text,label
Halo Mau tau tentang Masjid Agung Palembang?,ask_destination_info
Bang makasih udah bantu nih,goodbye
Wisata edukasi di Palembang?,ask_category
Mau ke Jakabaring lewat mana?,ask_location_access
Halo Oke paham nih,provide_feedback
Eh Any hidden gems to visit? nih,ask_hidden_gems
Hey What are the operating hours of Grand Mosque of Palembang? please,ask_operating_hours
Can you tell me Suggest places for sightseeing in Palembang thanks,ask_recommendation
Hidden gems in Palembang?,ask_hidden_gems
Mau nanya dong yang termasuk wisata kuliner apa aja? ya kak,ask_category
recommend places to see in palembang,ask_recommendation
Min Segitu dulu kak thanks ya,goodbye
Where can I find historical sites in Palembang?,ask_category
Permisi museums places in palembang? deh,ask_category
Hai hai,greet
Mau nanya dong mau cari wisata sejarah di palembang nih,ask_category
Kak Kayak apa sih Al-Munawar nih,ask_destination_info
Tiket masuk Kemaro berapa?,ask_ticket_price
Eh kamu manusia apa robot? dong kak,ask_unrelated
Mau nanya dong gambar kucing dong ya,ask_unrelated
Do I need to pay to enter Grand Mosque of Palembang?,ask_ticket_price
what can i see at sultan mahmud badaruddin ii museum? please,ask_destination_info
Min kamu bot beneran ya? dong,ask_unrelated
destinasi tersembunyi palembang ada gak? deh,ask_hidden_gems
Min rekomendasi wisata alam palembang dong kak,ask_category
Bang Ada mushola sih,ask_facilities
Kasih info Palembang Trade Center ya kak,ask_destination_info
Maaf mau tanya Apa Jakabaring Sport City bayar nih,ask_ticket_price
Eh Apakah Ampera gratis ya,ask_ticket_price
Min Secret places in Palembang? sih,ask_hidden_gems
Please Off the beaten path places in Palembang? please,ask_hidden_gems
Eh Info fasilitas Kampung Kapitan dong?,ask_facilities
Kak bingung mau bawa keluarga jalan-jalan kemana nih,ask_recommendation
Kak Masjid Cheng Ho bayar berapa?,ask_ticket_price
Maaf mau tanya oke mantul ya kak,provide_feedback
jam buka Jakabaring Sport City kapan? ya kak,ask_operating_hours
Min rekomendasi taman palembang ya,ask_category
Bot aktif?,greet
Halo bingung mau bawa keluarga jalan-jalan kemana deh,ask_recommendation
Destinasi tersembunyi Palembang ada gak deh,ask_hidden_gems
Permisi Stasiun LRT terdekat ke tempat wisata mana? deh,ask_lrt_destinations
Kak Ada gak wisata yang masih asri di Palembang dong kak,ask_hidden_gems
Please What are the best places to visit in Palembang? please,ask_recommendation
price to enter Kawah Tengkurep? sih,ask_ticket_price
Halo min kasih tau hidden gems palembang,ask_hidden_gems
Min Cara menuju Taman Kebon Rojo gimana? ya kak,ask_location_access
What makes Benteng Kuto Besak Park unique,ask_destination_info
Mau nanya dong Infonya oke banget ya,provide_feedback
Min Top tourist attractions in Palembang,ask_recommendation
Halo Akses ke KI mudah gak nih,ask_location_access
Eh Top wisata Palembang,ask_recommendation
Halo dimana lokasi PTC? sih,ask_location_access
Eh terima kasih sangat membantu dong,goodbye
What's the ticket price for Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Eh OK thank you? nih,goodbye
Kemaro deket stasiun LRT mana?,ask_location_access
Maaf mau tanya Info masjid Palembang dong nih,ask_category
Tempat wisata bertema budaya Melayu?,ask_category
Kenapa KI terkenal?,ask_destination_info
Min does sultan mahmud badaruddin ii museum have food stalls? ya,ask_facilities
Halo siapa di sini?,greet
Maaf mau tanya tempat yang underrated di palembang? deh,ask_hidden_gems
Min apakah Jembatan Ampera buka 24 jam? ya,ask_operating_hours
Please Off the beaten path places in Palembang,ask_hidden_gems
Ada toilet gak? ya,ask_facilities
Kak? dong kak,greet
Mau nanya dong tempat yang bagus buat foto-foto keluarga di mana ya ya,ask_recommendation
Punti Kayu tutup jam berapa? nih,ask_operating_hours
Bang lrt palembang stop di wisata mana?,ask_lrt_destinations
Halo Places that tourists don't usually go dong,ask_hidden_gems
Min Love this bot dong,provide_feedback
Min Wisata malam di Palembang kemana dong kak,ask_recommendation
When is Kambang Iwak Park open?,ask_operating_hours
"Hello, how to reach grand mosque of palembang?",ask_location_access
Tanya dong,greet
Permisi sampai ketemu lagi deh,goodbye
Eh Cara menghilangkan jerawat?,ask_unrelated
What should I visit in Palembang?,ask_recommendation
Mau nanya dong bot nih,greet
Bang wisata romantis di palembang?,ask_recommendation
Bang Kapan sih SMB II buka?,ask_operating_hours
Fasilitas pendukung Taman Kebon Rojo?,ask_facilities
Mau nanya dong Kak berapa harga tiket Museum Balaputra Dewa sih,ask_ticket_price
Maaf mau tanya Cuaca hari ini gimana? deh,ask_unrelated
Halo Wisata malam di Palembang kemana? dong,ask_recommendation
Mau nanya dong Hari ini SMB buka gak ya? ya,ask_operating_hours
Kenapa Pasar 16 Ilir terkenal?,ask_destination_info
Kasih pantun dong,ask_unrelated
Min informasinya membantu ya kak,provide_feedback
Permisi bingung mau bawa keluarga jalan-jalan kemana sih,ask_recommendation
Awesome thanks,goodbye
Min alamat Pasar 16 Ilir apa ya?,ask_location_access
Update harga tiket Palembang Square dong,ask_ticket_price
What does it cost to visit Kampung Kapitan?,ask_ticket_price
Halo Berapa harga tiketnya?,ask_ticket_price
Bang Sip lanjut kak nih,provide_feedback
Halo What's cryptocurrency? sih,ask_unrelated
Kak lrt berhenti dekat wisata mana?,ask_lrt_destinations
Selamat sore,greet
Hidden gems di Palembang apa? deh,ask_hidden_gems
Hey Is Masjid Cheng Ho near an LRT station? thanks,ask_lrt_destinations
Info harga tiket Pulau Kemaro dong kak,ask_ticket_price
Halo Hidden spots in Palembang ya kak,ask_hidden_gems
Halo destinasi wisata alam palembang? dong kak,ask_category
I want to know What's the capital of France??,ask_unrelated
Halo Popular tourist spots in Palembang dong kak,ask_recommendation
Ampera buka dari jam berapa sampai jam berapa?,ask_operating_hours
What is Grand Mosque of Palembang?,ask_destination_info
Bye deh,goodbye
Palembang punya taman apa?,ask_category
Maaf mau tanya Posisi Jakabaring dimana ya dong,ask_location_access
can someone help me? deh,greet
Kamu robot ya?,ask_unrelated
Unique places to visit in Palembang?,ask_hidden_gems
Permisi Apa Al Quran Al Akbar bisa dijangkau LRT?,ask_lrt_destinations
Ke Ampera bayar berapa ya,ask_ticket_price
Maaf mau tanya kak rekomendasiin dong wisata di palembang ya kak,ask_recommendation
hello tanyakito sih,greet
Halo Harga masuk Al Quran Al Akbar berapa ya kak? dong kak,ask_ticket_price
Kasih pantun dong? ya kak,ask_unrelated
biaya tiket Taman Kebon Rojo berapa kak? dong kak,ask_ticket_price
Maaf mau tanya naik lrt bisa ke wisata mana aja? nih,ask_lrt_destinations
Where can I find museums in Palembang?,ask_category
Kak Jawaban yang sangat membantu? ya,provide_feedback
Halo Cukup sekian? nih,goodbye
Naik apa ke Kampung Arab Al-Munawar? sih,ask_location_access
Malam kak dong kak,greet
Mau nanya dong Harga emas hari ini? ya,ask_unrelated
Min destinasi wisata kuliner palembang? dong kak,ask_category
saranin wisata di palembang dong dong kak,ask_recommendation
Maaf mau tanya Museum Balaputra Dewa buka setiap hari dong kak,ask_operating_hours
Bukit Siguntang di mana ya? deh,ask_location_access
Eh min harga masuk Kemaro berapa? ya kak,ask_ticket_price
Permisi Weekend Kemaro buka? deh,ask_operating_hours
Kayak apa sih Palembang Square?,ask_destination_info
Bang Deskripsi Monpera deh,ask_destination_info
Permisi Destinasi tersembunyi Palembang ada gak? sih,ask_hidden_gems
Bang Kemaro fasilitasnya apa aja? ya kak,ask_facilities
Wisata yang bisa dikunjungi sehari,ask_recommendation
Kak ada museum gak di Palembang?,ask_category
Min Tell me about dinosaurs ya,ask_unrelated
Kak Fasilitas Palembang Icon lengkap gak? nih,ask_facilities
Maaf mau tanya Berapa biaya masuk ke Museum Balaputra Dewa? ya kak,ask_ticket_price
Mau nanya dong Hidden gem Palembang yang recommended?,ask_hidden_gems
Maaf mau tanya Bot nya pintar ya sih,provide_feedback
Halo haii nih,greet
Maaf mau tanya Local favorites in Palembang deh,ask_hidden_gems
Eh Ada gak wisata yang masih asri di Palembang sih,ask_hidden_gems
Permisi Terima kasih sangat membantu dong,goodbye
Halo Wisata Palembang yang LRT friendly? dong kak,ask_lrt_destinations
Kak Bye? dong kak,goodbye
What's the entrance fee at Ampera Bridge?,ask_ticket_price
Mau nanya dong Hai nih,greet
Is Sultan Mahmud Badaruddin II Museum open in the morning?,ask_operating_hours
Kak Apa arti cinta? dong,ask_unrelated
Berapa duit masuk Taman Kambang Iwak Besak?,ask_ticket_price
Kak Kasih info Kawah Tengkurep ya kak? dong,ask_destination_info
Does Kemaro Island have food stalls?,ask_facilities
Bang Makasih ya nih,goodbye
Ada wisata yang jarang orang tau ya kak,ask_hidden_gems
Halo Sangat membantu? deh,provide_feedback
Jelaskan tentang Amanzi Waterpark,ask_destination_info
Halo Kak dong,greet
Bang helloo nih,greet
Apa SMB II bayar?,ask_ticket_price
Mau cari wisata yang seru di Palembang,ask_recommendation
min rekomendasi wisata palembang apa? dong,ask_recommendation
Kak wisata palembang yang lrt friendly?,ask_lrt_destinations
Rating 5 untuk botnya,provide_feedback
Halo mau ke KI lewat mana?,ask_location_access
Maaf mau tanya Oke cukup kak makasih banyak? deh,goodbye
Hey What tourism spots are on the LRT line? please,ask_lrt_destinations
what's the location of Monpera?,ask_location_access
Eh Quiet but beautiful places in Palembang? sih,ask_hidden_gems
I want to know suggest places for sightseeing in palembang please,ask_recommendation
Bang What's the weather today? sih,ask_unrelated
Min Hello bot,greet
Permisi Dari stasiun LRT bisa ke wisata apa dong,ask_lrt_destinations
hotel murah di jakarta? dong,ask_unrelated
Eh Jam operasional Kemaro ya,ask_operating_hours
Please What historical sites are in Palembang? thanks,ask_category
Eh Ampera itu apa? nih,ask_destination_info
I want to know How to go to KI? thanks,ask_location_access
Maaf mau tanya Jakabaring ada toilet gak sih,ask_facilities
Informatif banget? dong,provide_feedback
Halo Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Palembang punya museum apa?,ask_category
Thanks,goodbye
"Excuse me, What's the entrance fee at Hutan Wisata Punti Kayu Bridge please",ask_ticket_price
Kak Udah itu aja kak makasih ya,goodbye
Eh bagaimana cara memasak telur?,ask_unrelated
Eh tempat wisata alternatif palembang? dong,ask_hidden_gems
Eh Jadwal buka Kambang Iwak kapan ya nih,ask_operating_hours
"Hello, List of religious tourism in Palembang please",ask_category
Please what destinations are accessible by lrt? please,ask_lrt_destinations
Maaf mau tanya Masjid Agung Palembang gratis gak sih? dong,ask_ticket_price
Akses ke sana gimana?,ask_location_access
Kak Kampung Arab Al-Munawar lokasinya dimana,ask_location_access
Mau nanya dong Facilities? nih,ask_facilities
"Min Bye, thanks for everything nih",goodbye
Bang good info ya,provide_feedback
Kak Ada gak wisata yang bisa ditempuh LRT? ya,ask_lrt_destinations
Hey are there toilets at sultan mahmud badaruddin ii museum? thanks,ask_facilities
"Hello, What destinations are accessible by LRT? thanks",ask_lrt_destinations
baiklah terima kasih banyak nih,goodbye
Min Wah keren infonya nih,provide_feedback
asal usul Jembatan Ampera ini gimana ceritanya?,ask_destination_info
Halo Monpera ada kantin gak dong,ask_facilities
Min info lengkap KI dong dong,ask_destination_info
Bang Wisata wisata kuliner di Palembang apa aja sih,ask_category
Mau nanya dong Palembang punya wisata apa aja?,ask_recommendation
"Hi, how much is the admission to Palembang Trade Center park??",ask_ticket_price
Permisi information about PTC island dong,ask_destination_info
Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Maaf mau tanya Keren banget infonya deh,provide_feedback
Eh Dari jam berapa Siguntang buka? ya kak,ask_operating_hours
Min sore dong kak,greet
Bang thanks for your help ya kak,goodbye
Jakabaring deket stasiun LRT mana?,ask_location_access
Min rute lrt melewati wisata apa? sih,ask_lrt_destinations
Review tentang PTC,ask_destination_info
Is Monpera far from the city center?,ask_location_access
Kak Baik terima kasih nih,goodbye
Permisi see you later,goodbye
Tempat taman di Palembang?,ask_category
ada apa aja sih di Jakabaring Sport City?,ask_destination_info
Mau nanya dong Mau tanya fasilitas di KI sih,ask_facilities
Eh Nature spots in Palembang? sih,ask_category
Kamu bodoh? deh,ask_unrelated
Halo oke noted makasih nih,goodbye
Bagaimana cara belajar coding?,ask_unrelated
Maaf mau tanya Wisata sore hari di Palembang? deh,ask_recommendation
Halo wisata wisata alam di palembang apa aja? deh,ask_category
"Hi, When is the World Cup??",ask_unrelated
Halo Nais? ya kak,provide_feedback
Min Ada tempat wisata baru di Palembang deh,ask_hidden_gems
Halo Taman Kebon Rojo ada tempat parkir? ya,ask_facilities
Where should I go in Palembang?,ask_recommendation
Apa bahasa Inggrisnya kucing?,ask_unrelated
Oke segitu aja dulu ya,goodbye
Min Al Quran Al Akbar buka sampai malam gak dong,ask_operating_hours
Ada rekomendasi wisata gak dong,ask_recommendation
Mau nanya dong Palembang punya wisata apa aja? ya kak,ask_recommendation
Min fasilitas umum di Jakabaring apa aja? ya,ask_facilities
Kak Kak ada taman gak di Palembang?,ask_category
Weekday Museum Sultan Mahmud Badaruddin II buka jam berapa?,ask_operating_hours
Kak Kasih rekomendasi wisata dong kak ya,ask_recommendation
Permisi apakah Kampung Kapitan gratis? deh,ask_ticket_price
Eh Info tentang Fantasy Island dong kak,ask_destination_info
Eh apa obat sakit kepala?,ask_unrelated
Kak oke mantul ya kak,provide_feedback
Min Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Museum Sultan Mahmud Badaruddin II gratis gak sih?,ask_ticket_price
kamu bisa jawab apa aja sih?,ask_unrelated
aku lagi pengen makan enak sambil liat sungai deh,ask_recommendation
Maaf mau tanya yang termasuk museum apa aja?,ask_category
Where to go in Palembang?,ask_recommendation
Kak Mau ke tempat yang unik dan sepi dong kak,ask_hidden_gems
Rekomendasi wisata religi Palembang,ask_category
Min Berapa duit masuk Amanzi Waterpark? dong,ask_ticket_price
Maaf mau tanya terima kasih banyak ya kak,goodbye
Address of Kemaro Island?,ask_location_access
wisata palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Mau tanya jam operasional Taman Kebon Rojo,ask_operating_hours
Halo Ada wifi di SMB II? dong,ask_facilities
Permisi Very helpful? dong kak,provide_feedback
Bang OK bye ya,goodbye
Bang mau cari museum di palembang ya kak,ask_category
Eh Jembatan Ampera ada kantin gak? dong,ask_facilities
Permisi Tempat paling menarik di Palembang nih,ask_recommendation
Permisi malam min nih,greet
Mau nanya dong gambar kucing dong dong kak,ask_unrelated
Mau nanya dong Kak dimana ya PTC? nih,ask_location_access
Eh Kapan Punti Kayu buka ya,ask_operating_hours
Min tempat wisata yang jarang dikunjungi di palembang? dong kak,ask_hidden_gems
Min alamat SMB apa ya?,ask_location_access
Kak Wisata yang belum banyak orang tau di Palembang deh,ask_hidden_gems
Hotels in Jakarta?,ask_unrelated
SMB ada spot foto gak?,ask_facilities
Eh Min info wisata dekat LRT dong dong,ask_lrt_destinations
Kak yang termasuk museum apa aja? ya kak,ask_category
halo kamu cantik,ask_unrelated
Mau tanya jam operasional SMB?,ask_operating_hours
Eh Directions to Sultan Mahmud Badaruddin II Museum,ask_location_access
Permisi Malam kak? sih,greet
Rute LRT melewati wisata apa,ask_lrt_destinations
Min Kampung Arab Al-Munawar buka jam berapa dong,ask_operating_hours
How much for Sultan Mahmud Badaruddin II Museum tickets?,ask_ticket_price
Eh 5 bintang deh sih,provide_feedback
Biaya tiket Masjid Agung Palembang berapa kak?,ask_ticket_price
What's special about Kemaro Island?,ask_destination_info
di Amanzi Waterpark itu kita bisa ngapain aja?,ask_destination_info
Halo Pulau Kemaro hari libur buka gak? ya,ask_operating_hours
Mau nanya dong sampai ketemu lagi deh,goodbye
Bang oke bagus ya,provide_feedback
Ada masjid di Palembang?,ask_category
Bang Jauh gak dari sini? dong,ask_location_access
Min malam sih,greet
Min good evening dong,greet
Kak Tempat paling menarik di Palembang? sih,ask_recommendation
Bang Bagaimana cara belajar coding,ask_unrelated
"Hello, Can I take LRT to Jakabaring Sport City Bridge",ask_lrt_destinations
Halo siapa pemenang liga champions? dong,ask_unrelated
Mau nanya dong Palembang punya museum apa? nih,ask_category
What can I see at Jakabaring Sport City?,ask_destination_info
Berapa biaya masuk ke Punti Kayu?,ask_ticket_price
Kak tempat wisata budaya di palembang? dong kak,ask_category
Palembang Square mulai buka jam berapa?,ask_operating_hours
Terima kasih infonya,goodbye
Sejarah OPI Mall apa ya?,ask_destination_info
"Maaf mau tanya Great, thanks? nih",goodbye
Permisi Wisata untuk anak-anak di Palembang? dong,ask_recommendation
Permisi Wisata baru yang belum terkenal sih,ask_hidden_gems
Min What's the time? ya kak,ask_unrelated
