text,label
Bang Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Bang What's Kemaro Island like? nih,ask_destination_info
Maaf mau tanya Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Kak Oi ya kak,greet
Quiet but beautiful places in Palembang?,ask_hidden_gems
Halo Seru gak Jakabaring? dong kak,ask_destination_info
Saranin wisata di Palembang dong,ask_recommendation
"Halo Hello, I'm looking for help ya",greet
Permisi Ada mushola di PIM? deh,ask_facilities
Harga tiket Pulau Kemaro berapa ya?,ask_ticket_price
Bang Halo aplikasi ya kak,greet
Cara main saham?,ask_unrelated
Eh Nice info nih,provide_feedback
Min I'm bored ya,ask_unrelated
Mau tanya harga tiket Pulau Kemaro,ask_ticket_price
Kasih pantun dong?,ask_unrelated
Min Tiket masuk Monpera berapa? sih,ask_ticket_price
Bang Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya kak,ask_ticket_price
Min Penjelasannya bagus kak sih,provide_feedback
Info lengkap Masjid Agung Palembang dong,ask_destination_info
Mau nanya dong Weekend KI buka? ya,ask_operating_hours
Permisi Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Permisi Mau cari museum di Palembang ya kak,ask_category
Kak Mantap kak deh,provide_feedback
Menarik gak Fantasy Island?,ask_destination_info
Bang Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Oke deh kak sampai jumpa,goodbye
Naik apa ke Taman Kambang Iwak Besak,ask_location_access
Permisi Permisi saya mau jalan-jalan di Palembang,greet
Fasilitas umum di Al Quran Al Akbar apa aja?,ask_facilities
Berapa harga tiket masuk Hutan Wisata Punti Kayu?,ask_ticket_price
Eh Fasilitas apa saja di PIM? dong,ask_facilities
Bang Kak ada hidden gems gak? dong kak,ask_hidden_gems
Mau nanya dong Bisa naik angkot ke PTC? ya,ask_location_access
Maaf mau tanya Min info wisata dekat LRT dong deh,ask_lrt_destinations
Min Tempat masjid di Palembang? deh,ask_category
Mau nanya dong Wisata tersembunyi di Palembang? sih,ask_hidden_gems
What culinary tourism are in Palembang?,ask_category
Kak Jawaban yang sangat membantu ya kak,provide_feedback
Which tourist spots are near LRT stations? sih,ask_lrt_destinations
informatif banget,provide_feedback
Permisi Tempat wisata unik di Palembang? ya,ask_hidden_gems
Wisata tersembunyi di Palembang,ask_hidden_gems
Bisa naik apa ke sana?,ask_location_access
Min Lokasi Kambang Iwak dimana kak?,ask_location_access
Mau nanya dong Mantap kak dong kak,provide_feedback
Halo halo,greet
Permisi Seru gak Benteng Kuto Besak? ya,ask_destination_info
Does Sultan Mahmud Badaruddin II Museum have a mosque?,ask_facilities
Bang Weekend KI buka? ya,ask_operating_hours
Kemaro jauh gak dari pusat kota?,ask_location_access
Bang Kamu bodoh deh,ask_unrelated
"Hello, List of parks in Palembang? thanks",ask_category
Eh Dadah kak dong,goodbye
Maaf mau tanya Min info wisata dekat LRT dong ya,ask_lrt_destinations
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
What time does Kambang Iwak Park open?,ask_operating_hours
Min What's 2+2? ya kak,ask_unrelated
Bang Tempat masjid di Palembang? dong kak,ask_category
Eh Baik kak terima kasih ya,goodbye
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Tiket Museum Sultan Mahmud Badaruddin II berapa sih?,ask_ticket_price
Bang Ada mushola di PIM? dong,ask_facilities
"Eh Hello, I'm looking for help sih",greet
Kak Palembang punya wisata religi apa? dong kak,ask_category
Eh Ada mushola di Monpera? deh,ask_facilities
Palembang punya wisata apa aja?,ask_recommendation
Info harga tiket PIM dong kak,ask_ticket_price
Mau nanya dong Which tourist spots are near LRT stations? deh,ask_lrt_destinations
Permisi Tempat keren tapi belum terkenal di Palembang? ya,ask_hidden_gems
Halo Mantap kak dong kak,provide_feedback
Kak Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Please What does it cost to visit Kambang Iwak Park? please,ask_ticket_price
Deskripsi Kambang Iwak,ask_destination_info
Permisi Mau cari wisata alam di Palembang ya kak,ask_category
Sejarah Kawah Tengkurep apa ya?,ask_destination_info
"Halo Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Min Kak ada hidden gems gak? nih,ask_hidden_gems
Eh Makasih kak deh,goodbye
Mau nanya dong Kamu bodoh ya kak,ask_unrelated
Enaknya kemana ya di Palembang?,ask_recommendation
Bang What's Kemaro Island like? ya kak,ask_destination_info
Mau nanya dong What's Kemaro Island like? deh,ask_destination_info
Can you tell me List of parks in Palembang??,ask_category
Cara bikin cuko pempek,ask_unrelated
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Halo Bisa naik angkot ke PTC? dong kak,ask_location_access
Min Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Lokasi Fantasy Island dimana kak?,ask_location_access
Halo Good evening dong,greet
Mau nanya dong Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Mau nanya dong Jawaban yang sangat membantu ya,provide_feedback
Maaf mau tanya Kasih pantun dong dong kak,ask_unrelated
Info lokasi Jakabaring dong,ask_location_access
Maaf mau tanya Tips belajar bahasa Inggris? dong,ask_unrelated
Fasilitas Kambang Iwak lengkap gak?,ask_facilities
Price to enter Kemaro Island? dong,ask_ticket_price
Mau nanya dong Permisi saya mau jalan-jalan di Palembang deh,greet
Wisata off the beaten path Palembang? deh,ask_hidden_gems
Eh Tempat wisata alam di Palembang? dong,ask_category
Keren sih ini botnya,provide_feedback
Lokasi Kambang Iwak dimana kak? sih,ask_location_access
Maaf mau tanya Oi nih,greet
Maaf mau tanya Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Kak Sip lanjut kak deh,provide_feedback
Halo Oi sih,greet
Kak Tiket masuk Monpera berapa? dong,ask_ticket_price
Halo Oke terima kasih banyak ya dong,goodbye
PTC ada kantin gak?,ask_facilities
Halo Permisi saya mau jalan-jalan di Palembang sih,greet
Bang Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
Bang Recommend culinary tourism in Palembang nih,ask_category
Mau tau sejarah Pulau Kemaro,ask_destination_info
Kak Sip lanjut kak sih,provide_feedback
Mau nanya dong Makasih kak nih,goodbye
Update harga tiket KI dong,ask_ticket_price
Min Selamat malam deh,greet
Kak What's Kemaro Island like? nih,ask_destination_info
Kak Palembang punya wisata religi apa?,ask_category
Permisi Mantap kak ya kak,provide_feedback
Kak Tiket masuk Monpera berapa? deh,ask_ticket_price
Oi nih,greet
Rute ke OPI Mall gimana?,ask_location_access
Maaf mau tanya Tempat yang belum terkenal di Palembang? deh,ask_hidden_gems
Keren,provide_feedback
Jam buka PTC kapan?,ask_operating_hours
Parkiran Amanzi luas gak?,ask_facilities
Mau nanya dong Min rekomendasi wisata Palembang apa? ya kak,ask_recommendation
Bang Saranin wisata di Palembang dong,ask_recommendation
Maaf mau tanya Jawaban yang sangat membantu dong kak,provide_feedback
Bang Wisata gratis di Palembang ada gak? dong,ask_recommendation
Monpera hari libur buka gak?,ask_operating_hours
Min Ada mushola di Monpera?,ask_facilities
Min Wisata off the beaten path Palembang? nih,ask_hidden_gems
Eh Kasih pantun dong,ask_unrelated
Maaf mau tanya Halo aplikasi sih,greet
"Hey Good morning, I have a question?",greet
Tempat masjid di Palembang? nih,ask_category
Mau nanya dong Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
Bang Wisata romantis di Palembang? dong,ask_recommendation
Oke terima kasih banyak ya?,goodbye
Maaf mau tanya Recommend culinary tourism in Palembang ya kak,ask_category
Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Bang What's 2+2? nih,ask_unrelated
Ceritakan tentang Masjid Cheng Ho,ask_destination_info
Kemaro ada spot foto gak?,ask_facilities
Maaf mau tanya Kasih pantun dong nih,ask_unrelated
Gimana Jembatan Ampera?,ask_destination_info
Maaf mau tanya Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
Mau nanya dong Top tourist attractions in Palembang? nih,ask_recommendation
Kak Penjelasannya bagus kak deh,provide_feedback
cultural tourism places in Palembang?,ask_category
Mau nanya dong Selamat malam deh,greet
Maaf mau tanya Info wisata yang terjangkau LRT,ask_lrt_destinations
Maaf mau tanya Min info wisata dekat LRT dong dong kak,ask_lrt_destinations
Bang Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Dadah kak?,goodbye
Halo Min rekomendasi wisata Palembang apa? ya,ask_recommendation
Bang Mau tau tentang Al Quran Al Akbar ya,ask_destination_info
Halo Min rekomendasi wisata Palembang apa? ya kak,ask_recommendation
Bang Weekend KI buka? nih,ask_operating_hours
Seru gak Jakabaring,ask_destination_info
Mau nanya dong Baik kak terima kasih deh,goodbye
Kak Jembatan Ampera buka jam berapa ya?,ask_operating_hours
Min Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Permisi What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Cerita sejarah Hutan Wisata Punti Kayu dong,ask_destination_info
Sip lanjut kak,provide_feedback
Bang Great info ya,provide_feedback
Bang Mantap kak sih,provide_feedback
Maaf mau tanya Tiket masuk Monpera berapa? ya,ask_ticket_price
Parkiran Ampera luas gak?,ask_facilities
What can I see at Grand Mosque of Palembang?,ask_destination_info
Halo Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Permisi Lokasi Kambang Iwak dimana kak? nih,ask_location_access
Udah itu aja kak makasih,goodbye
Bang Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Bang Sip lanjut kak deh,provide_feedback
Eh Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Maaf mau tanya Jawaban yang sangat membantu dong,provide_feedback
Mau nanya dong Great info nih,provide_feedback
Kak Price to enter Kemaro Island?,ask_ticket_price
Bang Tips belajar bahasa Inggris? nih,ask_unrelated
Mau nanya dong Best universities in Indonesia? deh,ask_unrelated
Bang Selamat malam dong kak,greet
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? ya,ask_facilities
Apa keunikan PTC?,ask_destination_info
Min Kamu bodoh dong,ask_unrelated
Min Bisa naik angkot ke PTC? nih,ask_location_access
Eh Dadah kak nih,goodbye
Min Wisata accessible by LRT? ya,ask_lrt_destinations
Secret places in Palembang?,ask_hidden_gems
Kawah Tengkurep ada tempat istirahat?,ask_facilities
Permisi Tempat wisata unik di Palembang? nih,ask_hidden_gems
Eh Bisa naik angkot ke PTC? sih,ask_location_access
Permisi PIM ada tempat parkir? ya,ask_facilities
Rute LRT melewati wisata apa?,ask_lrt_destinations
Mau nanya dong Min info wisata dekat LRT dong sih,ask_lrt_destinations
Jakabaring bagus gak?,ask_destination_info
Eh Selamat malam nih,greet
Kak Jawaban yang sangat membantu ya,provide_feedback
Bang Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Permisi Halo aplikasi,greet
Halo Tiket masuk Monpera berapa? nih,ask_ticket_price
See you later,goodbye
Review tentang Taman Kebon Rojo,ask_destination_info
Info harga tiket Museum Sultan Mahmud Badaruddin II dong kak,ask_ticket_price
Permisi Saranin wisata di Palembang dong dong kak,ask_recommendation
Mau nanya dong Wisata off the beaten path Palembang? sih,ask_hidden_gems
Test bot,greet
Bang Mau liburan di Palembang kemana ya? sih,ask_recommendation
Biaya tiket Al-Munawar berapa kak?,ask_ticket_price
Kak Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Eh Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Permisi Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
sip lanjut kak,provide_feedback
What's the entrance fee at Punti Kayu Forest?,ask_ticket_price
asal usul Al-Munawar ini gimana ceritanya?,ask_destination_info
Ada fasilitas apa di Jakabaring Sport City?,ask_facilities
Mau nanya dong Wisata romantis di Palembang? nih,ask_recommendation
Kak Kasih pantun dong ya kak,ask_unrelated
Bisa naik angkot ke Taman Kebon Rojo?,ask_location_access
Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Eh Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
Bot aktif?,greet
Jadwal buka Masjid Cheng Ho kapan ya?,ask_operating_hours
Permisi Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
"Hello, I'm looking for help ya",greet
Permisi Saranin wisata di Palembang dong ya,ask_recommendation
Kak berapa harga tiket Palembang Square?,ask_ticket_price
"Hey Good morning, I have a question please",greet
How much is the admission to Benteng Kuto Besak?,ask_ticket_price
Maaf mau tanya Jadwal buka Palembang Icon kapan ya? nih,ask_operating_hours
Wisata yang gak pasaran di Palembang? dong kak,ask_hidden_gems
Eh Terima kasih banyak deh,goodbye
Ada mushola di PIM? sih,ask_facilities
"Excuse me, What does it cost to visit Kambang Iwak Park? please",ask_ticket_price
Permisi Baik kak terima kasih nih,goodbye
Eh Min rekomendasi wisata Palembang apa? dong,ask_recommendation
Eh Recommend culinary tourism in Palembang sih,ask_category
Bang Which tourist spots are near LRT stations?,ask_lrt_destinations
Informatif banget dong kak,provide_feedback
Maaf mau tanya Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Bang Fasilitas apa saja di PIM?,ask_facilities
Mau nanya dong Ada mushola di Monpera? deh,ask_facilities
Maaf mau tanya Weekend KI buka? ya kak,ask_operating_hours
Eh Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
How much for Ampera Bridge tickets?,ask_ticket_price
"Permisi Got it, thanks dong kak",goodbye
Bang What's 2+2? ya,ask_unrelated
Berapa duit masuk Pulau Kemaro?,ask_ticket_price
Is Kambang Iwak Park open on Sunday?,ask_operating_hours
Bang Oke terima kasih banyak ya dong kak,goodbye
Benteng Kuto Besak itu apa?,ask_destination_info
Min Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
Bang Nice info dong,provide_feedback
Permisi What's 2+2? ya,ask_unrelated
"Eh Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Palembang punya wisata sejarah apa?,ask_category
Bang Info wisata yang terjangkau LRT sih,ask_lrt_destinations
"Hi, Where is Benteng Kuto Besak? please",ask_location_access
Mau nanya dong I'm bored ya kak,ask_unrelated
Bang Recommend culinary tourism in Palembang deh,ask_category
Permisi Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Hey,greet
Halo Tempat wisata alam di Palembang? deh,ask_category
Min Ada mushola di PIM? sih,ask_facilities
Kak Weekend KI buka?,ask_operating_hours
Min Apa itu cryptocurrency? deh,ask_unrelated
Buka jam berapa?,ask_operating_hours
Arah ke Punti Kayu gimana?,ask_location_access
Good evening ya,greet
Min Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Permisi Kasih pantun dong nih,ask_unrelated
Recommend culinary tourism in Palembang dong kak,ask_category
Halo Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
Maaf mau tanya Recommend culinary tourism in Palembang dong kak,ask_category
Halo Wisata romantis di Palembang? dong,ask_recommendation
Mau nanya dong Sip lanjut kak,provide_feedback
Eh Ada mushola di Monpera?,ask_facilities
What's Kemaro Island like? ya kak,ask_destination_info
Apa itu AI?,ask_unrelated
Where is Benteng Kuto Besak? thanks,ask_location_access
Mantap kak dong kak,provide_feedback
Min Kasih pantun dong deh,ask_unrelated
Cerita sejarah PIM dong,ask_destination_info
Please What to see in Palembang??,ask_recommendation
Jadwal buka Palembang Icon kapan ya? ya,ask_operating_hours
Mau nanya dong Oke terima kasih banyak ya nih,goodbye
Membantu banget kak,provide_feedback
Eh Wisata yang gak pasaran di Palembang? dong kak,ask_hidden_gems
Permisi Weekend KI buka? nih,ask_operating_hours
Akses ke Museum Balaputra Dewa mudah gak?,ask_location_access
How to cook fried rice?,ask_unrelated
Bang Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Permisi Jam operasional Amanzi Waterpark?,ask_operating_hours
Wisata off the beaten path Palembang?,ask_hidden_gems
Apa itu cryptocurrency,ask_unrelated
Halo Jawaban yang sangat membantu dong,provide_feedback
Maaf mau tanya Terima kasih banyak deh,goodbye
Permisi Dadah kak dong kak,goodbye
Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Kira-kira berapa ya tiketnya?,ask_ticket_price
Bang Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
good evening,greet
Permisi Weekend KI buka? sih,ask_operating_hours
"Hi, Where should I go in Palembang? please",ask_recommendation
Halo Wisata accessible by LRT? deh,ask_lrt_destinations
Eh Kasih pantun dong sih,ask_unrelated
Bang Which tourist spots are near LRT stations? ya kak,ask_lrt_destinations
Bang Great info nih,provide_feedback
Wisata sepi tapi bagus di Palembang?,ask_hidden_gems
Kak Ada mushola di Monpera?,ask_facilities
Permisi Wisata apa aja yang dekat jalur LRT? nih,ask_lrt_destinations
Ada mushola di Monpera? deh,ask_facilities
What parks are in Palembang?,ask_category
Eh Jam operasional Amanzi Waterpark?,ask_operating_hours
Halo Price to enter Kemaro Island? ya kak,ask_ticket_price
Bang Which tourist spots are near LRT stations? ya,ask_lrt_destinations
"Hi, What to see in Palembang? please",ask_recommendation
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Bang Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Permisi Price to enter Kemaro Island? deh,ask_ticket_price
"Permisi Got it, thanks dong",goodbye
Sejarah Kambang Iwak apa ya?,ask_destination_info
Historical places in Palembang?,ask_category
Min Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
What's the time?,ask_unrelated
Is it free?,ask_ticket_price
Eh Kak ada hidden gems gak? ya kak,ask_hidden_gems
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
