text,label
Permisi Bisa naik LRT ke Museum Sultan Mahmud Badaruddin II?,ask_lrt_destinations
Thanks kak? sih,goodbye
Min Wisata outdoor Palembang? dong kak,ask_category
Bang Is Hutan Wisata Punti Kayu open on Sunday? dong,ask_operating_hours
Halo bang,greet
Bang Wisata Palembang yang aesthetic tapi sepi nih,ask_hidden_gems
Min good evening dong,greet
Destinasi wisata budaya Palembang?,ask_category
Nice,provide_feedback
Kak Hi ya,greet
Min destinasi wisata kuliner palembang? dong kak,ask_category
Halo Oke sip mantap deh,provide_feedback
I want to know where can i find religious tourism in palembang?,ask_category
Mau tau sejarah Taman Kambang Iwak Besak,ask_destination_info
I want to know Which places can I visit using LRT?,ask_lrt_destinations
Halo Very detailed dong kak,provide_feedback
How much does it cost to enter Punti Kayu Forest?,ask_ticket_price
"Hello, does SMB II have a mosque? thanks",ask_facilities
Eh tempat wisata ikonik palembang? ya kak,ask_recommendation
Maaf mau tanya Wisata anti mainstream Palembang? sih,ask_hidden_gems
Eh jawabannya lengkap,provide_feedback
Kak wisata terbaik di palembang apa? ya,ask_recommendation
Mau nanya dong Yang termasuk taman apa aja? deh,ask_category
Maaf mau tanya Lowongan kerja di Palembang? ya,ask_unrelated
Bang permisi saya mau jalan-jalan di palembang deh,greet
Mau ke tempat bersejarah di Palembang? deh,ask_category
Kak Lesser known attractions in Palembang? deh,ask_hidden_gems
Kak ada apa aja sih di Monpera nih,ask_destination_info
Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Harga masuk Palembang Trade Center berapa ya kak?,ask_ticket_price
Kak saranin wisata di palembang dong ya,ask_recommendation
Info fasilitas Punti Kayu dong,ask_facilities
Kak Wisata yang bisa dikunjungi sehari? ya,ask_recommendation
Kak Mau tau sejarah Museum Sultan Mahmud Badaruddin II? ya kak,ask_destination_info
Bang destinasi taman palembang? ya kak,ask_category
Min Famous places in Palembang dong kak,ask_recommendation
Recommend museums in Palembang,ask_category
Mau nanya dong Fasilitas apa saja di Kampung Arab Al-Munawar? sih,ask_facilities
Maaf mau tanya Berapa biaya masuk ke Taman Kebon Rojo,ask_ticket_price
Min apakah Amanzi Waterpark dekat lrt? nih,ask_lrt_destinations
Bang alternative tourist spots in palembang? sih,ask_hidden_gems
Permisi Kenapa Museum Sultan Mahmud Badaruddin II terkenal? ya,ask_destination_info
Bang Is Pulau Kemaro Arab Village open today? sih,ask_operating_hours
Eh Makasih ya kak sangat berguna infonya deh,goodbye
Kak Cek? ya,greet
Min alamat Benteng Kuto Besak apa ya?,ask_location_access
"Hello, Off the beaten path places in Palembang??",ask_hidden_gems
Min Bye nih,goodbye
Permisi Tes dong,greet
Permisi PTC ada di daerah mana ya kak,ask_location_access
asal usul Jembatan Ampera ini gimana ceritanya?,ask_destination_info
Min Bagaimana cara ke Jakabaring ya,ask_location_access
Maaf mau tanya oke kak noted,provide_feedback
Alamat lengkap Amanzi?,ask_location_access
Info tentang Palembang Trade Center,ask_destination_info
Mau tanya dong kak harga tiket Kampung Kapitan,ask_ticket_price
Baiklah terima kasih banyak ya,goodbye
Rute LRT melewati wisata apa,ask_lrt_destinations
Jakabaring di mana ya?,ask_location_access
I want to know List of parks in Palembang,ask_category
Min religious tourism places in Palembang? nih,ask_category
Hey where can i find cultural tourism in palembang? thanks,ask_category
Kak destinasi yang lrt accessible? sih,ask_lrt_destinations
Mau nanya dong kak berapa harga tiket Taman Kebon Rojo? sih,ask_ticket_price
Ceritain Bukit Siguntang dong kak? ya,ask_destination_info
Bang Bisa naik angkot ke Amanzi Waterpark? dong,ask_location_access
Ada gak wisata yang bisa ditempuh LRT?,ask_lrt_destinations
"Hello, list of parks in palembang??",ask_category
Mau nanya dong PIM ada kantin gak? ya kak,ask_facilities
Permisi tempat wisata yang wajib dikunjungi di palembang? dong kak,ask_recommendation
can i take lrt to visit tourist places?,ask_lrt_destinations
Permisi Tourist recommendations for Palembang? nih,ask_recommendation
Mau nanya dong Selamat siang ya,greet
Kak Amazing response? ya,provide_feedback
Good day,greet
Halo Kak ada wisata alam gak di Palembang dong,ask_category
Kak Akar kuadrat dari 144 ya,ask_unrelated
Eh Info tentang Taman Kebon Rojo ya,ask_destination_info
Maaf mau tanya Wisata baru yang belum terkenal? nih,ask_hidden_gems
Please where can i go by lrt for sightseeing??,ask_lrt_destinations
Kak Fantasy Island ada spot foto gak? ya,ask_facilities
Halo What time does Masjid Cheng Ho Island open?,ask_operating_hours
Permisi Siguntang mulai buka jam berapa? ya,ask_operating_hours
Halo great info dong,provide_feedback
"Excuse me, How to go to OPI Mall please",ask_location_access
Halo Kamu robot ya? nih,ask_unrelated
Can you tell me what nature tourism are in palembang? please,ask_category
What are the operating hours of Jakabaring Sport City?,ask_operating_hours
Maaf mau tanya ada ide tempat buat nongkrong sore? dong,ask_recommendation
Terima kasih sangat membantu,goodbye
Maaf mau tanya Tes tes dong kak,greet
Bang Tiket Kemaro berapa sih,ask_ticket_price
Menarik gak Pulau Kemaro?,ask_destination_info
Eh Kampung Kapitan ada di daerah mana? nih,ask_location_access
Min Wisata apa yang cocok untuk foto-foto ya,ask_recommendation
Cara daftar kuliah?,ask_unrelated
Bang local favorites in palembang? sih,ask_hidden_gems
Bang Jawabannya cepat nih,provide_feedback
Halo Tempat wisata alternatif Palembang? nih,ask_hidden_gems
Jembatan Ampera ada spot foto gak?,ask_facilities
Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Min Hotels in Jakarta? dong,ask_unrelated
Info lengkap Museum Sultan Mahmud Badaruddin II dong,ask_destination_info
Min Berapa duit masuk KI? sih,ask_ticket_price
Kak ada wisata kuliner gak di Palembang?,ask_category
Halo Hotel murah di Jakarta dong,ask_unrelated
Kak Palembang Icon buka hari apa aja deh,ask_operating_hours
Kak Hai saya baru ke Palembang? nih,greet
Wisata taman di Palembang apa aja?,ask_category
Maaf mau tanya destinasi favorit di palembang? ya kak,ask_recommendation
Kak Assalamualaikum kak? nih,greet
jawaban yang sangat membantu nih,provide_feedback
Jam operasional Hutan Wisata Punti Kayu?,ask_operating_hours
Tourist recommendations for Palembang ya,ask_recommendation
Can you tell me How much is the ticket to Palembang Icon please,ask_ticket_price
Kak Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Bang dadah,goodbye
Eh Hotels in Jakarta? dong,ask_unrelated
Hey How much does it cost to enter Grand Mosque of Palembang,ask_ticket_price
Ada toilet gak? ya,ask_facilities
Eh Hello? deh,greet
Halo Suka deh? ya,provide_feedback
Kak Mau ke tempat yang unik dan sepi dong kak,ask_hidden_gems
"Hello, Hello, I want to explore Palembang??",greet
Mau nanya dong Must-visit places in Palembang dong,ask_recommendation
Undiscovered places in Palembang? ya kak,ask_hidden_gems
Halo Lesser known attractions in Palembang ya kak,ask_hidden_gems
Greetings? nih,greet
Halo Harga tiket Kemaro berapa ya dong,ask_ticket_price
Any cultural tourism in Palembang?,ask_category
Kak LRT Palembang lewat wisata mana? deh,ask_lrt_destinations
"Kak Hi, I'm visiting Palembang ya kak",greet
Bot,greet
Kak Buka setiap hari? deh,ask_operating_hours
Hey Can I take public transport to Kambang Iwak??,ask_location_access
Bang Info harga tiket Kampung Kapitan dong kak nih,ask_ticket_price
Is there WiFi at Museum Balaputra Dewa thanks,ask_facilities
Kak tempat wisata yang dilalui lrt? nih,ask_lrt_destinations
Kapan Jakabaring Sport City buka?,ask_operating_hours
How much does it cost to enter Kemaro Island?,ask_ticket_price
Infonya akurat? ya kak,provide_feedback
What's the address of Al-Munawar Arab Village?,ask_location_access
Siang,greet
Can you tell me Thank you for the information? please,goodbye
Min Tolong kasih tau wisata dekat LRT?,ask_lrt_destinations
Min Rekomendasikan destinasi wisata Palembang ya,ask_recommendation
Eh Oke sip mantap?,provide_feedback
Is there WiFi at Kampung Kapitan?,ask_facilities
Bang Fasilitas Palembang Icon lengkap gak? ya kak,ask_facilities
Min assalamualaikum bye sih,goodbye
Mau nanya dong Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Mau nanya dong Terima kasih infonya? dong,goodbye
Permisi Kamu punya perasaan?,ask_unrelated
Tempat museum di Palembang?,ask_category
Halo gimana Kambang Iwak? dong kak,ask_destination_info
Mau nanya dong mau cari wisata kuliner di palembang ya kak,ask_category
Price to enter Benteng Kuto Besak?,ask_ticket_price
Bang mau nanya? ya,greet
Eh Wisata yang aksesnya lewat LRT apa aja nih,ask_lrt_destinations
Oke noted makasih,goodbye
Bang Hai saya pertama kali ke Palembang? ya kak,greet
PIM mulai buka jam berapa?,ask_operating_hours
Selamat datang,greet
Maaf mau tanya Akses ke SMB II mudah gak?,ask_location_access
kenapa orang-orang suka ke SMB?,ask_destination_info
Eh stasiun lrt dekat tempat wisata? dong,ask_lrt_destinations
Goodbye,goodbye
Permisi Apakah ada wisata yang bisa dijangkau LRT deh,ask_lrt_destinations
Mau tanya harga tiket Ampera,ask_ticket_price
Bang Kampung Kapitan ada spot foto gak sih,ask_facilities
Min Info jam buka BKB dong dong kak,ask_operating_hours
Bang Describe Sultan Mahmud Badaruddin II Museum sih,ask_destination_info
Kak akar kuadrat dari 144? dong,ask_unrelated
Address of Al-Munawar Arab Village?,ask_location_access
Eh Saranin wisata di Palembang dong? dong,ask_recommendation
Halo Ada wisata alam di Palembang dong,ask_category
Permisi Tourist recommendations for Palembang? dong kak,ask_recommendation
Eh Wisata anti mainstream Palembang dong,ask_hidden_gems
Halo What's 2+2? sih,ask_unrelated
Mau nanya dong Wisata apa aja yang dekat jalur LRT dong,ask_lrt_destinations
Maaf mau tanya ada gak wisata yang masih asri di palembang? sih,ask_hidden_gems
Kak Kayak apa sih Al-Munawar nih,ask_destination_info
Bang Very helpful nih,provide_feedback
di Pulau Kemaro itu kita bisa ngapain aja?,ask_destination_info
Eh Mau tau sejarah Siguntang? ya,ask_destination_info
HTM Al-Munawar berapa?,ask_ticket_price
Sore min,greet
price to enter Kawah Tengkurep? sih,ask_ticket_price
Halo Wisata sepi tapi bagus di Palembang?,ask_hidden_gems
Eh dari pusat kota ke Pulau Kemaro berapa lama? deh,ask_location_access
Fasilitas BKB lengkap gak?,ask_facilities
Eh Nice info? ya,provide_feedback
I want to know Thanks for the help,goodbye
Ada gak wisata yang masih asri di Palembang?,ask_hidden_gems
Bang thanks a lot dong kak,goodbye
Mau nanya dong bye for now ya kak,goodbye
Permisi fasilitas umum di Benteng Kuto Besak apa aja? dong,ask_facilities
Wisata Palembang yang LRT friendly?,ask_lrt_destinations
Berapa ya tiket KI?,ask_ticket_price
Mau nanya dong OPI Mall buka dari jam berapa sampai jam berapa? nih,ask_operating_hours
Please When is Monpera Island open please,ask_operating_hours
Permisi destinasi tersembunyi palembang ada gak? deh,ask_hidden_gems
Is BKB near an LRT station?,ask_lrt_destinations
Eh mau cari wisata kuliner di palembang nih,ask_category
Rute ke Pulau Kemaro gimana?,ask_location_access
Mau tau sejarah Palembang Square,ask_destination_info
Palembang punya wisata sejarah apa?,ask_category
Eh Heyy? dong,greet
I'm bored,ask_unrelated
Halo Hai? dong,greet
Eh thank you dong kak,goodbye
What's the ticket price for Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Min wisata baru yang belum terkenal? sih,ask_hidden_gems
apotek 24 jam di palembang?,ask_unrelated
Halo Siapa BTS?,ask_unrelated
Eh lengkap banget infonya ya kak,provide_feedback
infonya akurat ya,provide_feedback
Please Unique places to visit in Palembang? please,ask_hidden_gems
LRT friendly tourist destinations nih,ask_lrt_destinations
Min Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Oke deh makasih,goodbye
"Thank you, goodbye",goodbye
Bang Tempat wisata yang jarang dikunjungi di Palembang dong kak,ask_hidden_gems
Min udah itu aja kak makasih dong kak,goodbye
Maaf mau tanya Kampung Arab Al-Munawar fasilitasnya apa aja?,ask_facilities
Permisi Wisata apa yang recommended di Palembang sih,ask_recommendation
Wisata off the beaten path Palembang?,ask_hidden_gems
Mau nanya dong Tips menurunkan berat badan dong,ask_unrelated
Kak tempat wisata unik di palembang? nih,ask_hidden_gems
di Kampung Kapitan itu kita bisa ngapain aja?,ask_destination_info
Wisata yang aksesnya lewat LRT apa aja?,ask_lrt_destinations
Amanzi bayar berapa?,ask_ticket_price
Eh Kak SMB II buka jam berapa ya? deh,ask_operating_hours
Kak destinasi rahasia palembang?,ask_hidden_gems
Halo apa arti cinta?,ask_unrelated
Min Tempat wisata murah di Palembang? dong kak,ask_recommendation
Bang ada wisata kuliner di palembang? nih,ask_category
Kak Kambang Iwak terkenal karena apa dong kak,ask_destination_info
"Hi, what amenities does grand mosque of palembang offer? thanks",ask_facilities
Maaf mau tanya Info wisata kuliner Palembang dong? sih,ask_category
Mau nanya dong rekomendasi museum palembang dong,ask_category
Bang mau jalan-jalan di palembang kemana ya? ya kak,ask_recommendation
Mau tanya dong kak harga tiket Kambang Iwak,ask_ticket_price
Bang tempat wisata ikonik palembang? ya kak,ask_recommendation
"Hello, Is Kampung Kapitan near an LRT station please",ask_lrt_destinations
"Mau nanya dong Hello, I'm looking for help? deh",greet
Min tolong saran wisata dong sih,ask_recommendation
Ada wifi di Benteng Kuto Besak?,ask_facilities
I want to know Does Palembang Square Forest have a mosque thanks,ask_facilities
Bang wisata tersembunyi di palembang? dong kak,ask_hidden_gems
Apakah Masjid Cheng Ho gratis?,ask_ticket_price
Kamu punya perasaan?,ask_unrelated
Bang lagi pengen liat pemandangan kota dari atas dong kak,ask_recommendation
Top tourist attractions in Palembang?,ask_recommendation
Eh Dimana lokasi Taman Kebon Rojo?,ask_location_access
Halo Monpera ada kantin gak ya,ask_facilities
Bang KI ada tempat parkir? ya,ask_facilities
Halo Cara menuju KI gimana? deh,ask_location_access
Min Rekomendasikan destinasi wisata Palembang dong kak,ask_recommendation
Halo Museum Balaputra Dewa buka jam berapa dong,ask_operating_hours
Mau tau tentang Kawah Tengkurep,ask_destination_info
Bang Apa itu cryptocurrency? ya,ask_unrelated
"Bang Hi, I'd like to ask something nih",greet
Can you tell me where can i find religious tourism in palembang?,ask_category
Eh Masjid bersejarah di Palembang dong kak,ask_category
Mau nanya dong Does PIM Island have food stalls?,ask_facilities
Bang Ada tempat wisata baru di Palembang,ask_hidden_gems
Halo Membantu banget kak? deh,provide_feedback
Mau nanya dong Kambang Iwak itu apa? sih,ask_destination_info
Halo Terima kasih infonya? dong kak,goodbye
Oke kak sampai jumpa,goodbye
Maaf mau tanya wisata terbaik di palembang apa? dong kak,ask_recommendation
Maaf mau tanya Apakah PIM dekat stasiun LRT?,ask_lrt_destinations
Hey things to do in palembang??,ask_recommendation
Bagaimana cara memasak telur?,ask_unrelated
Selamat sore,greet
Best universities in Indonesia?,ask_unrelated
Tempat bersejarah apa aja?,ask_category
Mau nanya dong Oke terima kasih banyak ya nih,goodbye
Permisi Info wisata alam Palembang dong? deh,ask_category
Halo hallloo deh,greet
Kak Kayak apa sih Amanzi? deh,ask_destination_info
SMB II ada kantin gak ya,ask_facilities
Bang Wisata yang bisa dikunjungi sehari deh,ask_recommendation
Kak bang mau nanya nih,greet
"Maaf mau tanya That's all, thanks? ya",goodbye
Permisi rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Destinasi museum Palembang?,ask_category
Eh Got it? dong kak,provide_feedback
Makasih ya infonya,goodbye
Is there an entry fee for Al-Munawar Arab Village?,ask_ticket_price
Eh Bot,greet
Min are there tourist attractions near lrt stations? dong kak,ask_lrt_destinations
Bang Oke mantul? ya kak,provide_feedback
Kak Info lokasi Amanzi dong ya kak,ask_location_access
Oke makasih dong,goodbye
Min Oke sip mantap deh,provide_feedback
Ada wifi di Fantasy Island?,ask_facilities
Hey what makes grand mosque of palembang unique? thanks,ask_destination_info
Mau nanya dong Ada gak wisata yang bisa ditempuh LRT? ya kak,ask_lrt_destinations
Permisi Goodbye? deh,goodbye
Halo Any hidden gems to visit? deh,ask_hidden_gems
Eh Cek dong kak,greet
Bang Kasih info Al-Munawar ya kak sih,ask_destination_info
Mau ke tempat bersejarah di Palembang,ask_category
Menarik gak?,ask_destination_info
Kak ada apa aja sih di Palembang Square? nih,ask_destination_info
Mau nanya dong Mau ke Al-Munawar lewat mana ya,ask_location_access
Maaf mau tanya Bot nya pintar ya sih,provide_feedback
Halo great bot ya,provide_feedback
Bang Wisata yang belum mainstream? sih,ask_hidden_gems
Halo mau cari wisata yang seru di palembang sih,ask_recommendation
