text,label
asal usul Palembang Square ini gimana ceritanya?,ask_destination_info
Why is Sultan Mahmud Badaruddin II Museum famous?,ask_destination_info
Permisi Details about Sultan Mahmud Badaruddin II Museum deh,ask_destination_info
"Hi, what is Jembatan Ampera arab village?",ask_destination_info
Halo dulu tempat ini bekas apa dong,ask_destination_info
Sejarahnya gimana?,ask_destination_info
Permisi sejarahnya gimana?,ask_destination_info
Kayak apa sih tempatnya?,ask_destination_info
Bagus gak tempatnya?,ask_destination_info
Kak asal usul Monpera ini gimana ceritanya ya kak,ask_destination_info
Halo asal usul Jembatan Ampera ini gimana ceritanya sih,ask_destination_info
Eh asal usul Amanzi ini gimana ceritanya dong,ask_destination_info
Bang asal usul Pulau Kemaro ini gimana ceritanya,ask_destination_info
Bang asal usul Kawah Tengkurep ini gimana ceritanya nih,ask_destination_info
Tell me more,ask_destination_info
Permisi Tell me more,ask_destination_info
Hey Why is Grand Mosque of Palembang famous,ask_destination_info
Information about Kemaro Island,ask_destination_info
Bang Information about Jakabaring Sport City Island ya kak,ask_destination_info
Eh Info lebih lanjut dong kak,ask_destination_info
Info lebih lanjut dong,ask_destination_info
Bang Review tentang Amanzi?,ask_destination_info
Mau nanya dong Review tentang Taman Kambang Iwak Besak?,ask_destination_info
Maaf mau tanya Review tentang Pulau Kemaro?,ask_destination_info
Mau nanya dong Kasih tau dong tentang Kampung Arab Al-Munawar?,ask_destination_info
Permisi Kasih tau dong tentang Kambang Iwak?,ask_destination_info
Bang Kasih tau dong tentang Pulau Kemaro?,ask_destination_info
Maaf mau tanya Kasih tau dong tentang Palembang Trade Center?,ask_destination_info
Kasih tau dong tentang Pulau Kemaro?,ask_destination_info
Eh information about Monpera park dong,ask_destination_info
Information about Kambang Iwak Park,ask_destination_info
Why is Grand Mosque of Palembang famous?,ask_destination_info
Kenapa SMB II terkenal?,ask_destination_info
Kenapa Kampung Arab Al-Munawar terkenal?,ask_destination_info
Kenapa Punti Kayu terkenal?,ask_destination_info
Permisi Kenapa Ampera terkenal?,ask_destination_info
Mau nanya dong kenapa Pulau Kemaro terkenal?,ask_destination_info
Kenapa PTC terkenal?,ask_destination_info
Kenapa KI terkenal?,ask_destination_info
Mau nanya dong kenapa Siguntang terkenal?,ask_destination_info
Permisi kenapa Hutan Wisata Punti Kayu terkenal?,ask_destination_info
Maaf mau tanya Kenapa Fantasy Island terkenal?,ask_destination_info
Kenapa Jakabaring Sport City terkenal?,ask_destination_info
Kenapa Pasar 16 Ilir terkenal?,ask_destination_info
Kenapa Kampung Kapitan terkenal?,ask_destination_info
Kak kenapa Museum Balaputra Dewa terkenal?,ask_destination_info
Halo Menarik gak Pulau Kemaro deh,ask_destination_info
Bang Menarik gak PIM dong,ask_destination_info
Min Menarik gak Taman Kebon Rojo nih,ask_destination_info
Halo Menarik gak Jakabaring Sport City deh,ask_destination_info
Maaf mau tanya apa itu Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Apa itu Bukit Siguntang?,ask_destination_info
Apa itu OPI Mall?,ask_destination_info
Bang Apa itu Bukit Siguntang?,ask_destination_info
Apa itu Fantasy Island?,ask_destination_info
Apa itu Kemaro?,ask_destination_info
Apa itu PIM?,ask_destination_info
Mau nanya dong apa itu OPI Mall?,ask_destination_info
Apa itu BKB?,ask_destination_info
Apa itu Palembang Square?,ask_destination_info
Apa itu SMB?,ask_destination_info
Permisi Apa itu SMB?,ask_destination_info
Tell me about Kambang Iwak Park,ask_destination_info
Halo Tell me about Monpera Park dong,ask_destination_info
Eh kenapa orang-orang suka ke Jakabaring Sport City deh,ask_destination_info
Eh kenapa orang-orang suka ke Kampung Kapitan ya,ask_destination_info
What makes Jakabaring Sport City unique?,ask_destination_info
Permisi what makes Palembang Icon unique?,ask_destination_info
What makes Benteng Kuto Besak unique?,ask_destination_info
Min KI terkenal karena apa dong kak,ask_destination_info
Eh PIM terkenal karena apa dong,ask_destination_info
Permisi Al Quran Al Akbar terkenal karena apa,ask_destination_info
"Excuse me, what can i see at grand mosque of palembang?",ask_destination_info
Deskripsi KI?,ask_destination_info
Min Deskripsi PTC?,ask_destination_info
Kak Deskripsi Monpera?,ask_destination_info
Kak Deskripsi Amanzi Waterpark?,ask_destination_info
Kak Deskripsi Taman Kambang Iwak Besak?,ask_destination_info
Review tentang SMB II,ask_destination_info
Bang Review tentang Siguntang ya kak,ask_destination_info
Mau nanya dong Review tentang SMB II dong kak,ask_destination_info
Review tentang Kampung Kapitan,ask_destination_info
Review tentang Benteng Kuto Besak,ask_destination_info
Kak Review tentang Palembang Trade Center deh,ask_destination_info
Review tentang Punti Kayu,ask_destination_info
Bang Review tentang Kampung Kapitan dong kak,ask_destination_info
Review tentang Pasar 16 Ilir,ask_destination_info
Review tentang PTC,ask_destination_info
Review tentang KI,ask_destination_info
Min review tentang Amanzi Waterpark sih,ask_destination_info
Review tentang Jakabaring Sport City,ask_destination_info
What is Al-Munawar Arab Village?,ask_destination_info
Ceritakan tentangnya,ask_destination_info
Bang Ceritakan tentangnya sih,ask_destination_info
Permisi Info lengkap Kemaro dong?,ask_destination_info
Halo Info lengkap Museum Sultan Mahmud Badaruddin II dong?,ask_destination_info
ceritakan tentang Al Quran Al Akbar nih,ask_destination_info
Ceritakan tentang Kawah Tengkurep,ask_destination_info
Ceritakan tentang Kambang Iwak,ask_destination_info
Ceritakan tentang Palembang Icon,ask_destination_info
Min ceritakan tentang Masjid Agung Palembang deh,ask_destination_info
Ceritakan tentang Masjid Cheng Ho,ask_destination_info
Ceritakan tentang Al-Munawar,ask_destination_info
Ceritakan tentang Taman Kebon Rojo dong,ask_destination_info
Ceritakan tentang Taman Kambang Iwak Besak,ask_destination_info
Ceritakan tentang Jembatan Ampera,ask_destination_info
Ceritakan tentang Ampera,ask_destination_info
What makes Grand Mosque of Palembang unique?,ask_destination_info
Kak di Amanzi itu kita bisa ngapain aja,ask_destination_info
Min di Taman Kambang Iwak Besak itu kita bisa ngapain aja,ask_destination_info
Halo di Benteng Kuto Besak itu kita bisa ngapain aja dong kak,ask_destination_info
di Kambang Iwak itu kita bisa ngapain aja dong kak,ask_destination_info
Permisi describe grand mosque of palembang nih,ask_destination_info
Describe Grand Mosque of Palembang,ask_destination_info
Kak Fantasy Island terkenal karena apa?,ask_destination_info
Ampera terkenal karena apa?,ask_destination_info
Kambang Iwak terkenal karena apa?,ask_destination_info
Palembang Trade Center terkenal karena apa?,ask_destination_info
Mau nanya dong OPI Mall terkenal karena apa?,ask_destination_info
Kawah Tengkurep terkenal karena apa?,ask_destination_info
Palembang Icon terkenal karena apa?,ask_destination_info
Maaf mau tanya Palembang Square terkenal karena apa?,ask_destination_info
Taman Kambang Iwak Besak terkenal karena apa?,ask_destination_info
Maaf mau tanya Kampung Kapitan terkenal karena apa?,ask_destination_info
Min Kampung Arab Al-Munawar terkenal karena apa?,ask_destination_info
Jakabaring terkenal karena apa?,ask_destination_info
Masjid Cheng Ho terkenal karena apa?,ask_destination_info
Kak Apa itu Hutan Wisata Punti Kayu,ask_destination_info
Eh Apa itu Palembang Trade Center dong,ask_destination_info
Halo Apa itu OPI Mall ya kak,ask_destination_info
Maaf mau tanya di dalem situ ada apa aja sih?,ask_destination_info
di dalem situ ada apa aja sih?,ask_destination_info
Kak Monpera itu tempat apa sih,ask_destination_info
Eh Kampung Kapitan itu tempat apa sih,ask_destination_info
I want to know What is it??,ask_destination_info
Bang Details about Punti Kayu,ask_destination_info
History of Punti Kayu Forest?,ask_destination_info
Permisi History of Punti Kayu Forest?,ask_destination_info
Seru gak Hutan Wisata Punti Kayu?,ask_destination_info
Seru gak Al Quran Al Akbar?,ask_destination_info
Seru gak Kampung Kapitan?,ask_destination_info
Kak Seru gak Monpera?,ask_destination_info
Permisi seru gak Kambang Iwak?,ask_destination_info
Seru gak Kemaro?,ask_destination_info
Permisi Seru gak Masjid Agung Palembang?,ask_destination_info
Seru gak Taman Kebon Rojo?,ask_destination_info
Mau nanya dong Seru gak Kawah Tengkurep?,ask_destination_info
Seru gak Bukit Siguntang?,ask_destination_info
Seru gak OPI Mall?,ask_destination_info
Seru gak Monpera?,ask_destination_info
Bang apa yang bikin Al Quran Al Akbar ini spesial deh,ask_destination_info
Permisi apa yang bikin Pasar 16 Ilir ini spesial,ask_destination_info
What is Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Mau nanya dong Gimana Jakabaring Sport City sih,ask_destination_info
Describe it,ask_destination_info
Describe it ya kak,ask_destination_info
Kak Mau tau tentang SMB?,ask_destination_info
Maaf mau tanya Mau tau tentang PIM?,ask_destination_info
Halo Tell me about Siguntang Forest?,ask_destination_info
Jelaskan tentang Siguntang,ask_destination_info
Jelaskan tentang Pulau Kemaro,ask_destination_info
Jelaskan tentang Monpera,ask_destination_info
Jelaskan tentang Jakabaring Sport City,ask_destination_info
Kak Jelaskan tentang Siguntang deh,ask_destination_info
Jelaskan tentang Amanzi Waterpark,ask_destination_info
Bang jelaskan tentang PTC sih,ask_destination_info
Jelaskan tentang Amanzi,ask_destination_info
Permisi Jelaskan tentang Jembatan Ampera sih,ask_destination_info
Jelaskan tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Jelaskan tentang Benteng Kuto Besak,ask_destination_info
Jelaskan tentang OPI Mall sih,ask_destination_info
Bang jelaskan tentang Masjid Cheng Ho dong,ask_destination_info
Mau tau tentang Kawah Tengkurep,ask_destination_info
Min Mau tau tentang Pulau Kemaro dong,ask_destination_info
Mau tau tentang Jakabaring,ask_destination_info
Mau tau tentang Masjid Cheng Ho,ask_destination_info
Min Mau tau tentang Palembang Square sih,ask_destination_info
Mau tau tentang Jembatan Ampera,ask_destination_info
Maaf mau tanya Mau tau tentang Amanzi,ask_destination_info
Permisi mau tau tentang Jembatan Ampera ya kak,ask_destination_info
Mau tau tentang Kambang Iwak,ask_destination_info
Eh mau tau tentang Pulau Kemaro ya,ask_destination_info
Mau tau tentang Taman Kambang Iwak Besak,ask_destination_info
Mau tau tentang Palembang Icon,ask_destination_info
Mau tau tentang Ampera,ask_destination_info
Halo kenapa orang-orang suka ke Kampung Arab Al-Munawar?,ask_destination_info
kenapa orang-orang suka ke OPI Mall?,ask_destination_info
kenapa orang-orang suka ke PIM?,ask_destination_info
kenapa orang-orang suka ke Bukit Siguntang?,ask_destination_info
Permisi kenapa orang-orang suka ke Monpera?,ask_destination_info
kenapa orang-orang suka ke Taman Kebon Rojo?,ask_destination_info
kenapa orang-orang suka ke Kemaro?,ask_destination_info
Maaf mau tanya kenapa orang-orang suka ke Al Quran Al Akbar?,ask_destination_info
kenapa orang-orang suka ke Hutan Wisata Punti Kayu?,ask_destination_info
kenapa orang-orang suka ke Al Quran Al Akbar?,ask_destination_info
Bang kenapa orang-orang suka ke Pulau Kemaro?,ask_destination_info
Mau nanya dong kenapa orang-orang suka ke Fantasy Island?,ask_destination_info
kenapa orang-orang suka ke SMB?,ask_destination_info
What can I see at Jakabaring Sport City?,ask_destination_info
What can I see at Kambang Iwak?,ask_destination_info
What can I see at Benteng Kuto Besak?,ask_destination_info
Kak Cerita sejarah Kampung Kapitan dong?,ask_destination_info
Halo Cerita sejarah Monpera dong?,ask_destination_info
Mau nanya dong info tentang Palembang Icon deh,ask_destination_info
Min Info tentang Jakabaring Sport City dong kak,ask_destination_info
Info tentang SMB II,ask_destination_info
Info tentang Pasar 16 Ilir,ask_destination_info
Info tentang Punti Kayu,ask_destination_info
Info tentang PTC,ask_destination_info
Permisi Info tentang Monpera dong,ask_destination_info
Info tentang KI,ask_destination_info
Halo Info tentang BKB ya,ask_destination_info
Info tentang Kampung Arab Al-Munawar,ask_destination_info
Info tentang Palembang Trade Center,ask_destination_info
Halo info tentang Amanzi Waterpark nih,ask_destination_info
Permisi info tentang Kemaro deh,ask_destination_info
Halo info tentang KI ya kak,ask_destination_info
Info tentang Jakabaring,ask_destination_info
Apa yang menarik dari Siguntang?,ask_destination_info
Bang Apa yang menarik dari Siguntang?,ask_destination_info
Apa yang menarik dari Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Apa yang menarik dari Pulau Kemaro?,ask_destination_info
Apa yang menarik dari Benteng Kuto Besak?,ask_destination_info
Apa yang menarik dari Monpera?,ask_destination_info
Apa yang menarik dari Amanzi Waterpark?,ask_destination_info
Apa yang menarik dari Amanzi?,ask_destination_info
Apa yang menarik dari Kambang Iwak?,ask_destination_info
Maaf mau tanya Apa yang menarik dari SMB?,ask_destination_info
Min apa yang menarik dari Amanzi Waterpark?,ask_destination_info
Mau nanya dong Jelaskan tentang Siguntang?,ask_destination_info
Min Jelaskan tentang Bukit Siguntang?,ask_destination_info
Kak Jelaskan tentang Al Quran Al Akbar?,ask_destination_info
Menarik gak?,ask_destination_info
Maaf mau tanya Menarik gak?,ask_destination_info
Is Monpera worth visiting?,ask_destination_info
Is Kampung Kapitan worth visiting?,ask_destination_info
Min is Jakabaring worth visiting?,ask_destination_info
is Palembang Trade Center worth visiting?,ask_destination_info
