text,label
Mau nanya dong Apakah Jakabaring gratis? ya,ask_ticket_price
I want to know Is Kampung Kapitan open in the morning?,ask_operating_hours
Bang Resep nasi goreng dong nih,ask_unrelated
Wisata taman di Palembang apa aja?,ask_category
Food tourism in Palembang? sih,ask_category
Permisi Any hidden gems to visit? ya kak,ask_hidden_gems
Bang Alternative tourist spots in Palembang? dong,ask_hidden_gems
Maaf mau tanya Lesser known attractions in Palembang? ya,ask_hidden_gems
Kak Oke cukup kak makasih banyak nih,goodbye
Halo Jadwal kereta api Jakarta?,ask_unrelated
Maaf mau tanya Thank you very much dong,goodbye
Permisi Destinasi wisata sejarah Palembang? deh,ask_category
Halo Suka sama jawabannya,provide_feedback
Kemaro ada kantin gak?,ask_facilities
Kak Best destinations in Palembang? ya,ask_recommendation
Info wisata budaya Palembang dong ya kak,ask_category
"Bang That's enough, thank you dong",goodbye
Ada mushola di PIM?,ask_facilities
Palembang punya wisata apa aja?,ask_recommendation
Hey Does Jakabaring Sport City have a mosque?,ask_facilities
Permisi Thank you very much sih,goodbye
Eh Any hidden gems to visit? nih,ask_hidden_gems
Bang Terima kasih infonya nih,goodbye
Bang Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
What's the entrance fee at Kampung Kapitan?,ask_ticket_price
Wisata Palembang yang populer apa?,ask_recommendation
Mau ke tempat bersejarah di Palembang nih,ask_category
Jam operasional Al Quran Al Akbar?,ask_operating_hours
Halo BKB itu tempat apa sih? sih,ask_destination_info
Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Halo Tess sih,greet
Fasilitas apa saja di Al Quran Al Akbar?,ask_facilities
Maaf mau tanya Jadwal kereta api Jakarta? ya kak,ask_unrelated
Apakah Taman Kambang Iwak Besak buka hari Minggu?,ask_operating_hours
Maaf mau tanya Numpang tanya dong ya,greet
Eh KI itu apa? dong kak,ask_destination_info
Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Eh Excellent information dong,provide_feedback
Min harga masuk PIM berapa?,ask_ticket_price
Mau nanya dong Best destinations in Palembang?,ask_recommendation
Bang Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Halo Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
PIM gratis gak sih? ya kak,ask_ticket_price
Tolong kasih tau alamat Amanzi,ask_location_access
Mau nanya dong Ada wifi di Jembatan Ampera? ya kak,ask_facilities
SMB II di mana ya?,ask_location_access
Mau ke Siguntang lewat mana?,ask_location_access
Kak Famous places in Palembang? sih,ask_recommendation
Does Jakabaring Sport City have a mosque? please,ask_facilities
Is there WiFi at Al-Munawar Arab Village?,ask_facilities
Min Apakah Jakabaring gratis? ya kak,ask_ticket_price
Kak Rekomendasi wisata Palembang dong ya,ask_recommendation
Kayak apa sih Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Ceritain PTC dong kak,ask_destination_info
Kak Masjid Cheng Ho ada spot foto gak?,ask_facilities
Bang Mau ke tempat bersejarah di Palembang nih,ask_category
Bang Destinasi wisata sejarah Palembang? dong,ask_category
Min Help me please,greet
Halo Alternative tourist spots in Palembang? sih,ask_hidden_gems
Min Info jam buka SMB II dong sih,ask_operating_hours
Maaf mau tanya Jam operasionalnya? nih,ask_operating_hours
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Suka sama jawabannya?,provide_feedback
Amanzi Waterpark hari libur buka gak?,ask_operating_hours
Maaf mau tanya Hai kak masih aktif?,greet
When does it close?,ask_operating_hours
Min Famous places in Palembang? dong,ask_recommendation
Maaf mau tanya Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Rekomendasi wisata Palembang dong nih,ask_recommendation
Kak Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Min Thank you very much sih,goodbye
Kak Rekomendasi wisata Palembang dong dong,ask_recommendation
Kak Bye kak sih,goodbye
Apa arti cinta?,ask_unrelated
Is Benteng Kuto Besak far from the city center?,ask_location_access
"Min That's enough, thank you dong",goodbye
What are the opening hours of Grand Mosque of Palembang?,ask_operating_hours
Mau nanya dong Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
I want to know What facilities are available at Jakabaring Sport City? please,ask_facilities
Eh Min tolong saran wisata dong sih,ask_recommendation
Hey Do I need to pay to enter Monpera? thanks,ask_ticket_price
Apa yang menarik dari Masjid Agung Palembang?,ask_destination_info
Mau nanya dong Suka sama jawabannya ya,provide_feedback
Min Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Ada mushola di Monpera?,ask_facilities
Min Palembang punya museum apa? ya,ask_category
Parkiran Fantasy Island luas gak?,ask_facilities
Bang PIM ada tempat parkir? ya kak,ask_facilities
Apa itu Al Quran Al Akbar?,ask_destination_info
Halo Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
What amenities does Kambang Iwak Park offer?,ask_facilities
Maaf mau tanya Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Min What time does Kampung Kapitan close? nih,ask_operating_hours
Kapan PTC buka?,ask_operating_hours
"Hi, What's the location of Ampera Bridge??",ask_location_access
Any historical sites in Palembang?,ask_category
"Excuse me, How to move on? thanks",ask_unrelated
Halo Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Best movies of 2024?,ask_unrelated
Mau tau tentang Kambang Iwak,ask_destination_info
Bang Suka deh deh,provide_feedback
Min PIM ada tempat parkir? sih,ask_facilities
Halo Terima kasih infonya ya kak,goodbye
Halo Hidden gems in Palembang?,ask_hidden_gems
Where can I find museums in Palembang?,ask_category
Off the beaten path places in Palembang?,ask_hidden_gems
Maaf mau tanya What time does Kampung Kapitan close? ya kak,ask_operating_hours
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Min Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Permisi Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Kak Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Permisi Resep nasi goreng dong nih,ask_unrelated
Permisi kak sih,greet
Maaf mau tanya Cara main saham? dong kak,ask_unrelated
Tips menurunkan berat badan?,ask_unrelated
Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Kira-kira berapa ya tiketnya?,ask_ticket_price
Permisi Chatbot nya bagus dong kak,provide_feedback
Fasilitas apa saja di Kemaro?,ask_facilities
Does Jakabaring Sport City open every day?,ask_operating_hours
Bang Oke makasih kak sangat membantu deh,goodbye
Kak Best destinations in Palembang? deh,ask_recommendation
Wisata apa yang recommended di Palembang? dong,ask_recommendation
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Is Grand Mosque of Palembang free?,ask_ticket_price
Kak PIM ada tempat parkir? deh,ask_facilities
Apakah Jakabaring gratis?,ask_ticket_price
Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Halo Info wisata budaya Palembang dong nih,ask_category
Permisi Oke makasih kak sangat membantu ya kak,goodbye
Eh Kamu siapa? deh,ask_unrelated
Mau nanya dong Details about Kambang Iwak Park?,ask_destination_info
"Excuse me, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Mau nanya dong Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Bang Info wisata budaya Palembang dong deh,ask_category
Hey What should I visit in Palembang? please,ask_recommendation
Kak Resep nasi goreng dong deh,ask_unrelated
Eh Wonderful dong kak,provide_feedback
Chatbot nya bagus,provide_feedback
Cara menuju Taman Kebon Rojo gimana?,ask_location_access
Hidden gem Palembang yang recommended?,ask_hidden_gems
Mau nanya dong Wonderful sih,provide_feedback
Kak Alternative tourist spots in Palembang? ya,ask_hidden_gems
Permisi LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Maaf mau tanya PIM ada tempat parkir? dong kak,ask_facilities
Any culinary tourism in Palembang?,ask_category
Do I need to pay to enter Monpera? please,ask_ticket_price
KI itu apa? ya,ask_destination_info
"Hi, Is Kampung Kapitan open in the morning? thanks",ask_operating_hours
Permisi Kamu siapa? ya kak,ask_unrelated
Permisi Info jam buka SMB II dong nih,ask_operating_hours
Halo Excellent information sih,provide_feedback
Min Facilities at Benteng Kuto Besak? nih,ask_facilities
Bang What time does Kampung Kapitan close? nih,ask_operating_hours
Eh Lesser known attractions in Palembang? sih,ask_hidden_gems
Palembang punya museum apa? dong kak,ask_category
Permisi Bisa naik LRT ke BKB? nih,ask_lrt_destinations
BKB ada tempat parkir?,ask_facilities
How to lose weight?,ask_unrelated
Maaf mau tanya Details about Kambang Iwak Park? nih,ask_destination_info
Ceritain Hutan Wisata Punti Kayu dong kak,ask_destination_info
Deskripsi SMB,ask_destination_info
Kasih info Jakabaring ya kak,ask_destination_info
Halo Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Bang Bye kak dong kak,goodbye
How do I get to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Min Cara daftar CPNS gimana? sih,ask_unrelated
Mau nanya dong Best destinations in Palembang? sih,ask_recommendation
Kak Numpang tanya dong deh,greet
Palembang punya museum apa? nih,ask_category
Bang Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Min Info lengkap Punti Kayu dong,ask_destination_info
What are the operating hours of Grand Mosque of Palembang?,ask_operating_hours
Jam buka Pasar 16 Ilir kapan?,ask_operating_hours
Mau nanya dong Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Mau nanya dong Kamu siapa? dong,ask_unrelated
"Min That's enough, thank you dong kak",goodbye
Maaf mau tanya Ada wifi di Jembatan Ampera? deh,ask_facilities
Eh Cara main saham? dong kak,ask_unrelated
Bang Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Asalamualaikum,greet
Can you tell me Do I need to pay to enter Monpera??,ask_ticket_price
What to see in Palembang?,ask_recommendation
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Siguntang ada toilet gak?,ask_facilities
Bagaimana cara ke Jakabaring Sport City?,ask_location_access
Halo Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Baiklah terima kasih banyak,goodbye
I want to know Exactly what I needed thanks,provide_feedback
"Maaf mau tanya That's enough, thank you",goodbye
Halo Permisi kak nih,greet
Things to do in Palembang?,ask_recommendation
Min Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Kak Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Bang Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
When is Ampera Bridge open?,ask_operating_hours
Permisi Tess ya,greet
Halloo,greet
Min Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Permisi Terima kasih infonya deh,goodbye
Bang KI itu apa? dong kak,ask_destination_info
Maaf mau tanya What time does Kampung Kapitan close? dong kak,ask_operating_hours
Eh Cara daftar CPNS gimana? dong,ask_unrelated
"Hi, Do I need to pay to enter Monpera?",ask_ticket_price
Halo PIM ada tempat parkir? deh,ask_facilities
Ada wisata kuliner di Palembang?,ask_category
Ada fasilitas apa?,ask_facilities
Mau nanya dong Ada wifi di Jembatan Ampera?,ask_facilities
Is Al-Munawar Arab Village far from the city center?,ask_location_access
Eh Palembang punya museum apa? deh,ask_category
Naik apa ke Palembang Square?,ask_location_access
How to go to Grand Mosque of Palembang?,ask_location_access
Min Cara main saham? dong,ask_unrelated
Maaf mau tanya Any hidden gems to visit? ya,ask_hidden_gems
Info lokasi Monpera dong,ask_location_access
Eh Best destinations in Palembang? deh,ask_recommendation
Maaf mau tanya Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Bang Help me please dong kak,greet
Ceritain BKB dong kak,ask_destination_info
Mau nanya dong Oke cukup kak makasih banyak dong kak,goodbye
Kak What time does Kampung Kapitan close? dong kak,ask_operating_hours
Halo Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
Permisi Alternative tourist spots in Palembang? dong,ask_hidden_gems
Bang Info jam buka SMB II dong deh,ask_operating_hours
Eh Oke makasih kak sangat membantu sih,goodbye
Kak Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Min Naik apa ke Pasar 16 Ilir? ya,ask_location_access
Eh Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Eh Makasih ya,goodbye
Kak ada museum gak di Palembang? dong kak,ask_category
Bang Destinasi wisata sejarah Palembang? ya kak,ask_category
Permisi Kak ada museum gak di Palembang? sih,ask_category
Min KI itu apa? dong kak,ask_destination_info
Pulau Kemaro buka setiap hari?,ask_operating_hours
Permisi Suka deh deh,provide_feedback
Facilities at Jakabaring Sport City?,ask_facilities
Jelas banget penjelasannya sih,provide_feedback
Kasih tau dong tentang Amanzi Waterpark,ask_destination_info
Tiket Al Quran Al Akbar berapa sih?,ask_ticket_price
any hidden gems to visit?,ask_hidden_gems
"Excuse me, Is Kampung Kapitan open in the morning? please",ask_operating_hours
Eh What time does Kampung Kapitan close? deh,ask_operating_hours
Permisi Bisa naik LRT ke BKB?,ask_lrt_destinations
That makes sense,provide_feedback
Halo Resep nasi goreng dong,ask_unrelated
Permisi Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Kak Deskripsi Bukit Siguntang ya kak,ask_destination_info
Kak Hlo sih,greet
Permisi LRT friendly tourist destinations? sih,ask_lrt_destinations
Kak Excellent information ya,provide_feedback
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Permisi Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Suggest places for sightseeing in Palembang,ask_recommendation
Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Details about Kambang Iwak Park? ya kak,ask_destination_info
Min Hidden gems in Palembang? nih,ask_hidden_gems
Info jam buka Al-Munawar dong,ask_operating_hours
Kak Tourist spots along LRT route?,ask_lrt_destinations
BKB itu tempat apa sih?,ask_destination_info
Mau nanya dong PIM ada tempat parkir? dong kak,ask_facilities
Bang Bye kak,goodbye
How to move on,ask_unrelated
Mau nanya dong KI itu apa? sih,ask_destination_info
Tess deh,greet
Kawah Tengkurep bayar berapa?,ask_ticket_price
Maaf mau tanya Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Gimana Palembang Icon?,ask_destination_info
Halo Bisa naik LRT ke BKB? nih,ask_lrt_destinations
"Excuse me, Do I need to pay to enter Monpera? please",ask_ticket_price
Kambang Iwak bisa ditempuh pakai apa?,ask_location_access
Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Min Details about Kambang Iwak Park? ya,ask_destination_info
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Min Address of Ampera Bridge?,ask_location_access
Alamatnya dimana?,ask_location_access
Maaf mau tanya Wonderful sih,provide_feedback
Halo Address of Ampera Bridge? ya,ask_location_access
Eh That's helpful sih,provide_feedback
"Great, thanks",goodbye
Kak Excellent information dong kak,provide_feedback
Mau tanya fasilitas di Kampung Kapitan,ask_facilities
Apakah SMB II buka 24 jam?,ask_operating_hours
Ada fasilitas apa di Al-Munawar?,ask_facilities
Maaf mau tanya Cara main saham? deh,ask_unrelated
Tiket masuk ke Masjid Agung Palembang sekarang berapa ya?,ask_ticket_price
Permisi Lesser known attractions in Palembang? deh,ask_hidden_gems
Halo Enaknya kemana ya di Palembang? ya,ask_recommendation
Where is Al-Munawar Arab Village?,ask_location_access
Kak Makasih ya,goodbye
Eh Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Dimana lokasi BKB?,ask_location_access
Permisi kak dong,greet
Kak Info wisata budaya Palembang dong ya kak,ask_category
Bang Destinasi wisata sejarah Palembang?,ask_category
Please Exactly what I needed please,provide_feedback
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Address of Ampera Bridge? dong,ask_location_access
Excellent information nih,provide_feedback
Kak Recipe for chocolate cake? ya,ask_unrelated
Halo Info jam buka SMB II dong sih,ask_operating_hours
KI itu apa? nih,ask_destination_info
Min Jelas banget penjelasannya ya,provide_feedback
Halo Hlo sih,greet
What time does Al-Munawar Arab Village close?,ask_operating_hours
Any cultural tourism in Palembang?,ask_category
Min Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Kak Rekomendasi hidden gems dong kak,ask_hidden_gems
Rute LRT melewati wisata apa?,ask_lrt_destinations
Hey What parks are in Palembang?,ask_category
Bang Kak ada museum gak di Palembang? deh,ask_category
Mantap makasih,goodbye
Kak Kamu siapa? sih,ask_unrelated
Eh Excellent information deh,provide_feedback
Non-touristy places in Palembang?,ask_hidden_gems
Kak Hlo nih,greet
Permisi Taxi online di Palembang? ya,ask_unrelated
Kamu siapa? deh,ask_unrelated
Mau nanya dong Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Mau nanya dong Thank you very much nih,goodbye
