text,label
Please What facilities are available at Jakabaring Sport City? thanks,ask_facilities
LRT Palembang stop di wsata mana?,ask_lrt_destinations
Arah ke Punti Kayu gimana?,ask_location_access
Min Rekomendasi wisata Palembang dong nih,ask_recommendation
Excellent information ya kak,provide_feedback
Eh Mau ke tempat bersejarah di Palembang nih,ask_category
Mau nanya dong Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Min harga masuk SMB berapa?,ask_ticket_price
Maaf mau tanya Gunung Bromo fasilitasnya apa aja? nih,ask_facilities
Min Jam operasionalnya?,ask_operating_hours
Maaf mau tanya Excellent information dong,provide_feedback
Min Help me please,greet
Eh Permisi kak ya,greet
Which tourist spots are near LRT stations?,ask_lrt_destinations
Min BKB itu tempat apa sih? y,ask_destination_info
Halo Resep nasi goreng dong yo,ask_unrelated
Maaf mau tany KI itu apo? ya,ask_destination_info
Pacak naik LRT ka BKB? dong,ask_lrt_destinations
Mau nanya dong Cara main saham? ya kak,ask_unrelated
Mau nanya dong Thank ya very much deh,goodbye
Min Suka deh sih,provide_feedback
Bang Best destnations in Palembang? y kak,ask_recommendation
Jelas banget penjelasannya dong,provide_feedback
Min Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Berapa ya tiket PIM?,ask_ticket_price
Min Any hidden gems to visit? dong kak,ask_hidden_gems
Please What's the location of Ancol Bridge? please,ask_location_access
Mau nanya dong Hai kak masih aktif? ya kak,greet
Dimana lokasi SMB II?,ask_location_access
Bang Tourist spots along LRT route? dong,ask_lrt_destinations
Kak Hlo nih,greet
Eh Numpang tanya dong ya kak,greet
Kak Hidden gems in Palembang? dong kak,ask_hidden_gems
Min Info wisata budaya Palembang dong dong,ask_category
Kampung Kapitan di mana ya?,ask_location_access
Wisata wisata budaya di Palembang apo aja?,ask_category
Min Wisata apa yang recommended di Palembang? yo kak,ask_recommendation
Apakah SMB buka hari Minggu?,ask_operating_hours
Maaf mau tanya Destinasi yang LRT accessible?,ask_lrt_destinations
Min kasih tu hiddn gems Palembang nih,ask_hidden_gems
Bayar berapa kalo masuk Palembang Square?,ask_ticket_price
Min Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Hey Exactly what I needed please,provide_feedback
"Excuse me, How much is the ticket to Kampung Kapitan? thanks",ask_ticket_price
Halo Candi Borobudur buka jam brapa? dong kak,ask_operating_hours
Kamu siapa? dong kak,ask_unrelated
Mau nanya dong Hidden gems in Palembang? sih,ask_hidden_gems
Kak Kak ada museum gak di Palembang? ya kak,ask_category
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Aku lagi sedih nih,ask_unrelated
Kak Jelas banget penjelasannya nih,provide_feedback
Maaf mau tnya Destns wisata sjarah Plembang? yo,ask_category
Maaf mau tanya Wonderful ya,provide_feedback
Mau nanya dong BKB itu tempat apa sih? dong,ask_destination_info
Maaf mau tany Taxi online di Plembang? yo,ask_unrelated
Halo Ok makasih kak banget membntu dong kak,goodbye
Bang Details bout Maliobro Park? dong,ask_destination_info
Permisi Thank u vry much deh,goodbye
Halo Faclities at Bentng Kuto Besak? ya kak,ask_facilities
Makasih kak,goodbye
Mau nanya dong Tourist spots along LRT rote? dng kk,ask_lrt_destinations
Kak Wisata apa yang recommended di Palembang? sih,ask_recommendation
Suka sama jawabannya yo kak,provide_feedback
Bang Wista tersembunyi di Palembang? sih,ask_hidden_gems
Bang Wonderfl deh,provide_feedback
Eh Jelas banget penjelasannya,provide_feedback
Is Kampung Kapitan open in the morning?,ask_operating_hours
Kak Jadwal kereta api Jakarta? dong,ask_unrelated
Salam kenal,greet
Kak Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Jadwal buka Kambang Iwak kapan ya?,ask_operating_hours
Permisi Food tourism in Palembang? dong kak,ask_category
Halo Excellent information,provide_feedback
Halo Excellent information nih,provide_feedback
Min Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Deskripsi Menara Eiffel,ask_destination_info
Maaf mau tanya Excellent information ya kak,provide_feedback
Hutan Wisata Tanah Lot ada di daerah mana?,ask_location_access
SMB II di mana ya?,ask_location_access
Kasih tau dong tentang Bukt Siguntang,ask_destination_info
Hargo tiket masuknya berapo?,ask_ticket_price
Eh Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Maaf mau tanya Kau siapa? deh,ask_unrelated
Dimana lokasi BKB?,ask_location_access
Info museum Palembang dong,ask_category
Permisi Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Kak PIM ada tempat parkir? ya,ask_facilities
Kak Mau tanya dong kak harga tiket Pantai Kuta sih,ask_ticket_price
Halo Bye kak sih,goodbye
I want to know How much is the ticket to Kampung Kapitan??,ask_ticket_price
SMB II fasilitasnya apo aja?,ask_facilities
Halo Destinasi wisata sejarah Palembang? ya,ask_category
Bang Cara daftar CPNS gimana? sih,ask_unrelated
Min Terima ksh infonya dong,goodbye
How much is the admission to Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Bang Kak ada museum gak di Palmbang? nih,ask_category
Maaf mau tanya What time does Gunung Bromo close? dong kak,ask_operating_hours
Hai kak,greet
Mau nanya dong Ada wifi di Jembatan Ampera? sih,ask_facilities
"Excuse me, What's the location of Ampera Bridge?",ask_location_access
Eh Food tourism in Palembang? dong,ask_category
Kak Destinasi yang dekat stasiun LRT? yo,ask_lrt_destinations
Masuk Kambang Iwak gratis atau bayar?,ask_ticket_price
Eh Any hidden gems to visit? dong kak,ask_hidden_gems
Permisi Hlo dong,greet
Maaf mau tanya Destinasi wisata sejarah Palembang? dong kak,ask_category
Mau nanya dng Tolong kasih tau wisata dkat LRT dng,ask_lrt_destinations
Permisi Bis naik LRT ka Universal Studio? yo,ask_lrt_destinations
Berapa harga tiket masuk Hutan Wisata Punti Kayu?,ask_ticket_price
I wanna know Exactly what I needed please,provide_feedback
Update harga tiket PTC dong,ask_ticket_price
"Maaf mau tanya That's enough, thank ya",goodbye
Can ya tell me How to move on? please,ask_unrelated
Apo itu Kampung Kapitan?,ask_destination_info
"Bang That's enough, thank ya sih",goodbye
"Hal That's enugh, thank y dong kak",goodbye
Weekday Fantasy Island buka jam berapa?,ask_operating_hours
Kak Oke makasih kak sangat membantu nih,goodbye
Fasilitas Ampera lengkap gak?,ask_facilities
Maaf mau tanya Info wista buday Palembng dng sih,ask_category
Maaf mau tanya Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Halo Jembatan Pantai Kuta di mana yo? y,ask_location_access
Permisi kak dng kk,greet
Bang Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Bang Tess ya,greet
Mau nanya dong Tourist spots along LRT route? sih,ask_lrt_destinations
Permisi Facilities at Benteng Kuto Besak? sih,ask_facilities
Lokasi Malioboro dimana kak?,ask_location_access
Min Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Kak dimana ya Taman Safari?,ask_location_access
Address of Benteng Kuto Besak?,ask_location_access
Kak Address of Ampera Bridge? ya kak,ask_location_access
Palembang pnya taman apa?,ask_category
Bang Apakah Jakabaring gratis? ya kak,ask_ticket_price
Dari mana ke Hutan Wisata Punti Kayu?,ask_location_access
Bang Terima kasih infonya,goodbye
Halo Wndrful ya kak,provide_feedback
Is Tanah Lot worth visiting?,ask_destination_info
Permisi Palembang punya museum apa? sih,ask_category
Kemaro buka dari jam brapa sampai jam berapo?,ask_operating_hours
Maaf mau tanya Oke makasih kak sangat membantu dong kak,goodbye
Lengkap gak fasilitasnya?,ask_facilities
Bang Min kasih tau hidden gems Palembang,ask_hidden_gems
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Mau nanya dong Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Kak Help me please dong,greet
I wanna know What should I visit in Palembang? please,ask_recommendation
Permisi Apakah Tanah Lot dekat stasiun LRT? deh,ask_lrt_destinations
Info wisata budaya Palembang dong dong kak,ask_category
Kak LRT friendly tourist destinations? dong,ask_lrt_destinations
What's special about Kemaro Island?,ask_destination_info
Min Kak ada museum gak di Palembang? sih,ask_category
Palembang punya wisata apa aja?,ask_recommendation
Bang Jadwal kereta api Jakarta? ya,ask_unrelated
Maaf mau tanya Address of Ampera Bridge? nih,ask_location_access
Min alamat Masjid Cheng Ho apo ya?,ask_location_access
"Hello, Do I need to pay to enter Monas?",ask_ticket_price
Maaf mau tanya Bye kak nih,goodbye
Understood,provide_feedback
Mn Tnah Lt di man ya? y,ask_location_access
What tourism spots r on the LRT line?,ask_lrt_destinations
Permisi Lesser known attractions in Palembang?,ask_hidden_gems
Mau nanya dong What time does Kampung Kapitan close? ya,ask_operating_hours
PIM gratis gak sih? dong,ask_ticket_price
Tiket Al Quran Al Akbar berapa sih?,ask_ticket_price
Kak Thank you very much dong,goodbye
Maaf mau tanya Wisata Palembang yang aesthetic tp sepi? nih,ask_hidden_gems
Ke Gunung Bromo bayar berapo yo?,ask_ticket_price
Min Any hiddn gms to vist? yo kak,ask_hidden_gems
Halo Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Permisi Tanah Lot di mana yo? dong kak,ask_location_access
Min Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Cara menuju Candi Borobudur gimana?,ask_location_access
Kak KI itu apa? nih,ask_destination_info
Permisi Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Hello,greet
Bang Destinsi wisata sejarh Palembang? deh,ask_category
Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Hutan Wisata Punti Kayu lokasinya dimana?,ask_location_access
Kampung Kapitan ada di daerah mna?,ask_location_access
Halo Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Eh Kmu siapa? ya kak,ask_unrelated
Bang Palembang punya museum apa? deh,ask_category
Rekomendasi wisata Palembang dong deh,ask_recommendation
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Maaf mau tanya Hai kak masih aktif? ya,greet
Halo Chatbot nya kern nih,provide_feedback
Halo Chatbot nya mantap dong,provide_feedback
Permisi Wisata Palembang yang aesthetic tp sepi? ya kak,ask_hidden_gems
Any parks in Palembang?,ask_category
Brapa duit tktnya?,ask_ticket_price
Min Wisata apo yang recommnded di Plembng? dong,ask_recommendation
Information about Monpera,ask_destination_info
Maaf mau tanya Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Maaf mau tanya Jelas banget penjelasannya nih,provide_feedback
Kak Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Halo Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Kak Makasih ya,goodbye
Min Chatbot nya bagus ya kak,provide_feedback
Min Food tourism in Palembang? dong,ask_category
Maaf mau tanya Best destinations in Palembang?,ask_recommendation
Kamu siapa? ya kak,ask_unrelated
Bang Masjid Cheng Ho ada spot foto gak?,ask_facilities
Rekomendasi wisata Palembng dong nh,ask_recommendation
Halo Numpang tanya dong sih,greet
Permisi Help me please nih,greet
Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Thanks for your help,goodbye
Maaf mau tanya Suka sama jawabannya nih,provide_feedback
Bang Oke cukup kak makasih banyak sih,goodbye
"Bang That's enough, thank you ya",goodbye
Kak Monpera buka jam berapa yo?,ask_operating_hours
Halo Jembatan Menara Eiffel di mana ya? ya kak,ask_location_access
Maaf m tany Apakah Jakabarng grats? dong,ask_ticket_price
Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Fasilitas apa bae di Monpra?,ask_facilities
Mau nanya dong Wisata tersembuny d Plembang? deh,ask_hidden_gems
Bang Resep nasi goreng dong nih,ask_unrelated
Mau nanya dong Best destinations in Palembang? sih,ask_recommendation
Maaf mau tanya Apakah Danau Toba dekat stasiun LRT? ya,ask_lrt_destinations
Mau nany dong Tolong ksih tau wsata dekat LRT yo,ask_lrt_destinations
Bang Enaknya kemana yo di Palembang? dong,ask_recommendation
Eh Jembatan Ampera di mana ya? sih,ask_location_access
SMB buka har apo ja?,ask_operating_hours
What time does Kampung Kapitan close? sih,ask_operating_hours
Min Jembatan Ampera di mana ya? ya kak,ask_location_access
HTM Monpera berapa?,ask_ticket_price
Hai kak masih aktif? nh,greet
Halo Help me please deh,greet
Tamn Kebon Rjo bk setap har?,ask_operating_hours
PIM gratis gak sih? ya,ask_ticket_price
Min Info lengkap Punti Kayu dong ya,ask_destination_info
Maaf mau tanya PIM gratis gak sih? dong,ask_ticket_price
Mf ma tnya Hlo,greet
Kak Oke cukup kak makasih banyak deh,goodbye
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Apa itu Jembatan Ampera?,ask_destination_info
Mau nanya dong Suka sama jawabannya dong,provide_feedback
Taman Kebon Rojo ada tempat istirahat?,ask_facilities
Min Destinasi yang LRT accessible? yo,ask_lrt_destinations
Update harga tiket KI dong,ask_ticket_price
Mau tanya hargo tiket Pulau Kemaro,ask_ticket_price
Oke makasih kak nian membantu dong,goodbye
Mau nanya dong Chatbot nya bagus deh,provide_feedback
"Hi, Do I need to pay to enter Monpera??",ask_ticket_price
Permisi Makasih sih,goodbye
Kau siapa? dong kak,ask_unrelated
Eh Enakny kemna yo d Palembang? deh,ask_recommendation
Mau nanya dong Food tourism in Palembang? dong,ask_category
Bang Permisi kak deh,greet
Mn Rekmendasi wisata untuk liburan singkat dong,ask_recommendation
Tourist spots along LRT route? sih,ask_lrt_destinations
Kak Chtbot nya kren yo kak,provide_feedback
Mau nanya dong Palembang punya museum apa? dong kak,ask_category
Kayak apa sih Amanzi Waterpark?,ask_destination_info
Halo LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Tiket masuk ke Jakabaring Sport City sekarang berapa ya?,ask_ticket_price
Halo Tourist spots along LRT route? dong kak,ask_lrt_destinations
Mau nanya dong Destinasi wisata sejarah Palembang? yo kak,ask_category
Bang Jadwal kereta api Jakart? sih,ask_unrelated
Kapan sih Jakabaring Sport City buka?,ask_operating_hours
Kak Museum Balaptra Dwa faslitasny apo ja? sh,ask_facilities
Bang What time does Tanah Lot close? dong,ask_operating_hours
Halo Min tolong saran wisata dong sih,ask_recommendation
Permisi Thank ya very much yo,goodbye
Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
"Excuse me, How much is the ticket to Kampung Kapitan? please",ask_ticket_price
Permisi Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Bang Food toursm in Palembang? yo,ask_category
What can I see at Kambang Iwak Park?,ask_destination_info
Dari pusat kota ka Palembang Icon brapa lama?,ask_location_access
Min Taxi online di Palembang? ya kak,ask_unrelated
Eh Jelas banget penjelasannya dong kak,provide_feedback
Halo Destinasi wisata sejarah Palembang? dong kak,ask_category
Permisi Excellent information ya,provide_feedback
Mau tau sejarah Monpera,ask_destination_info
Baik terima kasih,goodbye
"Hi, What parks are in Palembang??",ask_category
What fclities r available at Jakabaring Sport City? pleas,ask_facilities
Bang Hidden gems in Palembang? dong kak,ask_hidden_gems
Permisi Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
KI it apo? dong kk,ask_destination_info
Min Jm perasionlnya? dh,ask_operating_hours
Ada yang aktif?,greet
Kak Thank you very much nih,goodbye
LRT friendly tourist destinations? dong,ask_lrt_destinations
Min Address of Ampera Bridge? deh,ask_location_access
Min Jelas banget penjelasanny sih,provide_feedback
Mau ke tempat bersejarah di Palembang dong kak,ask_category
LRT friendly tourist destinations? ya,ask_lrt_destinations
Halo Wonderful deh,provide_feedback
Halo Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Kak Tourist spots lng LRT rout? yo kak,ask_lrt_destinations
Is Candi Prambanan Bridge open in the morning?,ask_operating_hours
Bang Jelas banget penjelasanny ya kak,provide_feedback
Kak Taxi online di Palembang? nih,ask_unrelated
Kak ada taman gak di Palembang?,ask_category
Maaf mau tanya Food tourism in Palembang?,ask_category
"Hi, How to move on??",ask_unrelated
Suka sama jawabannya dong kak,provide_feedback
Bang Any hidden gems to visit? deh,ask_hidden_gems
Tips perawatan kulit?,ask_unrelated
Alamat lengkap SMB II?,ask_location_access
Help me please nih,greet
Masjid Cheng Ho terkenal karena apo?,ask_destination_info
Maaf mau tanya Destinasi wisata sejarah Palembng? nih,ask_category
Kak Palembang punya museum apa?,ask_category
Mu nanya dng Inf jam buka SMB II dong nih,ask_operating_hours
Please Do I need to pay to enter Central Park??,ask_ticket_price
Kak Apakah Jakabaring gratis? yo kak,ask_ticket_price
Kak Deskripsi Bukit Sguntang dong,ask_destination_info
Maaf mau tanya Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Permisi Hlo yo kak,greet
Halo Wisata apa yang recommended di Palembang? ya,ask_recommendation
Halo Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Kak LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Kak M tanya dong kak harga tkt Bentng Kuto Besk ya,ask_ticket_price
Maaf mau tanya Help me please deh,greet
Mau nanya dong Jelas banget penjelasannya nih,provide_feedback
Can ya tell me What's the location of Menra iffl Bridge? thanks,ask_location_access
Eh Excllent information dong kak,provide_feedback
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimano? dong kak,ask_location_access
