text,label
ma ka tempat bersejarah di palembng yo,ask_category
Permisi Mau ke tempat bersejarah di Palembang nih,ask_category
Permis Mau k tempt brsejarah d Palembang nih,ask_category
Mau ke tempat bersejarah di Palembang,ask_category
Mau ka tempat bersejarah di Palembang,ask_category
Hey List of cultural tourism in Palembang?,ask_category
Eh Wisata museum di Palembang apa aja dong,ask_category
Min Wisata museum di Palembang apa aja,ask_category
Permisi Destinasi wisata alam Palembang nih,ask_category
Permis Destinasi wsata alam Plembang nh,ask_category
Permisi Destinasi wisata alam Palembang ya kak,ask_category
Permisi Destinasi wisata alam Palembang yo kak,ask_category
Ada wisata kuliner gak di Palembang?,ask_category
Kak ada wisata kuliner gak di Palembang?,ask_category
Maaf mau tanya mau cari wisata alam di palembang dong,ask_category
Maf mau tany ma cri wsata alam di plembang dong,ask_category
Mau cari wisata alam di Palembang,ask_category
Mau car wisata alam di Plembang,ask_category
Maaf mau tanya Mau cari wisata alam di Palembang,ask_category
Maf mau tany Mu cari wisata alm di Palembang,ask_category
Kak Mau cari wisata alam di Palembang deh,ask_category
"Hi, where can i find religious tourism in palembang??",ask_category
What parks are in Palembang?,ask_category
What parks r in Palembang?,ask_category
Kak Parks in Palembang?,ask_category
Parks in Palembang?,ask_category
Eh Info wisata alam Palembang dong kak,ask_category
Halo info wisata alam palembang dong kak,ask_category
Info wisata alam Palembang dong,ask_category
Can you tell me Where can I find nature tourism in Palembang,ask_category
Cn  tell me Where can I find natur tourism in Palembang,ask_category
Can you tell me Where can I find nature tourism in Palembang please,ask_category
Can u tell me Where can I find nature tourism in Palembang please,ask_category
Min Tempat taman di Palembang dong kak,ask_category
Eh Tempat taman di Palembang ya kak,ask_category
Eh Tempat tman d Plembang yo kak,ask_category
Permisi Tempat taman di Palembang sih,ask_category
Permisi Tempat tman di Palembang sih,ask_category
Info museum Palembang dong?,ask_category
"Hello, List of culinary tourism in Palembang please",ask_category
Kak Yang termasuk wisata religi apa aja?,ask_category
Kak Yang termasuk wisata religi apo aja?,ask_category
Yang termasuk wisata religi apa aja?,ask_category
Destinasi wisata sejarah Palembang?,ask_category
Min masjid bersejarah di palembang?,ask_category
Min msjid bersejarah di palembng?,ask_category
Masjid bersejarah di Palembang?,ask_category
"Hello, List of cultural tourism in Palembang??",ask_category
What historical sites are in Palembang?,ask_category
What historicl sits r in Palembang?,ask_category
Permisi wisata religi palembang apa aja?,ask_category
Wisata religi Palembang apa aja?,ask_category
Wisata religi Palembang apo aja?,ask_category
Kak ada wisata budaya gak di Palembang?,ask_category
Kak ada wisata budaya gk di Palmbng?,ask_category
Maaf mau tanya kak ada wisata budaya gak di palembang?,ask_category
Permisi Destinasi wisata religi Palembang?,ask_category
Prmisi Destinasi wisata religi Palembang?,ask_category
Destinasi wisata religi Palembang?,ask_category
I want to know What museums are in Palembang?,ask_category
I wanna know What museums r in Palembang?,ask_category
I want to know Where can I find parks in Palembang thanks,ask_category
I wanna know Where can I find parks in Palembang thanks,ask_category
Please List of religious tourism in Palembang??,ask_category
Please List of religious tourism n Palmbang??,ask_category
What museums are in Palembang please,ask_category
What museums r in Palmbang plase,ask_category
Min Wisata wisata sejarah di Palembang apa aja,ask_category
Min Wista wisata sejrah di Palembang apo aj,ask_category
Mau nanya dong Wisata wisata sejarah di Palembang apa aja sih,ask_category
Bang Wisata wisata sejarah di Palembang apa aja sih,ask_category
Bang Wisata wisata sejarah di Palembang apo aja sih,ask_category
Maaf mau tanya Wisata sungai Palembang ya kak,ask_category
Bang Wisata sungai Palembang ya,ask_category
Bang Wisata sungai Palembang yo,ask_category
Rekomendasi wisata sejarah Palembang dong,ask_category
Bang rekomendasi wisata sejarah palembang nih,ask_category
Bang rkomendasi wisata sejarah plembang nih,ask_category
Eh Rekomendasi wisata sejarah Palembang ya,ask_category
Rekomendasi wisata sejarah Palembang,ask_category
Rekomndas wisata sjarah Plembang,ask_category
Where can I find cultural tourism in Palembang?,ask_category
Palembang punya wisata alam apa?,ask_category
Palmbang punya wista alam apa?,ask_category
Min Kak ada wisata kuliner gak di Palembang deh,ask_category
Bang Ada wisata kuliner gak di Palembang nih,ask_category
Min Kak ada wisata kuliner gak di Palembang ya,ask_category
Min Kak ada wisata kuliner gak di Plmbang yo,ask_category
Kak Ada wisata kuliner gak di Palembang ya kak,ask_category
Kak Ada wisat kuliner gk di Palembang ya kak,ask_category
Bang Kak ada wisata kuliner gak di Palembang,ask_category
Ada wisata kuliner gak di Palembang dong kak,ask_category
I want to know what museums are in palembang??,ask_category
I wann know what museums r n palmbang??,ask_category
Bang rekomendasi wisata budaya palembang nih,ask_category
Rekomendasi wisata budaya Palembang,ask_category
Rekomendasi wisata budaya Palembang deh,ask_category
Rekomendasi wsata budaya Palmbang dh,ask_category
Mau nanya dong Rekomendasi wisata budaya Palembang deh,ask_category
Eh Any nature tourism in Palembang dong kak,ask_category
Maaf mau tanya Any nature tourism in Palembang deh,ask_category
Maaf mau tanya Any nature turism n Plembang dh,ask_category
Maaf mau tanya Any nature tourism in Palembang nih,ask_category
Kak Yang termasuk wisata religi apa aja dong,ask_category
Kak Yang termasuk wisata religi apo aja dong,ask_category
Permisi Yang termasuk wisata religi apa aja dong,ask_category
Permisi Yang termasuk wisata religi apo aja dong,ask_category
I want to know list of parks in palembang??,ask_category
I wanna know list of parks in palembang??,ask_category
Eh Destinasi wisata kuliner Palembang deh,ask_category
Please List of nature tourism in Palembang thanks,ask_category
Eh Info wisata religi Palembang dong,ask_category
Eh Info wist religi Palembang dong,ask_category
Min Info wisata religi Palembang dong kak,ask_category
Min Info wisata religi Plmbang dong kak,ask_category
Halo info wisata religi palembang dong,ask_category
Info wisata religi Palembang dong,ask_category
Maaf mau tanya Destinasi museum Palembang,ask_category
Bang Destinasi museum Palembang,ask_category
Permisi Destinasi museum Palembang dong,ask_category
Can you tell me What culinary tourism are in Palembang??,ask_category
Can ya tell me What culinary tourism r in Palembang??,ask_category
"Hi, What religious tourism are in Palembang?",ask_category
"Hi, What religious tourism r in Palembang?",ask_category
Mau cari wisata kuliner di Palembang,ask_category
Bang mau cari wisata kuliner di palembang ya,ask_category
Eh Mau cari wisata kuliner di Palembang ya,ask_category
Eh Mau cari wisata kuliner di Palembang yo,ask_category
Halo Ada taman kota di Palembang dong kak,ask_category
Eh Ada taman kota di Palembang nih,ask_category
Eh Mau ke tempat bersejarah di Palembang?,ask_category
"Excuse me, What nature tourism are in Palembang?",ask_category
"xcuse me, What nature turism r in Palembang?",ask_category
Permisi Yang termasuk masjid apa aja dong kak,ask_category
Permis Yang termasuk masjid apo aja dong kak,ask_category
Bang Yang termasuk masjid apa aja nih,ask_category
Bang Yang termasuk masjid apo aja nih,ask_category
What is Grand Mosque of Palembang?,ask_destination_info
what s Grand Mosque of Palembang?,ask_destination_info
Permisi ceritain dong kenapa tempat ini viral ya,ask_destination_info
ceritain dong kenapa tempat ini viral,ask_destination_info
ceritain dong knp tempat ini viral,ask_destination_info
Details about Ampera Bridge?,ask_destination_info
Details bout Ampera Bridge?,ask_destination_info
Bang details about Benteng Kuto Besak bridge?,ask_destination_info
Halo What makes Kambang Iwak Forest unique?,ask_destination_info
Halo What makes Candi Borobudur Forest unique?,ask_destination_info
What makes Punti Kayu Forest unique?,ask_destination_info
Kak Apa yang menarik dari Al-Munawar deh,ask_destination_info
Kak Apo yang menark dar Al-Munawar deh,ask_destination_info
Bang Apa yang menarik dari Amanzi dong kak,ask_destination_info
Bang Apa yang menarik dar Amanzi dong kak,ask_destination_info
Kak Apa yang menarik dari Kampung Kapitan dong,ask_destination_info
Bang Apa yang menarik dari Palembang Icon dong kak,ask_destination_info
Bang Apa yang menarik dar Palembang Icon dong kak,ask_destination_info
Kak more information please ya,ask_destination_info
Kak more information please yo,ask_destination_info
More information please,ask_destination_info
Min Ceritakan tentang Kambang Iwak?,ask_destination_info
Ceritakan tentang PIM?,ask_destination_info
Eh Ceritakan tentang Jakabaring?,ask_destination_info
I want to know What is Sultan Mahmud Badaruddin II Museum please,ask_destination_info
I wanna know what s Sultan Mahmud Badaruddin II Museum please,ask_destination_info
What's special about Monpera?,ask_destination_info
What's specil abot Dnau Toba?,ask_destination_info
Min what's special about Taman Kambang Iwak Besak?,ask_destination_info
Min what's specil about Taman Kambang Iwak Besak?,ask_destination_info
What's special about Benteng Kuto Besak?,ask_destination_info
What's special about Bentng Kt Besk?,ask_destination_info
Mau nanya dong Is Kampung Arab Al-Munawar Island worth visiting dong,ask_destination_info
Mau nanya dong s Cntral Park Al-Munawar Islnd worth visiting dong,ask_destination_info
Permisi Details about Fantasy Island?,ask_destination_info
Details about Kampung Kapitan?,ask_destination_info
Details about Gunung Bromo?,ask_destination_info
Details about Monpera?,ask_destination_info
Info lengkap Punti Kayu dong,ask_destination_info
Info lengkap Jakabaring Sport City dong,ask_destination_info
Inf lengkap Jakabarng Sport City dong,ask_destination_info
Info lengkap Pasar 16 Ilir dong,ask_destination_info
Info lengkap Benteng Kuto Besak dong,ask_destination_info
Info lengkap Universal Studio dong,ask_destination_info
Maaf mau tanya info lengkap Al-Munawar dong,ask_destination_info
Maaf mau tanya inf lengkap l-Munawar dong,ask_destination_info
Info lengkap Museum Sultan Mahmud Badaruddin II dong,ask_destination_info
Eh Info lengkap PIM dong,ask_destination_info
Mau nanya dong Info lengkap Punti Kayu dong kak,ask_destination_info
Mau nanya dng Info lengkap Punti Kyu dong kak,ask_destination_info
Info lengkap Jakabaring dong,ask_destination_info
Info lengkap KI dong,ask_destination_info
Permisi info lengkap Pulau Kemaro dong,ask_destination_info
Permisi info lengkap Pula Kemar dong,ask_destination_info
Info lengkap Kampung Kapitan dong,ask_destination_info
Info lengkap Raja Ampat dong,ask_destination_info
Kak info lengkap Siguntang dong,ask_destination_info
Info lengkap SMB II dong,ask_destination_info
Info lengkp SMB II dong,ask_destination_info
Masjid Agung Palembang itu apa?,ask_destination_info
Masjid Agung Palembang itu apo?,ask_destination_info
Hutan Wisata Punti Kayu itu apa?,ask_destination_info
Hutan Wisata Malioboro itu apa?,ask_destination_info
Bang Palembang Trade Center itu apa?,ask_destination_info
Bng Palembang Trad Center itu ap?,ask_destination_info
Eh Masjid Agung Palembang itu apa?,ask_destination_info
Eh Gunung Bromo Palembang itu apo?,ask_destination_info
Kak OPI Mall itu apa?,ask_destination_info
Maaf mau tanya Masjid Cheng Ho itu apa?,ask_destination_info
Maaf mau tny Masjid Cheng Ho itu ap?,ask_destination_info
Kambang Iwak itu apa?,ask_destination_info
Kambng Iwak itu apo?,ask_destination_info
Permisi Masjid Agung Palembang itu apa?,ask_destination_info
Monpera itu apa?,ask_destination_info
Kampung Kapitan itu apa?,ask_destination_info
Pantai Kuta itu apa?,ask_destination_info
Al Quran Al Akbar itu apa?,ask_destination_info
Taman Kebon Rojo itu apa?,ask_destination_info
Museum Balaputra Dewa itu apa?,ask_destination_info
Candi Borobudur tu apa?,ask_destination_info
Kawah Tengkurep itu apa?,ask_destination_info
Bang Taman Kebon Rojo itu apa?,ask_destination_info
Bang Taman Kbon Rojo itu apa?,ask_destination_info
Kak KI itu apa?,ask_destination_info
Kak KI itu apo?,ask_destination_info
What's Kambang Iwak Park like?,ask_destination_info
Halo information about Kawah Tengkurep ya,ask_destination_info
Halo information about Kawah Tengkurep yo,ask_destination_info
Information about Benteng Kuto Besak,ask_destination_info
Information about Universal Studio,ask_destination_info
Apa keunikan Siguntang?,ask_destination_info
Eh Apa keunikan Bukit Siguntang?,ask_destination_info
Eh Apa keunikan Raja Ampat?,ask_destination_info
Eh Apa keunikan SMB II?,ask_destination_info
Eh Apo keunikan SMB II?,ask_destination_info
Kak apa keunikan Kemaro?,ask_destination_info
Apa keunikan Monpera?,ask_destination_info
Apa keunikan Universal Studio?,ask_destination_info
Apa keunikan Museum Balaputra Dewa?,ask_destination_info
Apo keunikan Menara Eiffel?,ask_destination_info
Apa keunikan Amanzi Waterpark?,ask_destination_info
Apo kunikan Amanz Wterpark?,ask_destination_info
Apa keunikan Amanzi?,ask_destination_info
Apo keunikan Amanzi?,ask_destination_info
Apa keunikan Pulau Kemaro?,ask_destination_info
Apo keunikan Pulau Kemaro?,ask_destination_info
Apa keunikan Kambang Iwak?,ask_destination_info
