text,label
Eh Info lengkap Punti Kayu dong ya kak,ask_destination_info
Responnya cepat ya,provide_feedback
Min Cara main saham? sih,ask_unrelated
Permisi Cara daftar CPNS gimana? dong,ask_unrelated
Undiscovered places in Palembang?,ask_hidden_gems
Mau nanya dong LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Eh Hidden gems in Palembang? dong kak,ask_hidden_gems
Kak Wisata tersembunyi di Palembang?,ask_hidden_gems
Yang termasuk masjid apa aja?,ask_category
Eh Destinasi wisata sejarah Palembang? sih,ask_category
Oke terima kasih banyak ya,goodbye
Jam bukanya kapan?,ask_operating_hours
does jakabaring sport city have a mosque?,ask_facilities
Permisi Lesser known attractions in Palembang? sih,ask_hidden_gems
Jakabaring ada toilet gak?,ask_facilities
Ada fasilitas apa?,ask_facilities
Chatbot nya bagus sih,provide_feedback
Halo Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Mau nanya dong Makasih,goodbye
Eh Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Kak Oke cukup kak makasih banyak ya,goodbye
Halo Suka deh ya,provide_feedback
Halo Numpang tanya dong dong kak,greet
Does Sultan Mahmud Badaruddin II Museum have food stalls?,ask_facilities
Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Permisi Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Dari mana ke Taman Kambang Iwak Besak?,ask_location_access
Halo Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Bang Numpang tanya dong dong kak,greet
Maaf mau tanya Enaknya kemana ya di Palembang? sih,ask_recommendation
Permisi Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Is Al-Munawar Arab Village open in the morning?,ask_operating_hours
Maaf mau tanya Info jam buka SMB II dong ya kak,ask_operating_hours
Off the beaten path places in Palembang?,ask_hidden_gems
Permisi Famous places in Palembang?,ask_recommendation
Permisi Address of Ampera Bridge? sih,ask_location_access
Kak Numpang tanya dong dong,greet
Permisi kak sih,greet
Kak Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Halo saya mau bertanya,greet
Bang Hidden gems in Palembang?,ask_hidden_gems
Permisi Best destinations in Palembang? ya kak,ask_recommendation
Fasilitas apa saja di PIM?,ask_facilities
Maaf mau tanya Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Oke makasih kak sangat membantu deh,goodbye
Info harga tiket Monpera dong kak,ask_ticket_price
Min Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Kayak apa sih Taman Kebon Rojo?,ask_destination_info
Bang Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Bang Pagi kak deh,greet
Permisi Hidden gems in Palembang? dong,ask_hidden_gems
Hai saya baru ke Palembang,greet
Hutan Wisata Punti Kayu buka setiap hari?,ask_operating_hours
Permisi Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Mau ke BKB bayar berapa?,ask_ticket_price
Makasih kak nanti saya tanya lagi,goodbye
Mau nanya dong Excellent information ya kak,provide_feedback
"Hi, What should I visit in Palembang?",ask_recommendation
Berapa duit masuk Jakabaring Sport City?,ask_ticket_price
Min Numpang tanya dong nih,greet
Suka deh ya,provide_feedback
Maaf mau tanya Permisi kak ya kak,greet
Where is Al-Munawar Arab Village located?,ask_location_access
Harga tiket masuknya berapa?,ask_ticket_price
Mau nanya dong Help me please,greet
I want to know What should I visit in Palembang? please,ask_recommendation
destinasi yang dekat stasiun lrt?,ask_lrt_destinations
Kak Apakah Jakabaring gratis? sih,ask_ticket_price
Eh Details about Kambang Iwak Park? nih,ask_destination_info
Bang Address of Ampera Bridge? sih,ask_location_access
"Hi, How much is the ticket to Kampung Kapitan??",ask_ticket_price
"Hi, Is Kampung Kapitan open in the morning??",ask_operating_hours
Bang Cara main saham? sih,ask_unrelated
Min Rekomendasi wisata Palembang dong dong,ask_recommendation
Halo Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Bang tiket Ampera berapa?,ask_ticket_price
Kak Palembang punya museum apa? sih,ask_category
Min Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Min Any hidden gems to visit? ya,ask_hidden_gems
Halo Best destinations in Palembang? sih,ask_recommendation
Prediksi cuaca besok?,ask_unrelated
Min Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Halo That's helpful ya kak,provide_feedback
"Hi, Does Jakabaring Sport City have a mosque? please",ask_facilities
Details about Benteng Kuto Besak?,ask_destination_info
Jakabaring Sport City ada tempat istirahat?,ask_facilities
Kak Hai kak masih aktif? sih,greet
Eh Jadwal kereta api Jakarta? nih,ask_unrelated
"Maaf mau tanya That's enough, thank you nih",goodbye
Mau nanya dong Any hidden gems to visit? dong kak,ask_hidden_gems
Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Halo Destinasi wisata sejarah Palembang? ya kak,ask_category
Permisi Kamu siapa? dong,ask_unrelated
What time does Kampung Kapitan close? dong,ask_operating_hours
Mahal gak tiketnya?,ask_ticket_price
Min Cara main saham? dong,ask_unrelated
Halo Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Halo Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Suka sama jawabannya ya kak,provide_feedback
Permisi Hidden gems in Palembang? deh,ask_hidden_gems
Min Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Eh Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Eh PIM gratis gak sih? ya,ask_ticket_price
Permisi PIM ada tempat parkir? ya kak,ask_facilities
Do you have feelings?,ask_unrelated
Bot nya pintar ya,provide_feedback
Mau nanya dong Famous places in Palembang? deh,ask_recommendation
Min Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Halo Permisi kak dong kak,greet
List of nature tourism in Palembang?,ask_category
What does it cost to visit Kampung Kapitan?,ask_ticket_price
Halo Jam operasionalnya? deh,ask_operating_hours
Apa arti cinta?,ask_unrelated
how much is the ticket to kampung kapitan?,ask_ticket_price
Tell me about Sultan Mahmud Badaruddin II Museum,ask_destination_info
When is Punti Kayu Forest open?,ask_operating_hours
Please What facilities are available at Jakabaring Sport City??,ask_facilities
Kak That's helpful dong kak,provide_feedback
Kak What time does Kampung Kapitan close? nih,ask_operating_hours
Weekend Masjid Cheng Ho buka?,ask_operating_hours
museum balaputra dewa fasilitasnya apa aja?,ask_facilities
Min Naik apa ke Pasar 16 Ilir? ya,ask_location_access
Hey bot,greet
Biaya tiket Kampung Arab Al-Munawar berapa kak?,ask_ticket_price
Bang Any hidden gems to visit? sih,ask_hidden_gems
Kak Jelas banget penjelasannya sih,provide_feedback
Fantasy Island ada toilet gak?,ask_facilities
Kak Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Permisi Tourist spots along LRT route? nih,ask_lrt_destinations
Akses ke Masjid Agung Palembang mudah gak?,ask_location_access
Eh Ada wifi di Jembatan Ampera? sih,ask_facilities
Eh Taxi online di Palembang? nih,ask_unrelated
Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Permisi Permisi kak deh,greet
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Kak Oke makasih kak sangat membantu nih,goodbye
Berapa biaya masuk ke PTC?,ask_ticket_price
Min LRT friendly tourist destinations? ya,ask_lrt_destinations
Wisata Palembang yang LRT friendly?,ask_lrt_destinations
Halo What time does Kampung Kapitan close? ya kak,ask_operating_hours
Mau tanya jam operasional Al-Munawar,ask_operating_hours
Dari mana ke Masjid Cheng Ho?,ask_location_access
Is Kampung Kapitan open in the morning?,ask_operating_hours
Kak Terima kasih infonya dong kak,goodbye
Mau nanya dong Destinasi yang LRT accessible? ya,ask_lrt_destinations
Bang LRT friendly tourist destinations? sih,ask_lrt_destinations
Mau nanya dong Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Min Jadwal kereta api Jakarta? deh,ask_unrelated
Oke kak noted,provide_feedback
Min Naik apa ke Pasar 16 Ilir? sih,ask_location_access
Kak Makasih deh,goodbye
Taxi online di Palembang? deh,ask_unrelated
Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Min mau tanya,greet
Maaf mau tanya Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Info lokasi Bukit Siguntang dong,ask_location_access
Eh Rekomendasi wisata untuk liburan singkat,ask_recommendation
Tiket masuk Jakabaring Sport City berapa?,ask_ticket_price
LRT friendly tourist destinations? ya,ask_lrt_destinations
Kak Thank you very much nih,goodbye
Any hidden gems to visit? sih,ask_hidden_gems
Bang Info wisata budaya Palembang dong ya,ask_category
Min Enaknya kemana ya di Palembang? deh,ask_recommendation
Apakah Ampera dekat LRT?,ask_lrt_destinations
Maaf mau tanya Terima kasih infonya,goodbye
Oke terima kasih jawabannya,provide_feedback
Maaf mau tanya Rekomendasi wisata Palembang dong dong,ask_recommendation
Akses ke Palembang Icon mudah gak?,ask_location_access
I want to know Is Kampung Kapitan open in the morning? please,ask_operating_hours
kak ada museum gak di palembang?,ask_category
Kak Naik apa ke Pasar 16 Ilir? dong kak,ask_location_access
Kak dimana ya Amanzi?,ask_location_access
Maaf mau tanya Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Eh Kak ada museum gak di Palembang? sih,ask_category
Bang Jam operasionalnya? deh,ask_operating_hours
Bang Tourist spots along LRT route?,ask_lrt_destinations
Halo Food tourism in Palembang? sih,ask_category
Chatbot nya bagus ya,provide_feedback
Min Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
mau ke tempat bersejarah di palembang,ask_category
Permisi Mau ke tempat bersejarah di Palembang sih,ask_category
Maaf mau tanya LRT friendly tourist destinations? dong,ask_lrt_destinations
Halo Best destinations in Palembang? dong,ask_recommendation
Permisi Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Min Tourist spots along LRT route? nih,ask_lrt_destinations
Halo Info jam buka SMB II dong nih,ask_operating_hours
Bang Min tolong saran wisata dong nih,ask_recommendation
Tess dong kak,greet
Maaf mau tanya BKB itu tempat apa sih? dong kak,ask_destination_info
Describe Kambang Iwak Park,ask_destination_info
Film terbaru 2024 apa?,ask_unrelated
Min Recipe for chocolate cake?,ask_unrelated
Jadwal kereta api Jakarta? ya,ask_unrelated
Al-Munawar buka sampai malam gak?,ask_operating_hours
Min Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Permisi Address of Ampera Bridge? nih,ask_location_access
Wonderful dong,provide_feedback
Kapan sih BKB buka?,ask_operating_hours
What's the ticket price for Kemaro Island?,ask_ticket_price
Bang Food tourism in Palembang? ya,ask_category
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Facilities at Benteng Kuto Besak?,ask_facilities
Min KI itu apa? nih,ask_destination_info
Permisi Jelas banget penjelasannya ya,provide_feedback
Kak Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Min Bye kak nih,goodbye
Palembang punya wisata religi apa?,ask_category
Destinasi wisata sejarah Palembang? ya,ask_category
Permisi Any hidden gems to visit? ya kak,ask_hidden_gems
KI jauh gak dari pusat kota?,ask_location_access
Mau nanya dong Info lengkap Punti Kayu dong deh,ask_destination_info
Address of Ampera Bridge? dong kak,ask_location_access
Kak berapa harga tiket Kambang Iwak?,ask_ticket_price
Maaf mau tanya Kamu siapa? ya,ask_unrelated
Halo Permisi kak ya,greet
Kak Wisata apa yang recommended di Palembang? dong,ask_recommendation
Maaf mau tanya Jelas banget penjelasannya ya kak,provide_feedback
Bagaimana cara ke Museum Sultan Mahmud Badaruddin II?,ask_location_access
Maaf mau tanya Address of Ampera Bridge? ya kak,ask_location_access
Tips belajar bahasa Inggris?,ask_unrelated
Bang Bye kak,goodbye
Mau nanya dong Destinasi yang LRT accessible? nih,ask_lrt_destinations
Permisi Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Min Thank you ya,goodbye
What days is Punti Kayu Forest open?,ask_operating_hours
What facilities are available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
tourist spots along lrt route?,ask_lrt_destinations
Eh Jam operasionalnya? ya,ask_operating_hours
Lengkap gak fasilitasnya?,ask_facilities
Permisi Makasih nih,goodbye
Kak Lesser known attractions in Palembang? deh,ask_hidden_gems
Ke Monpera bayar berapa ya?,ask_ticket_price
Eh Info wisata budaya Palembang dong ya,ask_category
Maaf mau tanya Info lengkap Punti Kayu dong dong kak,ask_destination_info
Permisi Tourist spots along LRT route? ya kak,ask_lrt_destinations
Biaya tiket Al Quran Al Akbar berapa kak?,ask_ticket_price
Mau nanya dong BKB itu tempat apa sih? dong kak,ask_destination_info
Is Monpera open in the morning?,ask_operating_hours
Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Bang Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Permisi Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Min Oke makasih kak sangat membantu ya,goodbye
Mau nanya dong Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Tolong kasih tau alamat Amanzi Waterpark,ask_location_access
Bang Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Hlo ya kak,greet
Maaf mau tanya Help me please dong,greet
Kak Jembatan Ampera buka jam berapa ya?,ask_operating_hours
Bagaimana cara ke OPI Mall?,ask_location_access
Posisi BKB dimana ya?,ask_location_access
Kak Hidden gems in Palembang? sih,ask_hidden_gems
Permisi KI itu apa? ya kak,ask_destination_info
Bang Thank you very much ya,goodbye
Mau nanya dong Deskripsi Bukit Siguntang ya,ask_destination_info
Halo Min tolong saran wisata dong ya,ask_recommendation
Permisi Resep nasi goreng dong dong kak,ask_unrelated
Halo Famous places in Palembang? dong,ask_recommendation
Bang Taxi online di Palembang? deh,ask_unrelated
Maaf mau tanya Destinasi yang LRT accessible?,ask_lrt_destinations
Permisi Destinasi wisata sejarah Palembang? deh,ask_category
Min Details about Kambang Iwak Park?,ask_destination_info
Min Details about Kambang Iwak Park? dong,ask_destination_info
Min Mau ke tempat bersejarah di Palembang dong kak,ask_category
Permisi Help me please ya kak,greet
Eh Cara daftar CPNS gimana? dong kak,ask_unrelated
Cara daftar CPNS gimana? nih,ask_unrelated
Permisi Resep nasi goreng dong,ask_unrelated
"Hi, Does Jakabaring Sport City have a mosque? thanks",ask_facilities
Halo Resep nasi goreng dong deh,ask_unrelated
Kak Pagi kak dong kak,greet
Eh Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Hidden gems in Palembang? dong,ask_hidden_gems
Kapan Benteng Kuto Besak buka?,ask_operating_hours
Fantasy Island hari libur buka gak?,ask_operating_hours
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Permisi Jam operasionalnya? ya,ask_operating_hours
Mau nanya dong Kamu siapa? dong,ask_unrelated
Masjid bersejarah di Palembang?,ask_category
Min Kamu siapa? ya,ask_unrelated
"Hi, Is Kampung Kapitan open in the morning? please",ask_operating_hours
KI deket stasiun LRT mana?,ask_location_access
Destinasi wisata alam Palembang?,ask_category
Kak Chatbot nya bagus,provide_feedback
Kak Jam operasionalnya? sih,ask_operating_hours
Min Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
What time does Jakabaring Sport City close?,ask_operating_hours
How much to get into Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
HTM Kemaro berapa?,ask_ticket_price
What parks are in Palembang?,ask_category
Bang Wisata apa yang recommended di Palembang? nih,ask_recommendation
Kak Help me please ya kak,greet
What's the capital of France?,ask_unrelated
Bang Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Wah keren infonya,provide_feedback
"Hi, What's the location of Ampera Bridge?",ask_location_access
Maaf mau tanya Suka sama jawabannya ya kak,provide_feedback
Mau nanya dong Wisata apa yang recommended di Palembang?,ask_recommendation
Halo BKB itu tempat apa sih?,ask_destination_info
Maaf mau tanya PIM ada tempat parkir? nih,ask_facilities
Halo Taxi online di Palembang? dong,ask_unrelated
Bang Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Maaf mau tanya Numpang tanya dong sih,greet
Alamat Monpera dimana?,ask_location_access
Min PIM ada tempat parkir? dong kak,ask_facilities
Kak Address of Ampera Bridge? dong,ask_location_access
Operating hours?,ask_operating_hours
HTM Al-Munawar berapa?,ask_ticket_price
Eh Bye kak ya,goodbye
Maaf mau tanya KI itu apa? dong,ask_destination_info
Bang BKB itu tempat apa sih? dong,ask_destination_info
Min Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Jakabaring bagus gak?,ask_destination_info
Tess ya kak,greet
Mau nanya dong Ada wifi di Jembatan Ampera? sih,ask_facilities
Bang Destinasi wisata sejarah Palembang? dong kak,ask_category
Wisata edukasi di Palembang?,ask_category
Min Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Bang Details about Kambang Iwak Park? dong kak,ask_destination_info
"Halo That's enough, thank you ya",goodbye
Fasilitasnya apa aja?,ask_facilities
