text,label
Maaf mau tanya historical sites places in Palembang dong kak,ask_category
Maaf mau tanya hstorical sites places in Palembang dng kak,ask_category
Rekomendasi wisata religi Palembang,ask_category
Min rekomendasi wisata religi palembang nih,ask_category
Eh rekomendasi wisata religi palembang deh,ask_category
Mau nanya dong rekomendasi museum palembang nih,ask_category
Rekomendasi museum Palembang,ask_category
Mau nanya dong rekomendasi museum palembang dong,ask_category
Halo Ada wisata sejarah di Palembang dong kak,ask_category
Halo Ada wsata sejarah di Palembang dong kak,ask_category
Destinasi kategori alam?,ask_category
Destnasi kategori alm?,ask_category
Halo destinasi kategori alam? nih,ask_category
Halo destinasi ktegori alam? nih,ask_category
Min Destinasi kategori alam? dong,ask_category
Eh ada taman kota di palembang? dong,ask_category
Kak ada taman kota di palembang? ya,ask_category
Kak ada tamn kot di palembang? ya,ask_category
Bang ada taman kota di palembang? sih,ask_category
Ada taman kota di Palembang?,ask_category
Halo Mau cari wisata budaya di Palembang? sih,ask_category
Halo Mau cari wisata buday d Palembang? sh,ask_category
I want to know Where can I find culinary tourism in Palembang?,ask_category
I wanna know Where can I find culinary tourism in Palembang?,ask_category
Min rekomendasi wisata budaya palembang ya,ask_category
Min rekomendasi wisata budaya palembang yo,ask_category
Rekomendasi wisata budaya Palembang,ask_category
Eh nature tourism places in palembang?,ask_category
nature tourism places in Palembang? ya kak,ask_category
nature tourism places in Palembang?,ask_category
"Hello, list of museums in palembang? thanks",ask_category
"Hello, list of museums in palembang?",ask_category
Mau nanya dong Yang termasuk taman apa aja? deh,ask_category
Mau nnya dng Yng termasuk tamn p aja? dh,ask_category
Halo yang termasuk taman apa aja? nih,ask_category
Halo yang termasuk taman apo aja? nih,ask_category
Yang termasuk taman apa aja?,ask_category
Yang termasuk taman apo aja?,ask_category
Tempat wisata bertema budaya Melayu?,ask_category
Tempat wisata bertema budaya Melayu? dong kak,ask_category
Kak Tempat wisata bertema budaya Melayu? ya kak,ask_category
Kak Tempat wisata bertema budaya Melayu? yo kak,ask_category
Min tempat wisata bertema budaya melayu? deh,ask_category
Min Tempat taman di Palembang ya,ask_category
Mn Tempt taman d Plembang ya,ask_category
Permisi Tempat taman di Palembang ya kak,ask_category
Permisi Tempat taman di Palembang yo kak,ask_category
Halo wisata masjid di palembang apa aja?,ask_category
Kak Wisata masjid di Palembang apa aja? dong kak,ask_category
Kak Wisata msjid di Palembang pa j? dong kk,ask_category
Wisata masjid di Palembang apa aja?,ask_category
Wisata masjid di Palembang apo aja?,ask_category
Maaf mau tanya Wisata air di Palembang ada deh,ask_category
Maaf mau tanya Wisata Tionghoa di Palembang,ask_category
Maaf mu tanya Wisata Tionghoa di Palembang,ask_category
Mau nanya dong Wisata outdoor Palembang sih,ask_category
what parks are in palembang??,ask_category
what parks r in palembang??,ask_category
Halo info museum palembang dong dong kak,ask_category
Permisi Info museum Palembang dong dong kak,ask_category
Mau nanya dong Info museum Palembang dong dong,ask_category
Info museum Palembang dong,ask_category
Halo Info taman Palembang dong? nih,ask_category
Permisi Info taman Palembang dong? ya,ask_category
Prmis Info taman Palembang dong? yo,ask_category
Halo wisata wisata alam di palembang apa aja? deh,ask_category
Halo wisata wisata alam di palembang apo aja? deh,ask_category
Wisata wisata alam di Palembang apa aja?,ask_category
Eh Wisata wisata alam di Palembang apa aja?,ask_category
Eh Yang termasuk wisata kuliner apa aja dong,ask_category
Maaf mau tanya Yang termasuk wisata kuliner apa aja ya kak,ask_category
Maaf mau tanya Yang termasuk wista kuliner apa aja ya kak,ask_category
Permisi rekomendasi masjid palembang nih,ask_category
Kak Rekomendasi masjid Palembang nih,ask_category
Kak Rekomendasi masjid Palembng nih,ask_category
Rekomendasi masjid Palembang,ask_category
Min rekomendasi taman palembang ya,ask_category
Rekomendasi taman Palembang,ask_category
Halo rekomendasi taman palembang deh,ask_category
Halo rkomendas taman plembng deh,ask_category
Maaf mau tanya Kak ada wisata kuliner gak di Palembang dong,ask_category
Maaf mau tanya Kak d wisata kuliner gak di Palmbang dong,ask_category
What parks are in Palembang?,ask_category
What parks r in Palembang?,ask_category
Please what parks are in palembang?,ask_category
Please what parks r in palembang?,ask_category
Any culinary tourism in Palembang?,ask_category
Any culinary tourism in Palmbang?,ask_category
Halo Any culinary tourism in Palembang? ya kak,ask_category
Halo Any culinary tourism in Palembang? yo kak,ask_category
Maaf mau tanya Any culinary tourism in Palembang? dong,ask_category
Maaf mau tanya ny culinary trism in Palembang? dong,ask_category
Permisi kak ada wisata sejarah gak di palembang?,ask_category
Kak ada wisata sejarah gak di Palembang?,ask_category
Eh Kak ada wisata sejarah gak di Palembang? ya,ask_category
Eh Kak ada wisata sejarah gak di Palembang? yo,ask_category
Halo kak ada wisata sejarah gak di palembang? ya,ask_category
Halo kak ada wisata sejarah gak di palembang? yo,ask_category
Can you tell me what nature tourism are in palembang? please,ask_category
Can u tell me what nature tourism r in palembang? please,ask_category
"Hi, Where can I find religious tourism in Palembang thanks",ask_category
Please Where can I find nature tourism in Palembang? please,ask_category
Plase Where can I find natur tourism in Palembang? please,ask_category
Where can I find nature tourism in Palembang?,ask_category
Whre can I find nature toursm in Palembang?,ask_category
Please Where can I find nature tourism in Palembang?,ask_category
"Hello, list of parks in palembang??",ask_category
Mau nanya dong any historical sites in palembang?,ask_category
Any historical sites in Palembang?,ask_category
Eh any historical sites in palembang? deh,ask_category
Eh any historcal sts in palmbng? dh,ask_category
Eh Any historical sites in Palembang? sih,ask_category
Maaf mau tanya Ada wisata budaya di Palembang? dong,ask_category
Maaf mau tnya da wista budaya d Palembang? dong,ask_category
Ada wisata budaya di Palembang?,ask_category
Eh culinary tourism places in Palembang sih,ask_category
Bang culinary tourism places in Palembang ya kak,ask_category
Maaf mau tanya culinary tourism places in Palembang deh,ask_category
Mau nanya dong parks places in palembang? dong kak,ask_category
parks places in Palembang?,ask_category
Halo parks places in palembang? dong,ask_category
Hal parks places in palembang? dong,ask_category
List of culinary tourism in Palembang?,ask_category
List of culinary torism in Palembng?,ask_category
list of culinary tourism in palembang? please,ask_category
list of culinary trism in palembang? plese,ask_category
Bang Deskripsi Monpera deh,ask_destination_info
Deskripsi Kampung Arab Al-Munawar,ask_destination_info
Deskripsi Dna Toba Al-Munawar,ask_destination_info
Permisi deskripsi PTC dong,ask_destination_info
Deskripsi Kampung Kapitan,ask_destination_info
Maaf mau tanya deskripsi Bukit Siguntang deh,ask_destination_info
Deskripsi Pasar 16 Ilir,ask_destination_info
Deskrps Psar 16 Ilir,ask_destination_info
Deskripsi Punti Kayu,ask_destination_info
Deskripsi Candi Prambanan,ask_destination_info
Mau nanya dong deskripsi Palembang Trade Center dong kak,ask_destination_info
Deskripsi PTC,ask_destination_info
Deskripsi SMB II,ask_destination_info
Maaf mau tanya deskripsi Palembang Trade Center,ask_destination_info
Maaf mau tanya Deskripsi BKB ya kak,ask_destination_info
Maaf mau tanya Deskripsi Candi Borobudur yo kk,ask_destination_info
Deskripsi KI,ask_destination_info
Deskripsi K,ask_destination_info
Deskripsi Palembang Trade Center,ask_destination_info
Permisi information about PTC island dong,ask_destination_info
Information about Kemaro Island,ask_destination_info
Describe Jakabaring Sport City,ask_destination_info
Describe Kampung Kapitan,ask_destination_info
Maaf mau tanya Describe Kampung Kapitan nih,ask_destination_info
Kak describe Taman Kambang Iwak Besak nih,ask_destination_info
Kak describe Taman Monas Besak nih,ask_destination_info
Describe it,ask_destination_info
Mau nanya dong Describe it nih,ask_destination_info
Eh Museum Balaputra Dewa bagus gak? dong,ask_destination_info
Min PIM bagus gak? sih,ask_destination_info
Museum Balaputra Dewa bagus gak?,ask_destination_info
Amanzi Waterpark bagus gak?,ask_destination_info
Kambang Iwak bagus gak?,ask_destination_info
Bang Kampung Arab Al-Munawar bagus gak? deh,ask_destination_info
Bang Monas Al-Munawar mantap gak? deh,ask_destination_info
Kampung Kapitan bagus gak?,ask_destination_info
Kampung Kapitan mantap gak?,ask_destination_info
Bang Kampung Arab Al-Munawar bagus gak? dong kak,ask_destination_info
Bang Gunung Bromo Al-Munawar bagus gak? dong kak,ask_destination_info
Amanzi bagus gak?,ask_destination_info
Amanzi mantap gak?,ask_destination_info
Masjid Agung Palembang bagus gak?,ask_destination_info
Halo Kampung Kapitan bagus gak? deh,ask_destination_info
Siguntang bagus gak?,ask_destination_info
Siguntang bgus gk?,ask_destination_info
Pulau Kemaro bagus gak?,ask_destination_info
Maaf mau tanya Menarik gak Kemaro,ask_destination_info
Eh Menarik gak Kemaro,ask_destination_info
Permisi Menarik gak Monpera ya kak,ask_destination_info
Permisi Menarik gak Monpera yo kak,ask_destination_info
Min Menarik gak Masjid Agung Palembang dong,ask_destination_info
Min Menarik gak Menara Eiffel Palembang dong,ask_destination_info
Min Menarik gak Pulau Kemaro,ask_destination_info
Min Menarik gak Danau Toba,ask_destination_info
Info tentang KI,ask_destination_info
Eh Info tentang Fantasy Island dong kak,ask_destination_info
Maaf mau tanya Info tentang Monpera,ask_destination_info
Maaf mau tany Info tentang Monpra,ask_destination_info
Info tentang SMB II,ask_destination_info
Eh Info tentang Taman Kebon Rojo ya,ask_destination_info
Eh Info tentang Taman Kebon Rojo yo,ask_destination_info
Info tentang Pasar 16 Ilir,ask_destination_info
Info tentang Jakabaring,ask_destination_info
nfo tntang Jakabring,ask_destination_info
Bang Info tentang PTC deh,ask_destination_info
Info tentang PTC,ask_destination_info
Bang info tentang Amanzi Waterpark ya,ask_destination_info
Bang info tentang Amanzi Waterpark yo,ask_destination_info
Info tentang Punti Kayu,ask_destination_info
Info tentang Palembang Trade Center,ask_destination_info
Info tentang Kampung Arab Al-Munawar,ask_destination_info
Info tentang Monas Al-Munawar,ask_destination_info
Mau nanya dong Info tentang Masjid Cheng Ho,ask_destination_info
Apa itu BKB?,ask_destination_info
Ap itu BKB?,ask_destination_info
Apa itu Bukit Siguntang?,ask_destination_info
Apa itu Taman Safari?,ask_destination_info
Mau nanya dong Apa itu Punti Kayu? ya kak,ask_destination_info
Mau nanya dong Apa itu Tanah Lot? yo kak,ask_destination_info
Permisi Apa itu Punti Kayu? sih,ask_destination_info
Permisi Apo itu Ancol? sih,ask_destination_info
Apa itu Kemaro?,ask_destination_info
Apa itu Fantasy Island?,ask_destination_info
Min Apa itu Masjid Cheng Ho? nih,ask_destination_info
Min Apo itu Masjid Cheng Ho? nih,ask_destination_info
Apa itu PIM?,ask_destination_info
Halo apa itu Kawah Tengkurep? sih,ask_destination_info
Apa itu Palembang Square?,ask_destination_info
Apo itu Palembang Square?,ask_destination_info
Bang apa itu Jakabaring? ya kak,ask_destination_info
Bang ap itu Jakabaring? ya kak,ask_destination_info
Apa itu OPI Mall?,ask_destination_info
Apa itu SMB?,ask_destination_info
Apo tu SMB?,ask_destination_info
Eh History of Taman Kambang Iwak Besak Forest,ask_destination_info
Maaf mau tanya Is Al Quran Al Akbar worth visiting? deh,ask_destination_info
Is Monpera worth visiting?,ask_destination_info
Is Mnpera worth visiting?,ask_destination_info
Halo Is Monpera worth visiting?,ask_destination_info
Halo Is Mlioboro worth visting?,ask_destination_info
Is Kampung Kapitan worth visiting?,ask_destination_info
Describe Grand Mosque of Palembang,ask_destination_info
Mau nanya dong Info lengkap Fantasy Island dong? dong kak,ask_destination_info
What makes Grand Mosque of Palembang unique?,ask_destination_info
Wht makes Grand Mosque of Palmbang unique?,ask_destination_info
What's Kemaro Island like?,ask_destination_info
What's Kambang Iwak Park like?,ask_destination_info
Mau nanya dong Review tentang Monpera? ya,ask_destination_info
Mau nanya dong Reviw tentang Ancol? yo,ask_destination_info
Bang Review tentang Kampung Arab Al-Munawar?,ask_destination_info
Bang Review tentang Danau Toba Al-Munawar?,ask_destination_info
Bang Review tentang Jakabaring? deh,ask_destination_info
Review tentang Jakabaring? ya,ask_destination_info
Kak Review tentang SMB II? ya,ask_destination_info
Min sejarah Punti Kayu apa ya? ya kak,ask_destination_info
Min sejarah Punti Ky pa yo? ya kak,ask_destination_info
Sejarah OPI Mall apa ya?,ask_destination_info
Sejrah OPI Mall apo ya?,ask_destination_info
Sejarah Al-Munawar apa ya?,ask_destination_info
Sejarah Al-Munawar apo ya?,ask_destination_info
