text,label
Min wisata apo yang cocok untuk foto-foto? dong kak,ask_recommendation
"Eh Got it, thanks sih",goodbye
Ada mushola di Al Quran Al Akbar?,ask_facilities
Ada mushola d Universal Studi?,ask_facilities
Permisi Permisi mau tanya harga tiket Bukit Siguntang? dong kak,ask_ticket_price
Permisi Permisi mau tanya hargo tiket Mnara Eiffel? dong kak,ask_ticket_price
Maaf mau tanya Tes tes dong,greet
Please What's the meaning of life??,ask_unrelated
Plese What's the menng of life??,ask_unrelated
Min Pagi kak dong,greet
"Eh hi, i'd like to ask something nih",greet
Hey What facilities are available at Taman Kambang Iwak Besak,ask_facilities
Hey What facilities r available at Taman Kambang Iwak Besak,ask_facilities
Maaf mau tanya Wisata Palembang yang belum banyak orang kunjungi? sih,ask_hidden_gems
Maaf mau tanya Wisata Palembang yang blom banyak orang kunjungi? sih,ask_hidden_gems
"I want to know good morning, i have a question please",greet
"I wanna know good morning, i have a question please",greet
Halo Apakah KI buka 24 jam? dong kak,ask_operating_hours
Maaf mau tanya tempat yang belum terkenal di palembang? dong,ask_hidden_gems
Maaf mau tanya tempat yang blom terkenal di palembang? dong,ask_hidden_gems
Harga masuk Palembang Icon berapa ya kak?,ask_ticket_price
Hrga masuk Palembang Icon brapa yo kak?,ask_ticket_price
Mau nanya dong Suggest tourist spots in Palembang? ya kak,ask_recommendation
Min tempat wisata bertema budaya melayu? deh,ask_category
Halo Update harga tiket Monpera dong,ask_ticket_price
Halo Update harga tiket Monas dong,ask_ticket_price
Bukit Siguntang itu apa ya,ask_destination_info
Candi Prambanan itu apa ya,ask_destination_info
Oke makasih,goodbye
Min good day,greet
Hai saya pertama kali ke Palembang,greet
Tourist recommendations for Palembang?,ask_recommendation
"Hi, thanks for the help thanks",goodbye
"Hi, thanks fr the hlp thnks",goodbye
Masjid Cheng Ho fasilitasnya apa aja?,ask_facilities
Masjd Cheng Ho fasilitasnya apa ja?,ask_facilities
Bang Arah ke KI gimana sih,ask_location_access
Bang Arah k KI gimana sih,ask_location_access
What facilities are available at Kemaro Island?,ask_facilities
What facilities r availble t Kemro sland?,ask_facilities
Permisi Berapa biaya masuk ke Bukit Siguntang nih,ask_ticket_price
Permisi Brapa biaya masuk ke Candi Borobudur nih,ask_ticket_price
mau cari wisata yang seru di palembang ya kak,ask_recommendation
mau cari wisata yang seru di palembang yo kak,ask_recommendation
Maaf mau tanya Wisata wisata religi di Palembang apa aja? ya,ask_category
Maaf mau tanya Wisata wisata religi di Palembang apo aja? ya,ask_category
Anime yang bagus apa?,ask_unrelated
Anime yang mantap apo?,ask_unrelated
Helloo,greet
Tempat wisata ikonik Palembang?,ask_recommendation
Palembang punya taman apa?,ask_category
Palembng punya taman po?,ask_category
Kambang Iwak ada tempat istirahat?,ask_facilities
aku butuh tempat healing yang tenang? sih,ask_recommendation
ambo butuh tempat healing yang tnng? sh,ask_recommendation
Aplikasinya keren? nih,provide_feedback
Mau nanya dong Review tentang Monpera? ya,ask_destination_info
Mau nanya dong Review tentang Central Park? ya,ask_destination_info
Permisi naik apa ke Jembatan Ampera? sih,ask_location_access
Permisi naik apo ka Universal Studio? sih,ask_location_access
Wisata yang bernuansa Islami? dong,ask_category
I want to know What's the entry fee for OPI Mall Arab Village? thanks,ask_ticket_price
I wanna know What's the entry fee for OPI Mall Arab Village? thanks,ask_ticket_price
Permisi mau tanya harga tiket Kemaro,ask_ticket_price
Prmisi mau tny hargo tiket Kemaro,ask_ticket_price
Hari ini SMB II buka gak ya?,ask_operating_hours
Hari ini SMB II buka gak yo?,ask_operating_hours
Thank you for the information,goodbye
Thank ya for the information,goodbye
Maaf mau tanya Wisata sore hari di Palembang? deh,ask_recommendation
Maaf mau tanya Wist sore hari di Palembang? deh,ask_recommendation
Mau nanya dong kak dimana ya Bukit Siguntang? nih,ask_location_access
Ma nanya dong kak dimana ya Bukit Signtang? nih,ask_location_access
Kak Makasih ya kak,goodbye
Kak tess sih,greet
Permisi Tempat wisata unik di Palembang? nih,ask_hidden_gems
Permisi Test?,greet
Eh Perfect? ya,provide_feedback
Eh Perfect? yo,provide_feedback
Bye bye kak,goodbye
Bye bye kk,goodbye
Bang Kampung Kapitan ada tempat istirahat? ya kak,ask_facilities
Bang Wisata yang belum viral di Palembang,ask_hidden_gems
Bang Wisata yang blom vral di Palembng,ask_hidden_gems
Halo Info lokasi Kampung Kapitan dong,ask_location_access
Halo Info lokasi Universal Studio dong,ask_location_access
Tempat wisata alam di Palembang?,ask_category
unexplored attractions in palembang?,ask_hidden_gems
"Hi, Is Masjid Cheng Ho Bridge open in the morning thanks",ask_operating_hours
Makasih banyak,goodbye
Is there WiFi at Ampera Bridge?,ask_facilities
s ther WiFi at Ampera Bridg?,ask_facilities
Hey What destinations are accessible by LRT? please,ask_lrt_destinations
Hey What destinations r accessible by LRT? please,ask_lrt_destinations
Facilities at Kampung Kapitan?,ask_facilities
Fciltis at Kmpung Kapitan?,ask_facilities
Please What are the best places to visit in Palembang? please,ask_recommendation
Please What r the best places to visit in Palembang? please,ask_recommendation
Permisi Lesser known attractions in Palembang ya,ask_hidden_gems
Min Wisata air di Palembang ada? ya,ask_category
Halo hari ini buka? deh,ask_operating_hours
Eh Destinasi yang LRT accessible? nih,ask_lrt_destinations
List of nature tourism in Palembang?,ask_category
Halo Min info wisata dekat LRT dong deh,ask_lrt_destinations
Halo Mn inf wisata dekat LRT dng deh,ask_lrt_destinations
Thank you,goodbye
Thank ya,goodbye
"Eh anakku suka main air, enaknya bawa kemana ya nih",ask_recommendation
"Eh anakku suka main ir, enknya bawa kmana ya nih",ask_recommendation
Kak Hidden gems di Palembang apa? nih,ask_hidden_gems
Kak Hidden gems di Palembang apo? nih,ask_hidden_gems
Permisi Wisata religi Palembang apa aja ya,ask_category
Permisi Wsta relig Plembang apo aja y,ask_category
Oke terima kasih banyak ya,goodbye
Halo 1 2 3 test ya kak,greet
Permisi Deskripsi Palembang Icon? ya,ask_destination_info
Eh mau ke tempat yang unik dan sepi dong kak,ask_hidden_gems
Eh mau ka tempat yang unik dan sepi dong kak,ask_hidden_gems
Halo P? sih,greet
Weekend Ampera buka?,ask_operating_hours
Permisi wisata apa yang cocok untuk foto-foto? deh,ask_recommendation
Permisi wista ap yang cocok ntuk foto-foto? deh,ask_recommendation
Does Al-Munawar Arab Village open every day?,ask_operating_hours
Eh Al-Munawar hari libur buka gak?,ask_operating_hours
Maaf mau tanya Mantap deh,provide_feedback
Maaf mu tanya Mantap dh,provide_feedback
Eh Ada wisata dekat LRT gak? ya,ask_lrt_destinations
Eh Ada wisata dekat LRT gak? yo,ask_lrt_destinations
Is Benteng Kuto Besak child-friendly?,ask_facilities
Is Candi Borobudur child-friendly?,ask_facilities
Ke Siguntang bayar berapa ya?,ask_ticket_price
Ke Siguntang bayar berapa yo?,ask_ticket_price
Min Jawabannya memuaskan? dong kak,provide_feedback
Min Bye bye? nih,goodbye
Hey where can i find cultural tourism in palembang?,ask_category
Kak Misi nanya dong ya,greet
Kak Misi nanya dong yo,greet
Mau nanya dong bot nih,greet
Maaf mau tanya Hidden gems in Palembang,ask_hidden_gems
Maaf mau tanya Punti Kayu itu tempat apa sih? dong,ask_destination_info
Maaf mau tanya Raja Ampat itu tempat apa sih? dong,ask_destination_info
"Hi, Where to go in Palembang",ask_recommendation
"Hi, Where to g in Palembang",ask_recommendation
Top wisata Palembang?,ask_recommendation
Enaknya kemana ya di Palembang?,ask_recommendation
Enaknya kemana yo di Palembang?,ask_recommendation
Bang Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Bang Tlong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Info lokasi Masjid Agung Palembang dong? dong kak,ask_location_access
"Hello, list of museums in palembang? thanks",ask_category
Min ada apa aja sih di Siguntang? dong,ask_destination_info
Bang Halo kak saya turis? dong,greet
Permisi Kampung Kapitan ada kantin gak nih,ask_facilities
Hey are there toilets at sultan mahmud badaruddin ii museum? thanks,ask_facilities
Hey r there toilts at sltan mahmud badaruddin ii musum? thanks,ask_facilities
Halo Ada gak wisata yang bisa ditempuh LRT? sih,ask_lrt_destinations
Halo Ada gak wisata yang bis ditempuh LRT? sih,ask_lrt_destinations
Can you tell me how to reach Benteng Kuto Besak island? thanks,ask_location_access
Can ya tell me how to reach Ancol island? thanks,ask_location_access
Eh fasilitas apa saja di Ampera? ya kak,ask_facilities
Eh fasilitas apa aja di Ampera? ya kak,ask_facilities
taxi online di palembang? dong,ask_unrelated
Kak Lesser known attractions in Palembang? sih,ask_hidden_gems
Bang Kurs dollar hari ini berapa ya kak,ask_unrelated
Bang Kurs dollar hari ini brapa ya kak,ask_unrelated
Thanks udah bantu ya,goodbye
Thanks dah bantu ya,goodbye
Halo bisa naik lrt ke Masjid Cheng Ho? deh,ask_lrt_destinations
Halo bisa naik lrt ka Masjid Cheng Ho? deh,ask_lrt_destinations
Min Wah keren infonya nih,provide_feedback
Tempat makan di sekitar Kemaro ada?,ask_facilities
Tempat maman di sekitar Kemaro ada?,ask_facilities
Min rekomendasi wisata Palembang apa?,ask_recommendation
Min rekomendasi wisata Palembang apo?,ask_recommendation
destinasi wisata sejarah palembang? nih,ask_category
dstinasi wsta sejrah palembang? nih,ask_category
Permisi Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Permisi Wisata apo yang bisa dijangkau LRT? sih,ask_lrt_destinations
Which tourist spots are near LRT stations ya kak,ask_lrt_destinations
Which tourist spots r near LRT stations ya kak,ask_lrt_destinations
Eh Fasilitas apa saja di Kemaro? dong kak,ask_facilities
Eh Fasilitas apo aja di Kemaro? dong kak,ask_facilities
Eh apakah SMB II dekat stasiun lrt?,ask_lrt_destinations
Mau nanya dong Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Min Palembang punya wisata apa aja? dong kak,ask_recommendation
Min Palembang punya wisata apo aja? dong kak,ask_recommendation
Eh lrt palembang lewat wisata mana? ya kak,ask_lrt_destinations
Min mau nanya dong kak ya kak,greet
Min mau nanya dong kak yo kak,greet
Eh Wisata yang gak pasaran di Palembang sih,ask_hidden_gems
Eh Wisata yang gak pasaran di Plembang sh,ask_hidden_gems
Min Tempat wisata yang jarang dikunjungi di Palembang? deh,ask_hidden_gems
Min Tempat wisata yang jarang dikunjungi d Palembang? deh,ask_hidden_gems
Kak Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Pagi,greet
Permisi Destinasi favorit di Palembang? dong,ask_recommendation
"Hello, I want to explore Palembang",greet
"Hello, I wanna explore Palembang",greet
Halo Info taman Palembang dong? nih,ask_category
Halo nfo taman Palembang dng? nih,ask_category
Maaf mau tanya wisata weekend di palembang? nih,ask_recommendation
Maaf mu tanya wisat weeknd di palembang? nih,ask_recommendation
Kapan bukanya?,ask_operating_hours
How much is the admission to Jakabaring Sport City?,ask_ticket_price
Suka sama aplikasinya ya kak,provide_feedback
Bang Makasih kak nanti saya tanya lagi,goodbye
Berapa duit masuk Amanzi?,ask_ticket_price
Permisi Info fasilitas Hutan Wisata Punti Kayu dong? ya,ask_facilities
"Hello, is anyone available?",greet
Min Wisata weekend di Palembang? ya kak,ask_recommendation
Mn Wisata weeknd di Palembng? y kak,ask_recommendation
Bang Non-touristy places in Palembang? dong,ask_hidden_gems
Rute ke Kawah Tengkurep gimana?,ask_location_access
Permisi Min tolong saran wisata dong ya kak,ask_recommendation
Permisi Min tolong saran wisata dong yo kak,ask_recommendation
what's the meaning of life? please,ask_unrelated
Details about Ampera Bridge?,ask_destination_info
Details about Danau Toba Bridge?,ask_destination_info
Permisi Tempat makan di sekitar Palembang Icon ada dong kak,ask_facilities
Permisi Tempat maman di sekitar Palembang Icon ada dong kak,ask_facilities
Kenapa KI terkenal?,ask_destination_info
Ngapo KI terkenal?,ask_destination_info
Permisi Great info? ya kak,provide_feedback
Permisi Great info? yo kak,provide_feedback
Maaf mau tanya Mantap ya kak,provide_feedback
Maaf mau tanya Mantap yo kak,provide_feedback
Dari pusat kota ke Monpera berapa lama dong kak,ask_location_access
Dar pusat kota k Monpera berapo lama dong kak,ask_location_access
Min Info wisata religi Palembang dong? deh,ask_category
I want to know which places can i visit using lrt? please,ask_lrt_destinations
I wann know which plces can i vist using lrt? please,ask_lrt_destinations
Permisi Apa itu cryptocurrency ya,ask_unrelated
Permisi Apo itu cryptocurrency yo,ask_unrelated
"Hello, Where can I go by LRT for sightseeing?",ask_lrt_destinations
Bang Makasih? ya kak,goodbye
Bang Makasih? yo kak,goodbye
Permisi Yang termasuk wisata religi apa aja ya,ask_category
kenapa orang-orang suka ke OPI Mall?,ask_destination_info
ngapo orang-orang ska k PI Mall?,ask_destination_info
Mau nanya dong ada wisata dekat lrt gak?,ask_lrt_destinations
Mau nanya dong PIM ada tempat parkir sih,ask_facilities
Mau nanya dong PIM da tempat parkir sih,ask_facilities
Kak wisata palembang yang belum banyak orang kunjungi? nih,ask_hidden_gems
Kak wisata palembang yang belom banyak orang kunjungi? nih,ask_hidden_gems
I want to know Is there an entry fee for Al-Munawar?,ask_ticket_price
I wanna know Is there an entry fee for Al-Munawar?,ask_ticket_price
What is it? thanks,ask_destination_info
whats it? thanks,ask_destination_info
Maaf mau tanya Buka jam berapa? deh,ask_operating_hours
Maaf mau tanya Buka jam brapa? deh,ask_operating_hours
Ticket price for Benteng Kuto Besak?,ask_ticket_price
Ticket price for Tanah Lot?,ask_ticket_price
What can I see at Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Ping,greet
Eh Dari jam berapa Siguntang buka? ya kak,ask_operating_hours
Eh Dari jam berapo Siguntang buka? ya kak,ask_operating_hours
Mau nanya dong kamu punya perasaan? dong,ask_unrelated
Mau nanya dong kamu punya prasaan? dong,ask_unrelated
Maaf mau tanya oke mantap kak dong,goodbye
Test bot,greet
Good info? dong,provide_feedback
Best things to do in Palembang? please,ask_recommendation
Halo Siguntang aksesnya lewat LRT bisa dong,ask_lrt_destinations
Halo Siguntang aksesnya lewat LRT pacak dong,ask_lrt_destinations
Kak ada taman kota di palembang? ya,ask_category
Kk ada taman kot d palembang? yo,ask_category
where to go in palembang?,ask_recommendation
where to g in palembang?,ask_recommendation
Dari stasiun LRT bisa ke wisata apa?,ask_lrt_destinations
Dar stasiun LRT pacak ke wisata apo?,ask_lrt_destinations
where can i go by lrt for sightseeing??,ask_lrt_destinations
Halo Halo selamat pagi dong,greet
Halo Hlo selamat pagi dong,greet
Hey Unique places to visit in Palembang??,ask_hidden_gems
Min Wisata apa aja yang dekat jalur LRT nih,ask_lrt_destinations
Hey Thanks for the help please,goodbye
Permisi Bisa naik LRT ke Palembang Square dong kak,ask_lrt_destinations
Mau nanya dong Ada wifi di Punti Kayu? sih,ask_facilities
Mau nanya dong Ada wifi di Tanah Lot? sih,ask_facilities
Museum Balaputra Dewa buka jam berapa?,ask_operating_hours
Min popular tourist spots in palembang? nih,ask_recommendation
Min popular turist spots n palembang? nih,ask_recommendation
Please Where can I find nature tourism in Palembang?,ask_category
Kak Rekomendasi hidden gems dong kak? dong,ask_hidden_gems
Kk Rekomendasi hidden gms dng kak? dong,ask_hidden_gems
Permisi Dari stasiun LRT bisa ke wisata apa dong,ask_lrt_destinations
Permisi Dar stasun LRT pacak k wista po dong,ask_lrt_destinations
Eh Heyy?,greet
h Heyy?,greet
Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Oke kak noted? deh,provide_feedback
Is Jembatan Ampera Island far from the city center? please,ask_location_access
Bang siapa gubernur palembang? ya,ask_unrelated
Bang siapa gubernur palembang? yo,ask_unrelated
Can you tell me what are the opening hours of Pulau Kemaro??,ask_operating_hours
Can u tell me what r the opening hours of Pulau Kemaro??,ask_operating_hours
Bang Mantap makasih? ya kak,goodbye
Bang Mantap makasih? yo kak,goodbye
Gimana Kambang Iwak?,ask_destination_info
Is Kemaro Island open on weekends?,ask_operating_hours
Permisi Bisa naik LRT ke Museum Sultan Mahmud Badaruddin II?,ask_lrt_destinations
Permisi Bisa naik LRT ka Museum Sultan Mahmud Badaruddin II?,ask_lrt_destinations
Thanks kak? sih,goodbye
Min Wisata outdoor Palembang? dong kak,ask_category
Bang Is Hutan Wisata Punti Kayu open on Sunday? dong,ask_operating_hours
Bang Is Hutan Wisata Central Park open on Sunday? dong,ask_operating_hours
Halo bang,greet
Bang Wisata Palembang yang aesthetic tapi sepi nih,ask_hidden_gems
Min good evening dong,greet
Destinasi wisata budaya Palembang?,ask_category
Nice,provide_feedback
Kak Hi ya,greet
Kk Hi yo,greet
Min destinasi wisata kuliner palembang? dong kak,ask_category
Halo Oke sip mantap deh,provide_feedback
I want to know where can i find religious tourism in palembang?,ask_category
