text,label
"Hi, How much is the ticket to Kampung Kapitan?",ask_ticket_price
Eh Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Info tentang SMB II,ask_destination_info
Halo Suka deh ya kak,provide_feedback
How much does it cost to enter Punti Kayu Forest?,ask_ticket_price
Maaf mau tanya Taxi online di Palembang? nih,ask_unrelated
Sejarah Kampung Kapitan apa ya?,ask_destination_info
Maaf mau tanya Lesser known attractions in Palembang? nih,ask_hidden_gems
Museum Balaputra Dewa berbayar atau gratis?,ask_ticket_price
Permisi Deskripsi Bukit Siguntang deh,ask_destination_info
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Halo Enaknya kemana ya di Palembang? ya kak,ask_recommendation
"Hello, What's the location of Ampera Bridge??",ask_location_access
Halo KI itu apa? dong,ask_destination_info
Kasih tau dong tentang Ampera,ask_destination_info
What are the operating hours of Monpera?,ask_operating_hours
Halo Hai kak masih aktif? dong,greet
"Hi, What's the location of Ampera Bridge? please",ask_location_access
Berapa harga tiket masuk Hutan Wisata Punti Kayu?,ask_ticket_price
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Mau ke Taman Kebon Rojo lewat mana?,ask_location_access
Kak Famous places in Palembang? ya,ask_recommendation
Oke sip,provide_feedback
Mau nanya dong Tess deh,greet
Jam buka Taman Kebon Rojo kapan?,ask_operating_hours
Rekomendasi wisata Palembang dong?,ask_recommendation
Maaf mau tanya Oke makasih kak sangat membantu deh,goodbye
Maaf mau tanya Help me please nih,greet
Maaf mau tanya Bye kak sih,goodbye
Mau nanya dong Hidden gems in Palembang?,ask_hidden_gems
Halo Help me please sih,greet
Mau nanya dong Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Permisi Lesser known attractions in Palembang? dong,ask_hidden_gems
Kak Suka deh dong kak,provide_feedback
Bang Suka sama jawabannya sih,provide_feedback
How to cook an egg?,ask_unrelated
Kak Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Halo Jadwal kereta api Jakarta? ya,ask_unrelated
Kak Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Bang Kak ada museum gak di Palembang? nih,ask_category
Min Hlo deh,greet
Please What's the location of Ampera Bridge? thanks,ask_location_access
Ceritain Kambang Iwak dong kak,ask_destination_info
Permisi Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Kak Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Permisi Apakah Jakabaring gratis? nih,ask_ticket_price
Directions to Grand Mosque of Palembang?,ask_location_access
Maaf mau tanya Jelas banget penjelasannya deh,provide_feedback
Permisi KI itu apa? ya kak,ask_destination_info
Apakah Punti Kayu gratis?,ask_ticket_price
Maaf mau tanya Min tolong saran wisata dong ya,ask_recommendation
Wisata Palembang yang populer apa?,ask_recommendation
Eh Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Eh Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Amanzi tutup jam berapa?,ask_operating_hours
Maaf mau tanya Permisi kak sih,greet
Min Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
food tourism in palembang?,ask_category
Price?,ask_ticket_price
Bang Kamu siapa? ya kak,ask_unrelated
Maaf mau tanya Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Monpera itu apa?,ask_destination_info
Maaf mau tanya Apakah Jakabaring gratis? deh,ask_ticket_price
Eh Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Halo Address of Ampera Bridge? deh,ask_location_access
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Halo Details about Kambang Iwak Park? sih,ask_destination_info
Kak ada wisata religi gak di Palembang?,ask_category
Quiet but beautiful places in Palembang?,ask_hidden_gems
Mau nanya dong Hlo deh,greet
Price to enter Kambang Iwak Park?,ask_ticket_price
Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Min Any hidden gems to visit? ya kak,ask_hidden_gems
Kak Tempat wisata murah di Palembang? dong,ask_recommendation
Mau ke tempat bersejarah di Palembang dong kak,ask_category
Tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada?,ask_facilities
Permisi Min tolong saran wisata dong dong kak,ask_recommendation
Benteng Kuto Besak buka jam berapa,ask_operating_hours
Please Does Jakabaring Sport City have a mosque? please,ask_facilities
Mau nanya dong That's helpful ya kak,provide_feedback
Permisi Hidden gems in Palembang? dong,ask_hidden_gems
Permisi Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Best places for tourists in Palembang?,ask_recommendation
Maaf mau tanya Jembatan Ampera di mana ya? dong kak,ask_location_access
Permisi Destinasi wisata sejarah Palembang? deh,ask_category
Bang Chatbot nya bagus ya,provide_feedback
Min Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Price to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Eh Destinasi wisata sejarah Palembang? dong,ask_category
Maaf mau tanya Wonderful dong kak,provide_feedback
Can you tell me Is Kampung Kapitan open in the morning??,ask_operating_hours
Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Permisi Terima kasih infonya deh,goodbye
Kak Jelas banget penjelasannya sih,provide_feedback
Where is Monpera located?,ask_location_access
Kak Suka sama jawabannya ya kak,provide_feedback
Kak ada taman gak di Palembang?,ask_category
Kak Famous places in Palembang? dong,ask_recommendation
Maaf mau tanya Cara daftar CPNS gimana? nih,ask_unrelated
Permisi Enaknya kemana ya di Palembang? deh,ask_recommendation
Bang Hlo dong kak,greet
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Halo That's helpful dong,provide_feedback
Permisi Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Eh Oke makasih kak sangat membantu deh,goodbye
Bang Info jam buka SMB II dong dong,ask_operating_hours
Permisi Kamu siapa? ya kak,ask_unrelated
Halo Jelas banget penjelasannya sih,provide_feedback
Min Mau ke tempat bersejarah di Palembang ya,ask_category
Kak Address of Ampera Bridge? dong kak,ask_location_access
what should i visit in palembang?,ask_recommendation
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Eh Hlo nih,greet
What does it cost to visit Kampung Kapitan?,ask_ticket_price
Kak Suka deh dong,provide_feedback
Permisi Permisi kak,greet
Please How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Makasih ya infonya,goodbye
Permisi Info jam buka SMB II dong ya kak,ask_operating_hours
Info lokasi Kampung Kapitan dong,ask_location_access
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Kira-kira harga tiket Taman Kambang Iwak Besak berapa?,ask_ticket_price
Halo Address of Ampera Bridge? dong,ask_location_access
Harga masuknya berapa kak?,ask_ticket_price
Min Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Halo Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Does Jakabaring Sport City have a mosque??,ask_facilities
Mau nanya dong Jadwal kereta api Jakarta? ya kak,ask_unrelated
Min harga masuk SMB berapa?,ask_ticket_price
Dari jam berapa PIM buka?,ask_operating_hours
Permisi Kak ada museum gak di Palembang? ya kak,ask_category
Mau nanya dong Kamu siapa? dong kak,ask_unrelated
Kak Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Tempat wisata unik di Palembang?,ask_hidden_gems
Kak Any hidden gems to visit?,ask_hidden_gems
"Hi, I'd like to ask something",greet
Permisi Hidden gems in Palembang?,ask_hidden_gems
Jam operasionalnya,ask_operating_hours
Kak Masjid Cheng Ho ada spot foto gak?,ask_facilities
Tempat makan di sekitar Al Quran Al Akbar ada?,ask_facilities
Palembang Square buka setiap hari?,ask_operating_hours
Kak Pagi kak ya,greet
Maaf mau tanya PIM gratis gak sih? nih,ask_ticket_price
Ceritakan tentang Masjid Cheng Ho,ask_destination_info
How to reach Kampung Kapitan?,ask_location_access
Halo Rekomendasi wisata Palembang dong ya,ask_recommendation
rekomendasi hidden gems dong kak,ask_hidden_gems
Bang Info jam buka SMB II dong deh,ask_operating_hours
Permisi Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Please How much is the ticket to Kampung Kapitan??,ask_ticket_price
Cerita sejarah Kampung Arab Al-Munawar dong,ask_destination_info
Mau nanya dong Makasih nih,goodbye
Bang Bye kak nih,goodbye
Pagi-pagi Palembang Square sudah buka belum?,ask_operating_hours
lesser known attractions in palembang?,ask_hidden_gems
"Hi, What should I visit in Palembang?",ask_recommendation
Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
"Min That's enough, thank you dong kak",goodbye
Bang Info lengkap Punti Kayu dong,ask_destination_info
What facilities are available at Benteng Kuto Besak?,ask_facilities
Kak BKB itu tempat apa sih? sih,ask_destination_info
Maaf mau tanya Excellent information dong,provide_feedback
Tutup jam berapa?,ask_operating_hours
I want to know What parks are in Palembang? thanks,ask_category
Mau nanya dong Jelas banget penjelasannya,provide_feedback
Palembang punya museum apa? ya kak,ask_category
Bang That's helpful ya kak,provide_feedback
Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Maaf mau tanya PIM gratis gak sih? sih,ask_ticket_price
Cek,greet
Eh Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Maaf mau tanya Alternative tourist spots in Palembang? sih,ask_hidden_gems
Kak Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
Kak Rekomendasi wisata Palembang dong deh,ask_recommendation
Bang Rekomendasi wisata Palembang dong sih,ask_recommendation
Eh Suka sama jawabannya ya,provide_feedback
Noted kak,provide_feedback
Eh Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Eh Kamu siapa? ya,ask_unrelated
Halo Palembang punya museum apa? dong kak,ask_category
Mau nanya dong Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Maaf mau tanya Destinasi wisata sejarah Palembang? deh,ask_category
Kak Excellent information deh,provide_feedback
Kak Bye kak sih,goodbye
excellent information,provide_feedback
Permisi Terima kasih infonya nih,goodbye
Kak Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Maaf mau tanya Best destinations in Palembang?,ask_recommendation
Permisi Jam operasionalnya? ya kak,ask_operating_hours
Maaf mau tanya Info jam buka SMB II dong sih,ask_operating_hours
Permisi Cara daftar CPNS gimana? nih,ask_unrelated
Bang Cara main saham? ya,ask_unrelated
Min Suka sama jawabannya dong kak,provide_feedback
Bye kak,goodbye
Weekday PTC buka jam berapa?,ask_operating_hours
"Hello, How to move on??",ask_unrelated
Maaf mau tanya PIM ada tempat parkir? deh,ask_facilities
Halo Lesser known attractions in Palembang? nih,ask_hidden_gems
Mau nanya dong Mau ke tempat bersejarah di Palembang sih,ask_category
Kak Makasih deh,goodbye
Jawabannya cepat,provide_feedback
Kak BKB buka jam berapa ya?,ask_operating_hours
Weekend Benteng Kuto Besak buka?,ask_operating_hours
Min Taxi online di Palembang?,ask_unrelated
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Permisi Enaknya kemana ya di Palembang? dong kak,ask_recommendation
hai kak masih aktif?,greet
Halo LRT friendly tourist destinations? sih,ask_lrt_destinations
Halo Tess nih,greet
Eh Oke makasih kak sangat membantu dong kak,goodbye
Opening hours for Grand Mosque of Palembang?,ask_operating_hours
Bang Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Ke Jakabaring Sport City bayar berapa ya?,ask_ticket_price
Eh Destinasi wisata sejarah Palembang? dong kak,ask_category
Min Details about Kambang Iwak Park? dong,ask_destination_info
The answer is very detailed,provide_feedback
Eh Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Bang Thank you very much sih,goodbye
Min PIM gratis gak sih? ya,ask_ticket_price
Bang Mau ke tempat bersejarah di Palembang dong,ask_category
Mau nanya dong Best destinations in Palembang? dong kak,ask_recommendation
Eh Recipe for chocolate cake? dong,ask_unrelated
Min Details about Kambang Iwak Park?,ask_destination_info
Weekday PIM buka jam berapa?,ask_operating_hours
Maaf mau tanya Makasih nih,goodbye
Mau nanya dong Info jam buka SMB II dong sih,ask_operating_hours
Min Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Kak PIM gratis gak sih?,ask_ticket_price
Kak Numpang tanya dong,greet
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Permisi Cara main saham? nih,ask_unrelated
Eh Destinasi yang LRT accessible? deh,ask_lrt_destinations
How to move on?,ask_unrelated
Mau nanya dong Permisi kak,greet
Min Hidden gems in Palembang? nih,ask_hidden_gems
Eh Help me please dong,greet
Weekend Palembang Trade Center buka?,ask_operating_hours
Kak Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Info lengkap Punti Kayu dong ya,ask_destination_info
Permisi Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Rumah sakit terdekat?,ask_unrelated
Mau nanya dong Cara main saham? dong,ask_unrelated
Naik apa ke Al-Munawar?,ask_location_access
Permisi Kamu siapa?,ask_unrelated
Kak Oke makasih kak sangat membantu dong,goodbye
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Info lengkap Palembang Trade Center dong,ask_destination_info
suka sama jawabannya,provide_feedback
SMB ada tempat istirahat?,ask_facilities
Baik terima kasih,goodbye
Eh Info lengkap Punti Kayu dong deh,ask_destination_info
Biaya tiket Palembang Square berapa kak?,ask_ticket_price
Kak Cara main saham? nih,ask_unrelated
Kak Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Min Info wisata budaya Palembang dong dong,ask_category
Min Enaknya kemana ya di Palembang? nih,ask_recommendation
Hai kak masih aktif? ya kak,greet
"Excuse me, How much is the ticket to Kampung Kapitan? thanks",ask_ticket_price
Maaf mau tanya Food tourism in Palembang? ya,ask_category
Min Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Min Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Bang Best destinations in Palembang? dong kak,ask_recommendation
Min Info lengkap Punti Kayu dong nih,ask_destination_info
recipe for chocolate cake?,ask_unrelated
Maaf mau tanya Help me please deh,greet
Halo What time does Kampung Kapitan close? sih,ask_operating_hours
Cara main saham? ya,ask_unrelated
Kak Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Jadwal sholat hari ini?,ask_unrelated
Jelaskan tentang Hutan Wisata Punti Kayu,ask_destination_info
Permisi Food tourism in Palembang? dong kak,ask_category
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Eh Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
PIM gratis gak sih? ya,ask_ticket_price
Eh Bye kak sih,goodbye
What's the location of Jakabaring Sport City?,ask_location_access
Mau nanya dong Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
That's helpful nih,provide_feedback
Bang Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Bang Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Eh Info wisata budaya Palembang dong dong,ask_category
Halo Wonderful nih,provide_feedback
What parks are in Palembang? please,ask_category
Permisi Bye kak sih,goodbye
Cara main saham? ya kak,ask_unrelated
Kak Hlo dong,greet
Min BKB itu tempat apa sih? deh,ask_destination_info
Kayak apa sih tempatnya?,ask_destination_info
Mau nanya dong Min tolong saran wisata dong dong kak,ask_recommendation
Eh Info lengkap Punti Kayu dong nih,ask_destination_info
"Excuse me, Do I need to pay to enter Monpera? please",ask_ticket_price
Eh Thank you very much nih,goodbye
"Eh That's enough, thank you sih",goodbye
Min Apakah Jakabaring gratis?,ask_ticket_price
Halo Resep nasi goreng dong dong kak,ask_unrelated
SMB II gratis gak sih?,ask_ticket_price
"Excuse me, Is Kampung Kapitan open in the morning? please",ask_operating_hours
Eh Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Mau nanya dong Permisi kak dong kak,greet
Mau tanya jam operasional Al Quran Al Akbar,ask_operating_hours
Bang Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
What's the entrance fee at Ampera Bridge?,ask_ticket_price
Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Are you a robot?,ask_unrelated
Recipe for chocolate cake?,ask_unrelated
Is there parking?,ask_facilities
Assalamu'alaikum,greet
Waalaikumsalam,goodbye
Kak Hidden gems in Palembang? ya kak,ask_hidden_gems
Permisi Makasih dong,goodbye
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Tiket masuk Monpera berapa?,ask_ticket_price
Eh Destinasi yang LRT accessible? dong,ask_lrt_destinations
Permisi Kak ada museum gak di Palembang? dong kak,ask_category
Mau nanya dong Wonderful,provide_feedback
what facilities are available at jakabaring sport city?,ask_facilities
Kak ada museum gak di Palembang?,ask_category
Recipe for chocolate cake? nih,ask_unrelated
Halo Oke makasih kak sangat membantu ya kak,goodbye
Ceritain Ampera dong kak,ask_destination_info
Museum Balaputra Dewa buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Best destinations in Palembang? ya kak,ask_recommendation
