text,label
Bang Permisi saya mau jalan-jalan di Palembang nih,greet
Min Informatif banget sih,provide_feedback
Permisi Seru gak Benteng Kuto Besak?,ask_destination_info
Apa keunikan Palembang Square?,ask_destination_info
Lokasi Kambang Iwak dimana kak? ya,ask_location_access
Price to enter Kemaro Island? nih,ask_ticket_price
Lesser known attractions in Palembang?,ask_hidden_gems
Permisi Weekend KI buka? sih,ask_operating_hours
What are the opening hours of Al-Munawar Arab Village?,ask_operating_hours
Kamu bodoh ya,ask_unrelated
Kayak apa sih Museum Sultan Mahmud Badaruddin II?,ask_destination_info
Min Oke terima kasih banyak ya nih,goodbye
Permisi Terima kasih banyak dong,goodbye
Mau nanya dong Seru gak Jakabaring? sih,ask_destination_info
Apa BKB bisa dijangkau LRT? nih,ask_lrt_destinations
Good day,greet
Where is Ampera Bridge?,ask_location_access
Eh Jawaban yang sangat membantu sih,provide_feedback
Apa yang menarik dari Masjid Agung Palembang?,ask_destination_info
Eh Seru gak Benteng Kuto Besak? sih,ask_destination_info
Min Tips belajar bahasa Inggris? deh,ask_unrelated
Bang Sip lanjut kak,provide_feedback
Mau nanya dong Info wisata yang terjangkau LRT,ask_lrt_destinations
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
Maaf mau tanya Great info sih,provide_feedback
Kak Informatif banget,provide_feedback
Maaf mau tanya Tempat wisata alam di Palembang? deh,ask_category
Halo Tiket masuk Monpera berapa? ya,ask_ticket_price
Kak Ada mushola di PIM? dong kak,ask_facilities
Halo Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Price to enter Kemaro Island? sih,ask_ticket_price
Permisi Jawaban yang sangat membantu ya,provide_feedback
Eh Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Permisi PIM ada tempat parkir? sih,ask_facilities
Kak Lokasi Kambang Iwak dimana kak? ya,ask_location_access
Permisi Bisa naik angkot ke PTC?,ask_location_access
Bisa naik angkot ke BKB?,ask_location_access
Halo Kasih pantun dong dong kak,ask_unrelated
Halo Wisata off the beaten path Palembang?,ask_hidden_gems
Bang Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Bang Tips belajar bahasa Inggris? dong,ask_unrelated
Pulau Kemaro buka sampai malam gak?,ask_operating_hours
Saranin wisata di Palembang dong dong,ask_recommendation
Mau nanya dong Good evening nih,greet
Kapan sih Palembang Trade Center buka?,ask_operating_hours
Bang Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Bisa naik angkot ke Bukit Siguntang?,ask_location_access
Bang Kamu bodoh dong kak,ask_unrelated
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Parkiran Kampung Kapitan luas gak?,ask_facilities
Kasih pantun dong dong kak,ask_unrelated
Eh Wisata romantis di Palembang? ya,ask_recommendation
Bang Tempat wisata unik di Palembang? ya,ask_hidden_gems
Maaf mau tanya PIM ada tempat parkir? ya kak,ask_facilities
Eh I'm bored ya kak,ask_unrelated
Permisi Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Mau nanya dong Seru gak Jakabaring?,ask_destination_info
Fasilitas apa saja di PIM,ask_facilities
Min Jawabannya memuaskan sih,provide_feedback
Min Seru gak Jakabaring? dong,ask_destination_info
Taman Kambang Iwak Besak ada toilet gak?,ask_facilities
"Halo Got it, thanks",goodbye
Mau nanya dong Wisata romantis di Palembang? dong,ask_recommendation
bisa naik angkot ke ptc?,ask_location_access
Maaf mau tanya Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Eh Mau cari wisata alam di Palembang dong kak,ask_category
Mau nanya dong Lokasi Kambang Iwak dimana kak? sih,ask_location_access
Halo Bisa naik angkot ke PTC? dong kak,ask_location_access
Min Oi dong,greet
Maaf mau tanya Kak ada hidden gems gak? nih,ask_hidden_gems
Kak Min rekomendasi wisata Palembang apa? nih,ask_recommendation
Malam,greet
How much to get into Monpera?,ask_ticket_price
Info wisata sejarah Palembang dong,ask_category
Kak Baik kak terima kasih ya kak,goodbye
"Bang Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
Min Palembang punya wisata religi apa? ya,ask_category
"Hello, What are the operating hours of Ampera Bridge? thanks",ask_operating_hours
Bang I'm bored ya,ask_unrelated
Maaf mau tanya Recommend culinary tourism in Palembang sih,ask_category
Eh Mau cari wisata alam di Palembang ya kak,ask_category
Maaf mau tanya Fasilitas apa saja di PIM?,ask_facilities
Useful information,provide_feedback
Permisi Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Maaf mau tanya,greet
Permisi Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Min What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Info jam buka OPI Mall dong,ask_operating_hours
Min Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Eh Seru gak Jakabaring? deh,ask_destination_info
Kak Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Bang Tips belajar bahasa Inggris? sih,ask_unrelated
Dari pusat kota ke Benteng Kuto Besak berapa lama?,ask_location_access
Eh Terima kasih banyak nih,goodbye
Maaf mau tanya Tempat yang belum terkenal di Palembang? deh,ask_hidden_gems
Palembang Square bisa ditempuh pakai apa?,ask_location_access
Bang Oi sih,greet
Kak Oi deh,greet
Is BKB near an LRT station?,ask_lrt_destinations
Does Monpera have food stalls?,ask_facilities
Weekend KI buka? nih,ask_operating_hours
Please Off the beaten path places in Palembang?,ask_hidden_gems
Info lokasi Benteng Kuto Besak dong,ask_location_access
"Min Got it, thanks dong kak",goodbye
Recommend culinary tourism in Palembang?,ask_category
Eh Tempat wisata alam di Palembang? nih,ask_category
Eh Min info wisata dekat LRT dong dong kak,ask_lrt_destinations
Halo Palembang punya wisata religi apa? dong,ask_category
Bang What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Maaf mau tanya Min rekomendasi wisata Palembang apa?,ask_recommendation
Kak Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Halo Kasih pantun dong,ask_unrelated
Museum Sultan Mahmud Badaruddin II tutup jam berapa?,ask_operating_hours
Bang Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Bang Oi dong,greet
Describe Jakabaring Sport City,ask_destination_info
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Masjid Cheng Ho ada spot foto gak?,ask_facilities
Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Kak Wisata accessible by LRT? deh,ask_lrt_destinations
Min Oi ya,greet
Eh Apa itu cryptocurrency? ya kak,ask_unrelated
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Bang Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Bang Mau liburan di Palembang kemana ya? ya,ask_recommendation
Min Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Permisi Palembang punya wisata religi apa? dong,ask_category
asal usul Jakabaring Sport City ini gimana ceritanya?,ask_destination_info
Bang Apa itu cryptocurrency? ya kak,ask_unrelated
Bang Mau tanya fasilitas di Punti Kayu dong kak,ask_facilities
Min Baik kak terima kasih sih,goodbye
Min Tips belajar bahasa Inggris? sih,ask_unrelated
"Eh Hello, I'm looking for help nih",greet
Halo halo,greet
Kasih tau dong tentang Museum Balaputra Dewa,ask_destination_info
Halo Jawabannya memuaskan nih,provide_feedback
Min Min info wisata dekat LRT dong dong kak,ask_lrt_destinations
Eh Good evening,greet
Maaf mau tanya Fasilitas apa saja di PIM? ya kak,ask_facilities
Permisi Great info ya,provide_feedback
Kak Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Suka sama aplikasinya,provide_feedback
Sip lanjut kak dong kak,provide_feedback
Eh Wisata off the beaten path Palembang? deh,ask_hidden_gems
Bisa bantu saya?,greet
Kayak apa sih Taman Kebon Rojo?,ask_destination_info
Maaf mau tanya Recommend culinary tourism in Palembang ya kak,ask_category
Details about Monpera?,ask_destination_info
Gimana Palembang Icon?,ask_destination_info
Mau nanya dong Tempat masjid di Palembang? sih,ask_category
Bang Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Rute ke Kemaro gimana?,ask_location_access
Bang Wisata romantis di Palembang? sih,ask_recommendation
Bang,greet
Bang Lokasi Kambang Iwak dimana kak? ya,ask_location_access
Permisi Saranin wisata di Palembang dong,ask_recommendation
SMB terkenal karena apa?,ask_destination_info
Permisi Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Permisi Makasih kak ya,goodbye
Eh Kak ada hidden gems gak? nih,ask_hidden_gems
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
Permisi Weekend KI buka? deh,ask_operating_hours
Halo PIM ada tempat parkir? dong kak,ask_facilities
Jakabaring bayar berapa?,ask_ticket_price
Bang Kak ada hidden gems gak? sih,ask_hidden_gems
Ceritakan tentang Kampung Kapitan,ask_destination_info
Palembang punya wisata religi apa? ya,ask_category
Maaf mau tanya Good evening,greet
Mantap kak nih,provide_feedback
Mau nanya dong Halo aplikasi deh,greet
Please Off the beaten path places in Palembang? thanks,ask_hidden_gems
Bang Tempat keren tapi belum terkenal di Palembang? deh,ask_hidden_gems
Destinasi wisata kuliner Palembang?,ask_category
Permisi Min rekomendasi wisata Palembang apa? dong,ask_recommendation
Maaf mau tanya Mantap kak deh,provide_feedback
Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Maaf mau tanya Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
Halo Saranin wisata di Palembang dong sih,ask_recommendation
"Hi, Where should I go in Palembang? please",ask_recommendation
Min Oi dong kak,greet
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
Info jam buka Pulau Kemaro dong,ask_operating_hours
"Excuse me, Off the beaten path places in Palembang??",ask_hidden_gems
"Excuse me, Good morning, I have a question thanks",greet
Eh Sip makasih sih,goodbye
Kak Top tourist attractions in Palembang? nih,ask_recommendation
Pagi min,greet
Seru gak Benteng Kuto Besak? ya kak,ask_destination_info
Berapa ya tiket Bukit Siguntang?,ask_ticket_price
Deskripsi Pulau Kemaro,ask_destination_info
Permisi What's Kemaro Island like? dong,ask_destination_info
Maaf mau tanya Dadah kak dong,goodbye
Haii,greet
Halo Mau cari museum di Palembang ya kak,ask_category
Kak Tempat wisata alam di Palembang? dong,ask_category
Mau nanya dong Min rekomendasi wisata Palembang apa? ya,ask_recommendation
Min Seru gak Benteng Kuto Besak? sih,ask_destination_info
Opening hours?,ask_operating_hours
Permisi Mau tanya fasilitas di Punti Kayu dong kak,ask_facilities
Mau nanya dong Permisi saya mau jalan-jalan di Palembang ya,greet
Eh Makasih kak nih,goodbye
Maaf mau tanya Tempat yang belum terkenal di Palembang? ya,ask_hidden_gems
Kira-kira harga tiket Siguntang berapa?,ask_ticket_price
Min Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Maaf mau tanya Oke terima kasih banyak ya sih,goodbye
Oi dong kak,greet
Kak Min rekomendasi wisata Palembang apa? ya,ask_recommendation
Where is Benteng Kuto Besak?,ask_location_access
Min Recommend culinary tourism in Palembang dong kak,ask_category
Maaf mau tanya Saranin wisata di Palembang dong nih,ask_recommendation
Apakah Punti Kayu gratis?,ask_ticket_price
Bang Mau liburan di Palembang kemana ya? dong,ask_recommendation
Kak Tempat masjid di Palembang? dong kak,ask_category
Eh Seru gak Jakabaring? dong kak,ask_destination_info
Permisi Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Eh Wisata off the beaten path Palembang?,ask_hidden_gems
Permisi Wisata romantis di Palembang? deh,ask_recommendation
Bang Selamat malam ya kak,greet
Permisi Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Do I need to pay to enter Kambang Iwak Park?,ask_ticket_price
Min Wisata yang gak pasaran di Palembang? dong kak,ask_hidden_gems
Kak Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
Bang Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
Eh Seru gak Jakabaring? sih,ask_destination_info
Maaf mau tanya Tiket masuk Monpera berapa? deh,ask_ticket_price
Permisi Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Mau ke PTC lewat mana?,ask_location_access
Bang Mau tau tentang Al Quran Al Akbar ya,ask_destination_info
Maaf mau tanya Kak ada hidden gems gak? ya kak,ask_hidden_gems
Permisi Baik kak terima kasih nih,goodbye
"Excuse me, How to go to Benteng Kuto Besak? please",ask_location_access
Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Apakah Kambang Iwak buka 24 jam?,ask_operating_hours
Ticket price for Kemaro Island?,ask_ticket_price
Can you tell me List of parks in Palembang??,ask_category
Halo Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Tes tes,greet
Parkiran Pulau Kemaro luas gak?,ask_facilities
Maaf mau tanya Price to enter Kemaro Island? dong kak,ask_ticket_price
Mau nanya dong Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Mau nanya dong Wisata romantis di Palembang?,ask_recommendation
Eh Dadah kak deh,goodbye
Address of Benteng Kuto Besak?,ask_location_access
Permisi Kasih pantun dong deh,ask_unrelated
Halo saya pengunjung baru,greet
Mau nanya dong Tempat wisata alam di Palembang? dong,ask_category
Permisi Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Posisi BKB dimana ya?,ask_location_access
Maaf mau tanya Makasih kak sih,goodbye
Wisata wisata kuliner di Palembang apa aja?,ask_category
Mau cari wisata alam di Palembang ya,ask_category
Eh Lokasi Kambang Iwak dimana kak? ya,ask_location_access
Maaf mau tanya Informatif banget deh,provide_feedback
Min Min info wisata dekat LRT dong dong,ask_lrt_destinations
Kambang Iwak jauh gak dari pusat kota?,ask_location_access
Maaf mau tanya Permisi saya mau jalan-jalan di Palembang dong kak,greet
tempat yang bagus buat foto-foto keluarga di mana ya?,ask_recommendation
Bang Kasih pantun dong dong,ask_unrelated
Oke terima kasih,goodbye
Permisi Mau cari wisata alam di Palembang deh,ask_category
Maaf mau tanya Oi ya,greet
Destinasi wisata sejarah Palembang?,ask_category
Min Jam operasional Amanzi Waterpark?,ask_operating_hours
Bayar berapa kalo masuk Kemaro?,ask_ticket_price
Min Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Recommend culinary tourism in Palembang ya,ask_category
Eh Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Permisi Tempat wisata unik di Palembang?,ask_hidden_gems
Is there WiFi at Kemaro Island?,ask_facilities
Halo Mantap kak dong,provide_feedback
Bang Ada mushola di Monpera? sih,ask_facilities
Maaf mau tanya Min info wisata dekat LRT dong,ask_lrt_destinations
Al Quran Al Akbar ada spot foto gak?,ask_facilities
Min Min info wisata dekat LRT dong deh,ask_lrt_destinations
Where is Benteng Kuto Besak,ask_location_access
Halo Ada mushola di PIM?,ask_facilities
Bang Good evening nih,greet
Maaf mau tanya Makasih kak ya,goodbye
Permisi Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya kak,ask_ticket_price
Mantap kak dong kak,provide_feedback
Maaf mau tanya Wisata accessible by LRT?,ask_lrt_destinations
What's Bitcoin?,ask_unrelated
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya kak,ask_ticket_price
OK thank you,goodbye
Kak Sip lanjut kak deh,provide_feedback
Min Price to enter Kemaro Island? ya,ask_ticket_price
Maaf mau tanya Min rekomendasi wisata Palembang apa? deh,ask_recommendation
Ada fasilitas apa?,ask_facilities
Tempat masjid di Palembang?,ask_category
Kak Great info deh,provide_feedback
Haloo,greet
Bang Makasih kak dong kak,goodbye
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Bang Mau cari wisata alam di Palembang dong kak,ask_category
Permisi Wisata gratis di Palembang ada gak? dong,ask_recommendation
Taman Kebon Rojo buka hari apa aja?,ask_operating_hours
Maaf mau tanya Nice info nih,provide_feedback
Apa itu cryptocurrency? ya,ask_unrelated
Kak Tempat keren tapi belum terkenal di Palembang? ya kak,ask_hidden_gems
Permisi Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Dimana lokasi Amanzi Waterpark?,ask_location_access
Recommend historical sites in Palembang,ask_category
Permisi Oi nih,greet
Deskripsi Bukit Siguntang,ask_destination_info
Mau nanya dong Terima kasih banyak deh,goodbye
Jawaban yang sangat membantu ya,provide_feedback
Maaf mau tanya Tempat wisata alam di Palembang?,ask_category
Posisi Masjid Agung Palembang dimana ya?,ask_location_access
Maaf mau tanya Fasilitas apa saja di PIM? nih,ask_facilities
Eh Min kasih tau hidden gems Palembang,ask_hidden_gems
Tempat wisata kuliner di Palembang?,ask_category
Maaf mau tanya Jawaban yang sangat membantu dong,provide_feedback
Min Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? nih,ask_ticket_price
Halo Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Mau tanya harga tiket Pulau Kemaro,ask_ticket_price
What's the address of Kampung Kapitan?,ask_location_access
Mau nanya dong Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Min Jawabannya memuaskan nih,provide_feedback
Min Tempat masjid di Palembang? ya kak,ask_category
Bang PIM ada tempat parkir? dong kak,ask_facilities
Ada toilet gak?,ask_facilities
Quiet but beautiful places in Palembang?,ask_hidden_gems
Permisi Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Eh Jawaban yang sangat membantu dong,provide_feedback
Eh Dadah kak dong kak,goodbye
Min Wisata romantis di Palembang?,ask_recommendation
